Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Uskudar,18404,41.032778,29.046389,2024-01-20 04:00:00,0,10.47,1005,3
Uskudar,18404,41.032778,29.046389,2024-01-20 05:00:00,0,8.76,1005,3
Uskudar,18404,41.032778,29.046389,2024-01-20 06:00:00,0,8.97,1006,4
Uskudar,18404,41.032778,29.046389,2024-01-20 07:00:00,0,8.95,1007,5
Uskudar,18404,41.032778,29.046389,2024-01-20 08:00:00,0,8.39,1007,5
Uskudar,18404,41.032778,29.046389,2024-01-20 09:00:00,0,7.95,1008,6
Uskudar,18404,41.032778,29.046389,2024-01-20 10:00:00,0,7.91,1008,6
Uskudar,18404,41.032778,29.046389,2024-01-20 11:00:00,0,7.51,1008,7
Uskudar,18404,41.032778,29.046389,2024-01-20 12:00:00,0,7.06,1009,7
Uskudar,18404,41.032778,29.046389,2024-01-20 13:00:00,2,6.56,1009,7
Uskudar,18404,41.032778,29.046389,2024-01-20 14:00:00,1,6.16,1010,7
Uskudar,18404,41.032778,29.046389,2024-01-20 15:00:00,1,5.26,1010,7
Uskudar,18404,41.032778,29.046389,2024-01-20 16:00:00,3,4.51,1011,8
Uskudar,18404,41.032778,29.046389,2024-01-20 17:00:00,3,3.89,1012,8
Uskudar,18404,41.032778,29.046389,2024-01-20 18:00:00,4,3.73,1012,7
Uskudar,18404,41.032778,29.046389,2024-01-20 19:00:00,2,3.41,1013,7
Uskudar,18404,41.032778,29.046389,2024-01-20 20:00:00,2,3.62,1014,6
Uskudar,18404,41.032778,29.046389,2024-01-20 21:00:00,1,3.7,1015,6
Uskudar,18404,41.032778,29.046389,2024-01-20 22:00:00,1,3.83,1015,6
Uskudar,18404,41.032778,29.046389,2024-01-20 23:00:00,2,3.82,1016,6
Uskudar,18404,41.032778,29.046389,2024-01-21 00:00:00,2,3.77,1016,6
Uskudar,18404,41.032778,29.046389,2024-01-21 01:00:00,0,3.66,1017,5
Uskudar,18404,41.032778,29.046389,2024-01-21 02:00:00,1,3.69,1017,5
Uskudar,18404,41.032778,29.046389,2024-01-21 03:00:00,0,3.78,1017,6
Uskudar,18404,41.032778,29.046389,2024-01-21 04:00:00,0,3.96,1018,5
Uskudar,18404,41.032778,29.046389,2024-01-21 05:00:00,0,3.98,1018,5
Uskudar,18404,41.032778,29.046389,2024-01-21 06:00:00,1,4.5,1019,5
Uskudar,18404,41.032778,29.046389,2024-01-21 07:00:00,0,4.68,1019,6
Uskudar,18404,41.032778,29.046389,2024-01-21 08:00:00,0,5.73,1020,8
Uskudar,18404,41.032778,29.046389,2024-01-21 09:00:00,0,6.31,1020,7
Uskudar,18404,41.032778,29.046389,2024-01-21 10:00:00,0,6.47,1020,8
Uskudar,18404,41.032778,29.046389,2024-01-21 11:00:00,0,6.57,1020,8
Uskudar,18404,41.032778,29.046389,2024-01-21 12:00:00,0,6.86,1020,8
Uskudar,18404,41.032778,29.046389,2024-01-21 13:00:00,0,6.59,1021,8
Uskudar,18404,41.032778,29.046389,2024-01-21 14:00:00,0,6.19,1021,8
Uskudar,18404,41.032778,29.046389,2024-01-21 15:00:00,0,5.59,1022,7
Uskudar,18404,41.032778,29.046389,2024-01-21 16:00:00,0,5.26,1022,7
Uskudar,18404,41.032778,29.046389,2024-01-21 17:00:00,0,5.19,1023,7
Uskudar,18404,41.032778,29.046389,2024-01-21 18:00:00,0,4.82,1024,8
Uskudar,18404,41.032778,29.046389,2024-01-21 19:00:00,0,4.7,1024,7
Uskudar,18404,41.032778,29.046389,2024-01-21 20:00:00,0,4.42,1024,6
Uskudar,18404,41.032778,29.046389,2024-01-21 21:00:00,0,4.32,1024,6
Uskudar,18404,41.032778,29.046389,2024-01-21 22:00:00,0,4.13,1024,6
Uskudar,18404,41.032778,29.046389,2024-01-21 23:00:00,0,3.93,1024,5
