Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 00:00:00,0,13.26,1008,9
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 01:00:00,0,12.37,1008,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 02:00:00,0,11.29,1007,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 03:00:00,0,11.02,1007,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 04:00:00,0,12.82,1008,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 05:00:00,0,13.77,1008,8
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 06:00:00,0,14.19,1008,8
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 07:00:00,0,14.33,1008,7
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 08:00:00,0,14.91,1008,9
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 09:00:00,0,15.61,1008,8
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 10:00:00,0,16.25,1008,8
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 11:00:00,0,16.42,1008,8
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 12:00:00,0,16.66,1008,8
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 13:00:00,0,16.74,1008,7
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 14:00:00,0,16.09,1008,7
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 15:00:00,0,16.03,1008,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 16:00:00,0,15.15,1009,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 17:00:00,0,13.77,1009,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 18:00:00,0,14.5,1009,7
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 19:00:00,0,13.7,1010,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 20:00:00,0,12.53,1011,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 21:00:00,0,11.61,1011,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 22:00:00,0,11.96,1011,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-19 23:00:00,0,12.38,1011,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-20 00:00:00,0,12.36,1011,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-20 01:00:00,0,12.82,1011,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-01-20 02:00:00,0,12.62,1012,4
