Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 00:00:00,0,6.72,1003,3
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 01:00:00,0,3.88,1001,3
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 02:00:00,0,4.05,1001,3
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 03:00:00,0,3.49,1001,3
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 04:00:00,0,3.18,1001,3
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 05:00:00,0,3.37,1001,3
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 06:00:00,0,6.62,1001,3
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 07:00:00,0,9.87,1001,4
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 08:00:00,0,12.11,1000,5
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 09:00:00,0,14.08,1000,6
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 10:00:00,0,14.84,999,6
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 11:00:00,0,15.77,998,8
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 12:00:00,0,16.6,997,9
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 13:00:00,0,17.12,997,9
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 14:00:00,0,16.91,996,9
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 15:00:00,0,16.66,996,9
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 16:00:00,0,16.54,996,9
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 17:00:00,0,16.75,997,11
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 18:00:00,0,16.58,997,10
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 19:00:00,0,16.76,996,11
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 20:00:00,0,16.72,996,12
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 21:00:00,0,16.78,995,12
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 22:00:00,0,17.02,994,14
Arnavutkoy,18402,41.220278,28.7075,2024-11-22 23:00:00,0,17.21,994,15
Arnavutkoy,18402,41.220278,28.7075,2024-11-23 00:00:00,0,17.34,993,15
Arnavutkoy,18402,41.220278,28.7075,2024-11-23 01:00:00,0,17.11,993,15
Arnavutkoy,18402,41.220278,28.7075,2024-11-23 02:00:00,0,17.01,993,13
Arnavutkoy,18402,41.220278,28.7075,2024-11-23 03:00:00,0,16.84,993,13
Arnavutkoy,18402,41.220278,28.7075,2024-11-23 04:00:00,0,16.72,993,12
Arnavutkoy,18402,41.220278,28.7075,2024-11-23 05:00:00,1,16.67,994,11
Arnavutkoy,18402,41.220278,28.7075,2024-11-23 06:00:00,11,8.54,998,9
Arnavutkoy,18402,41.220278,28.7075,2024-11-23 07:00:00,8,6.03,999,10
Arnavutkoy,18402,41.220278,28.7075,2024-11-23 08:00:00,7,3.79,1001,10
Arnavutkoy,18402,41.220278,28.7075,2024-11-23 09:00:00,5,2.71,1002,11
Arnavutkoy,18402,41.220278,28.7075,2024-11-23 10:00:00,4,3.25,1004,10
Arnavutkoy,18402,41.220278,28.7075,2024-11-23 11:00:00,2,3.9,1006,7
Arnavutkoy,18402,41.220278,28.7075,2024-11-23 12:00:00,0,5.16,1006,7
Arnavutkoy,18402,41.220278,28.7075,2024-11-23 13:00:00,0,5.54,1007,5
Arnavutkoy,18402,41.220278,28.7075,2024-11-23 14:00:00,0,5.22,1009,3
Arnavutkoy,18402,41.220278,28.7075,2024-11-23 15:00:00,0,4.71,1009,3
Arnavutkoy,18402,41.220278,28.7075,2024-11-23 16:00:00,0,4.42,1010,5
Arnavutkoy,18402,41.220278,28.7075,2024-11-23 17:00:00,0,3.42,1011,6
Arnavutkoy,18402,41.220278,28.7075,2024-11-23 18:00:00,0,2.8,1012,6
Arnavutkoy,18402,41.220278,28.7075,2024-11-23 19:00:00,0,2.25,1012,5
Arnavutkoy,18402,41.220278,28.7075,2024-11-23 20:00:00,0,2.39,1013,6
Arnavutkoy,18402,41.220278,28.7075,2024-11-23 21:00:00,0,3.19,1014,6
Arnavutkoy,18402,41.220278,28.7075,2024-11-23 22:00:00,0,4.08,1015,8
Arnavutkoy,18402,41.220278,28.7075,2024-11-23 23:00:00,0,3.95,1016,8
Arnavutkoy,18402,41.220278,28.7075,2024-11-24 00:00:00,0,3.57,1017,7
Arnavutkoy,18402,41.220278,28.7075,2024-11-24 01:00:00,0,3.63,1017,5
Arnavutkoy,18402,41.220278,28.7075,2024-11-24 02:00:00,0,3.38,1018,5
Arnavutkoy,18402,41.220278,28.7075,2024-11-24 03:00:00,0,2.78,1019,4
Arnavutkoy,18402,41.220278,28.7075,2024-11-24 04:00:00,0,3.24,1019,5
Arnavutkoy,18402,41.220278,28.7075,2024-11-24 05:00:00,0,3.32,1020,5
Arnavutkoy,18402,41.220278,28.7075,2024-11-24 06:00:00,0,4.87,1021,6
Arnavutkoy,18402,41.220278,28.7075,2024-11-24 07:00:00,0,6.23,1021,6
Arnavutkoy,18402,41.220278,28.7075,2024-11-24 08:00:00,0,6.91,1021,7
Arnavutkoy,18402,41.220278,28.7075,2024-11-24 09:00:00,0,7.22,1021,8
Arnavutkoy,18402,41.220278,28.7075,2024-11-24 10:00:00,0,7.37,1021,8
Arnavutkoy,18402,41.220278,28.7075,2024-11-24 11:00:00,0,7.46,1020,7
Arnavutkoy,18402,41.220278,28.7075,2024-11-24 12:00:00,0,7.53,1020,7
Arnavutkoy,18402,41.220278,28.7075,2024-11-24 13:00:00,0,7.23,1020,7
Arnavutkoy,18402,41.220278,28.7075,2024-11-24 14:00:00,0,6.39,1020,4
Arnavutkoy,18402,41.220278,28.7075,2024-11-24 15:00:00,0,3.66,1020,4
Arnavutkoy,18402,41.220278,28.7075,2024-11-24 16:00:00,0,2.99,1020,3
Arnavutkoy,18402,41.220278,28.7075,2024-11-24 17:00:00,0,2.39,1019,3
Arnavutkoy,18402,41.220278,28.7075,2024-11-24 18:00:00,0,2.45,1019,3
Arnavutkoy,18402,41.220278,28.7075,2024-11-24 19:00:00,0,2.16,1019,3
Arnavutkoy,18402,41.220278,28.7075,2024-11-24 20:00:00,0,1.37,1018,3
Arnavutkoy,18402,41.220278,28.7075,2024-11-24 21:00:00,0,1.09,1018,3
Arnavutkoy,18402,41.220278,28.7075,2024-11-24 22:00:00,0,0.81,1018,3
Arnavutkoy,18402,41.220278,28.7075,2024-11-24 23:00:00,0,0.91,1017,3
