Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 00:00:00,0,14.02,1005,11
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 01:00:00,0,13.88,1005,9
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 02:00:00,0,13.6,1004,10
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 03:00:00,0,13.76,1004,10
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 04:00:00,0,14.32,1004,10
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 05:00:00,0,14.27,1004,9
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 06:00:00,0,14.42,1004,10
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 07:00:00,0,15.45,1005,10
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 08:00:00,0,16.28,1005,10
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 09:00:00,0,16.96,1006,9
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 10:00:00,0,17.76,1005,9
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 11:00:00,0,18.34,1005,9
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 12:00:00,0,18.55,1005,9
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 13:00:00,0,18.35,1005,7
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 14:00:00,0,17.48,1005,6
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 15:00:00,0,15.11,1005,4
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 16:00:00,0,14.47,1006,5
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 17:00:00,0,14.51,1006,5
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 18:00:00,0,13.86,1007,5
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 19:00:00,0,13.71,1007,5
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 20:00:00,0,13.84,1008,6
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 21:00:00,0,12.86,1008,5
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 22:00:00,0,13.8,1008,6
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 23:00:00,0,13.95,1008,6
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 00:00:00,0,13.5,1008,6
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 01:00:00,0,12.78,1009,6
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 02:00:00,0,12.09,1009,5
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 03:00:00,0,9.85,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 04:00:00,0,11.08,1010,4
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 05:00:00,0,9.04,1011,6
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 06:00:00,0,9.84,1012,4
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 07:00:00,0,8.53,1013,5
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 08:00:00,0,8.41,1013,5
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 09:00:00,0,8.32,1014,5
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 10:00:00,1,8.17,1014,6
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 11:00:00,0,7.46,1015,7
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 12:00:00,1,7.01,1015,7
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 13:00:00,2,6.28,1016,7
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 14:00:00,1,5.7,1016,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 15:00:00,3,5.17,1017,9
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 16:00:00,2,4.87,1017,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 17:00:00,3,4.7,1018,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 18:00:00,3,4.19,1019,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 19:00:00,2,4.16,1020,7
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 20:00:00,2,4.23,1020,7
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 21:00:00,1,4.29,1021,7
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 22:00:00,1,4.41,1021,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 23:00:00,0,4.44,1022,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 00:00:00,2,4.44,1022,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 01:00:00,1,4.38,1023,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 02:00:00,1,4.34,1023,7
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 03:00:00,0,4.49,1023,7
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 04:00:00,1,4.63,1024,7
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 05:00:00,0,4.92,1024,7
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 06:00:00,0,5.31,1025,7
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 07:00:00,0,5.81,1025,7
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 08:00:00,0,5.93,1026,7
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 09:00:00,0,6.3,1026,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 10:00:00,0,6.51,1026,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 11:00:00,0,6.33,1026,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 12:00:00,0,6.38,1027,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 13:00:00,0,6.23,1027,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 14:00:00,0,6.05,1027,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 15:00:00,0,5.8,1028,9
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 16:00:00,0,5.73,1029,9
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 17:00:00,0,5.56,1029,9
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 18:00:00,0,5.52,1030,9
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 19:00:00,0,5.02,1030,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 20:00:00,0,5.1,1030,7
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 21:00:00,0,4.73,1030,7
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 22:00:00,0,5.15,1030,7
Anadolu Feneri,18421,41.223333,29.165833,2024-01-21 23:00:00,0,4.49,1030,7
