Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sancaktepe,18399,41.008611,29.282222,2024-01-19 00:00:00,0,11.95,997,4
Sancaktepe,18399,41.008611,29.282222,2024-01-19 01:00:00,0,11.16,997,4
Sancaktepe,18399,41.008611,29.282222,2024-01-19 02:00:00,0,11.97,996,5
Sancaktepe,18399,41.008611,29.282222,2024-01-19 03:00:00,0,11.96,996,5
Sancaktepe,18399,41.008611,29.282222,2024-01-19 04:00:00,0,12.45,997,5
Sancaktepe,18399,41.008611,29.282222,2024-01-19 05:00:00,0,13.04,997,6
Sancaktepe,18399,41.008611,29.282222,2024-01-19 06:00:00,0,13.56,997,6
Sancaktepe,18399,41.008611,29.282222,2024-01-19 07:00:00,0,14.31,997,5
Sancaktepe,18399,41.008611,29.282222,2024-01-19 08:00:00,0,16.41,997,9
Sancaktepe,18399,41.008611,29.282222,2024-01-19 09:00:00,0,17.13,998,6
Sancaktepe,18399,41.008611,29.282222,2024-01-19 10:00:00,0,17.73,997,9
Sancaktepe,18399,41.008611,29.282222,2024-01-19 11:00:00,0,18.02,997,8
Sancaktepe,18399,41.008611,29.282222,2024-01-19 12:00:00,0,18.22,997,8
Sancaktepe,18399,41.008611,29.282222,2024-01-19 13:00:00,0,17.56,997,6
Sancaktepe,18399,41.008611,29.282222,2024-01-19 14:00:00,0,16.65,997,5
Sancaktepe,18399,41.008611,29.282222,2024-01-19 15:00:00,0,13.88,997,4
Sancaktepe,18399,41.008611,29.282222,2024-01-19 16:00:00,0,12.72,998,4
Sancaktepe,18399,41.008611,29.282222,2024-01-19 17:00:00,0,11.45,998,4
Sancaktepe,18399,41.008611,29.282222,2024-01-19 18:00:00,0,11.04,999,4
Sancaktepe,18399,41.008611,29.282222,2024-01-19 19:00:00,0,11.23,999,4
Sancaktepe,18399,41.008611,29.282222,2024-01-19 20:00:00,0,9.65,1000,3
Sancaktepe,18399,41.008611,29.282222,2024-01-19 21:00:00,0,9.41,1000,2
Sancaktepe,18399,41.008611,29.282222,2024-01-19 22:00:00,0,10.14,1000,3
Sancaktepe,18399,41.008611,29.282222,2024-01-19 23:00:00,0,9.63,1000,3
Sancaktepe,18399,41.008611,29.282222,2024-01-20 00:00:00,0,9.28,1000,1
Sancaktepe,18399,41.008611,29.282222,2024-01-20 01:00:00,0,8.35,1001,2
Sancaktepe,18399,41.008611,29.282222,2024-01-20 02:00:00,0,8.55,1001,1
Sancaktepe,18399,41.008611,29.282222,2024-01-20 03:00:00,0,7.86,1001,2
Sancaktepe,18399,41.008611,29.282222,2024-01-20 04:00:00,0,7.73,1001,2
