Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 00:00:00,0,13.39,1006,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 01:00:00,0,13.17,1005,9
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 02:00:00,0,13.21,1005,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 03:00:00,0,13.42,1005,11
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 04:00:00,0,13.3,1005,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 05:00:00,0,13.34,1005,11
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 06:00:00,0,13.66,1006,12
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 07:00:00,0,13.36,1006,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 08:00:00,0,13.25,1006,9
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 09:00:00,0,13.65,1007,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 10:00:00,0,14.12,1006,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 11:00:00,0,13.99,1006,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 12:00:00,0,14.03,1006,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 13:00:00,0,14.26,1006,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 14:00:00,0,14.35,1006,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 15:00:00,0,14.08,1006,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 16:00:00,0,14.25,1006,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 17:00:00,0,14.0,1007,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 18:00:00,0,14.08,1007,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 19:00:00,0,13.74,1008,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 20:00:00,0,13.39,1008,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 21:00:00,0,13.3,1009,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 22:00:00,0,12.68,1009,4
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 23:00:00,0,12.82,1009,4
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 00:00:00,0,12.8,1009,4
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 01:00:00,0,12.76,1009,4
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 02:00:00,0,12.71,1010,5
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 03:00:00,0,12.76,1010,5
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 04:00:00,0,12.33,1010,5
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 05:00:00,0,10.21,1011,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 06:00:00,0,9.08,1012,9
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 07:00:00,0,9.08,1013,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 08:00:00,0,9.03,1013,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 09:00:00,0,9.08,1014,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 10:00:00,0,8.86,1014,9
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 11:00:00,0,8.37,1014,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 12:00:00,0,7.97,1014,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 13:00:00,1,7.25,1015,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 14:00:00,1,6.82,1015,11
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 15:00:00,2,6.38,1016,11
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 16:00:00,3,5.81,1017,11
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 17:00:00,3,5.21,1017,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 18:00:00,3,4.46,1018,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 19:00:00,2,4.42,1019,9
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 20:00:00,1,4.52,1020,9
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 21:00:00,1,4.71,1021,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 22:00:00,1,5.01,1021,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 23:00:00,2,5.09,1022,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-21 00:00:00,2,4.71,1022,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-21 01:00:00,0,4.71,1022,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-21 02:00:00,1,4.9,1023,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-21 03:00:00,0,4.91,1023,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-21 04:00:00,0,5.18,1024,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-21 05:00:00,0,5.3,1024,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-21 06:00:00,0,5.62,1025,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-21 07:00:00,0,6.26,1025,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-21 08:00:00,0,6.7,1026,9
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-21 09:00:00,0,6.93,1026,9
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-21 10:00:00,0,6.79,1026,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-21 11:00:00,0,6.89,1026,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-21 12:00:00,0,7.0,1026,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-21 13:00:00,0,6.94,1027,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-21 14:00:00,0,6.87,1027,11
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-21 15:00:00,0,6.67,1028,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-21 16:00:00,0,6.61,1028,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-21 17:00:00,0,6.55,1029,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-21 18:00:00,0,6.28,1029,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-21 19:00:00,0,6.22,1030,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-21 20:00:00,0,6.05,1030,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-21 21:00:00,0,5.95,1030,9
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-21 22:00:00,0,5.87,1030,9
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-21 23:00:00,0,5.73,1030,9
