Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-02 04:00:00,0,14.88,987,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-02 05:00:00,0,14.95,987,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-02 06:00:00,0,15.51,987,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-02 07:00:00,0,16.12,986,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-02 08:00:00,2,16.54,986,2
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-02 09:00:00,0,17.05,986,1
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-02 10:00:00,0,18.41,985,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-02 11:00:00,0,19.19,984,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-02 12:00:00,1,19.83,984,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-02 13:00:00,0,19.26,983,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-02 14:00:00,0,18.65,983,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-02 15:00:00,0,14.98,983,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-02 16:00:00,0,14.37,983,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-02 17:00:00,0,14.61,983,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-02 18:00:00,0,15.27,984,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-02 19:00:00,0,14.96,984,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-02 20:00:00,0,15.0,984,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-02 21:00:00,0,14.56,985,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-02 22:00:00,0,13.94,985,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-02 23:00:00,0,13.29,985,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-03 00:00:00,0,12.62,985,1
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-03 01:00:00,0,11.73,984,1
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-03 02:00:00,0,11.2,984,1
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-03 03:00:00,0,10.96,984,2
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-03 04:00:00,0,10.34,985,2
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-03 05:00:00,0,10.42,985,2
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-03 06:00:00,0,12.06,985,3
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-03 07:00:00,0,15.74,985,4
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-03 08:00:00,0,19.04,985,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-03 09:00:00,0,20.03,985,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-03 10:00:00,0,21.09,984,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-03 11:00:00,0,22.01,983,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-03 12:00:00,0,22.85,983,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-03 13:00:00,0,23.21,983,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-03 14:00:00,0,22.14,982,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-03 15:00:00,0,18.76,982,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-03 16:00:00,0,18.4,982,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-03 17:00:00,0,18.27,982,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-03 18:00:00,0,18.26,982,6
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-03 19:00:00,0,17.71,982,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-03 20:00:00,0,17.68,982,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-03 21:00:00,0,17.49,982,7
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-03 22:00:00,0,16.59,982,5
Silivri Orman Sahasi,18793,41.306389,28.186944,2023-11-03 23:00:00,0,16.29,982,5
