Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 00:00:00,0,14.02,1005,11
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 01:00:00,0,14.11,1005,9
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 02:00:00,0,13.64,1004,10
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 03:00:00,0,13.9,1004,10
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 04:00:00,0,14.47,1004,10
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 05:00:00,0,14.86,1004,11
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 06:00:00,0,14.72,1004,10
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 07:00:00,0,15.64,1005,11
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 08:00:00,0,16.06,1005,11
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 09:00:00,0,16.84,1006,10
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 10:00:00,0,17.6,1005,9
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 11:00:00,0,18.26,1005,9
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 12:00:00,0,18.59,1005,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 13:00:00,0,18.52,1005,7
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 14:00:00,0,17.55,1005,5
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 15:00:00,0,15.11,1005,5
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 16:00:00,0,14.77,1006,5
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 17:00:00,0,14.39,1006,5
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 18:00:00,0,13.64,1007,5
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 19:00:00,0,13.26,1007,5
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 20:00:00,0,13.11,1008,5
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 21:00:00,0,13.24,1008,6
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 22:00:00,0,13.74,1008,6
Anadolu Feneri,18421,41.223333,29.165833,2024-01-19 23:00:00,0,13.83,1008,6
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 00:00:00,0,13.66,1008,6
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 01:00:00,0,13.22,1008,6
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 02:00:00,0,13.08,1009,6
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 03:00:00,0,12.3,1009,4
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 04:00:00,0,12.03,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 05:00:00,0,9.04,1011,7
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 06:00:00,0,8.15,1012,5
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 07:00:00,1,8.49,1013,4
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 08:00:00,0,8.84,1013,6
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 09:00:00,0,8.44,1014,6
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 10:00:00,0,8.05,1014,7
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 11:00:00,1,7.38,1015,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 12:00:00,1,7.02,1015,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 13:00:00,0,6.63,1015,8
Anadolu Feneri,18421,41.223333,29.165833,2024-01-20 14:00:00,2,6.24,1016,8
