Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Tuzla,18100,40.827778,29.293056,2023-11-01 00:00:00,0,19.46,1013,1
Tuzla,18100,40.827778,29.293056,2023-11-01 01:00:00,0,18.26,1013,2
Tuzla,18100,40.827778,29.293056,2023-11-01 02:00:00,0,18.0,1012,2
Tuzla,18100,40.827778,29.293056,2023-11-01 03:00:00,0,18.11,1012,2
Tuzla,18100,40.827778,29.293056,2023-11-01 04:00:00,0,18.15,1013,1
Tuzla,18100,40.827778,29.293056,2023-11-01 05:00:00,0,17.97,1013,1
Tuzla,18100,40.827778,29.293056,2023-11-01 06:00:00,0,19.07,1013,1
Tuzla,18100,40.827778,29.293056,2023-11-01 07:00:00,0,20.55,1013,2
Tuzla,18100,40.827778,29.293056,2023-11-01 08:00:00,0,21.67,1013,2
Tuzla,18100,40.827778,29.293056,2023-11-01 09:00:00,0,22.64,1014,3
Tuzla,18100,40.827778,29.293056,2023-11-01 10:00:00,0,23.63,1013,3
Tuzla,18100,40.827778,29.293056,2023-11-01 11:00:00,0,23.34,1013,4
Tuzla,18100,40.827778,29.293056,2023-11-01 12:00:00,0,23.25,1013,4
Tuzla,18100,40.827778,29.293056,2023-11-01 13:00:00,0,23.19,1013,3
Tuzla,18100,40.827778,29.293056,2023-11-01 14:00:00,0,21.73,1013,2
Tuzla,18100,40.827778,29.293056,2023-11-01 15:00:00,0,20.36,1014,2
Tuzla,18100,40.827778,29.293056,2023-11-01 16:00:00,0,20.08,1014,2
Tuzla,18100,40.827778,29.293056,2023-11-01 17:00:00,0,19.15,1014,3
Tuzla,18100,40.827778,29.293056,2023-11-01 18:00:00,0,18.95,1014,3
Tuzla,18100,40.827778,29.293056,2023-11-01 19:00:00,0,18.27,1014,2
Tuzla,18100,40.827778,29.293056,2023-11-01 20:00:00,0,17.62,1014,2
Tuzla,18100,40.827778,29.293056,2023-11-01 21:00:00,0,17.51,1014,2
Tuzla,18100,40.827778,29.293056,2023-11-01 22:00:00,0,17.63,1013,1
Tuzla,18100,40.827778,29.293056,2023-11-01 23:00:00,0,17.41,1013,2
Tuzla,18100,40.827778,29.293056,2023-11-02 00:00:00,0,16.82,1012,2
Tuzla,18100,40.827778,29.293056,2023-11-02 01:00:00,0,16.71,1012,1
Tuzla,18100,40.827778,29.293056,2023-11-02 02:00:00,0,16.99,1011,2
Tuzla,18100,40.827778,29.293056,2023-11-02 03:00:00,0,16.98,1011,2
Tuzla,18100,40.827778,29.293056,2023-11-02 04:00:00,0,17.14,1011,1
Tuzla,18100,40.827778,29.293056,2023-11-02 05:00:00,0,16.78,1011,2
Tuzla,18100,40.827778,29.293056,2023-11-02 06:00:00,0,17.69,1011,1
Tuzla,18100,40.827778,29.293056,2023-11-02 07:00:00,0,18.28,1010,0
Tuzla,18100,40.827778,29.293056,2023-11-02 08:00:00,0,19.37,1010,2
Tuzla,18100,40.827778,29.293056,2023-11-02 09:00:00,0,19.45,1010,2
Tuzla,18100,40.827778,29.293056,2023-11-02 10:00:00,0,20.46,1009,2
Tuzla,18100,40.827778,29.293056,2023-11-02 11:00:00,0,21.32,1009,1
Tuzla,18100,40.827778,29.293056,2023-11-02 12:00:00,0,22.08,1008,1
Tuzla,18100,40.827778,29.293056,2023-11-02 13:00:00,0,21.87,1007,2
Tuzla,18100,40.827778,29.293056,2023-11-02 14:00:00,1,21.47,1007,0
Tuzla,18100,40.827778,29.293056,2023-11-02 15:00:00,1,19.7,1007,2
Tuzla,18100,40.827778,29.293056,2023-11-02 16:00:00,1,19.73,1007,3
Tuzla,18100,40.827778,29.293056,2023-11-02 17:00:00,0,19.1,1007,3
Tuzla,18100,40.827778,29.293056,2023-11-02 18:00:00,1,20.0,1008,3
Tuzla,18100,40.827778,29.293056,2023-11-02 19:00:00,0,18.74,1009,3
Tuzla,18100,40.827778,29.293056,2023-11-02 20:00:00,0,17.98,1009,2
Tuzla,18100,40.827778,29.293056,2023-11-02 21:00:00,0,17.47,1009,2
Tuzla,18100,40.827778,29.293056,2023-11-02 22:00:00,0,17.36,1009,2
Tuzla,18100,40.827778,29.293056,2023-11-02 23:00:00,0,17.18,1009,2
Tuzla,18100,40.827778,29.293056,2023-11-03 00:00:00,0,17.08,1009,1
Tuzla,18100,40.827778,29.293056,2023-11-03 01:00:00,0,16.86,1009,1
Tuzla,18100,40.827778,29.293056,2023-11-03 02:00:00,0,16.67,1009,2
Tuzla,18100,40.827778,29.293056,2023-11-03 03:00:00,0,16.72,1009,1
Tuzla,18100,40.827778,29.293056,2023-11-03 04:00:00,0,16.76,1009,1
Tuzla,18100,40.827778,29.293056,2023-11-03 05:00:00,0,16.34,1009,1
Tuzla,18100,40.827778,29.293056,2023-11-03 06:00:00,0,17.53,1009,2
Tuzla,18100,40.827778,29.293056,2023-11-03 07:00:00,0,19.58,1009,1
Tuzla,18100,40.827778,29.293056,2023-11-03 08:00:00,0,20.77,1009,1
Tuzla,18100,40.827778,29.293056,2023-11-03 09:00:00,0,22.17,1009,2
Tuzla,18100,40.827778,29.293056,2023-11-03 10:00:00,0,23.26,1008,1
Tuzla,18100,40.827778,29.293056,2023-11-03 11:00:00,0,23.41,1008,2
Tuzla,18100,40.827778,29.293056,2023-11-03 12:00:00,0,24.72,1007,1
Tuzla,18100,40.827778,29.293056,2023-11-03 13:00:00,0,25.01,1007,1
Tuzla,18100,40.827778,29.293056,2023-11-03 14:00:00,0,25.3,1007,1
Tuzla,18100,40.827778,29.293056,2023-11-03 15:00:00,0,23.99,1007,0
Tuzla,18100,40.827778,29.293056,2023-11-03 16:00:00,0,23.02,1007,1
Tuzla,18100,40.827778,29.293056,2023-11-03 17:00:00,0,22.12,1007,3
Tuzla,18100,40.827778,29.293056,2023-11-03 18:00:00,0,21.54,1007,2
Tuzla,18100,40.827778,29.293056,2023-11-03 19:00:00,0,20.83,1007,3
Tuzla,18100,40.827778,29.293056,2023-11-03 20:00:00,0,20.38,1007,2
Tuzla,18100,40.827778,29.293056,2023-11-03 21:00:00,0,20.93,1007,4
Tuzla,18100,40.827778,29.293056,2023-11-03 22:00:00,0,21.57,1007,4
Tuzla,18100,40.827778,29.293056,2023-11-03 23:00:00,0,22.31,1007,5
