Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Beykoz,18396,41.141667,29.073889,2024-01-19 00:00:00,0,13.54,1008,10
Beykoz,18396,41.141667,29.073889,2024-01-19 01:00:00,0,13.29,1007,5
Beykoz,18396,41.141667,29.073889,2024-01-19 02:00:00,0,11.5,1007,4
Beykoz,18396,41.141667,29.073889,2024-01-19 03:00:00,0,12.49,1007,5
Beykoz,18396,41.141667,29.073889,2024-01-19 04:00:00,0,12.97,1007,5
Beykoz,18396,41.141667,29.073889,2024-01-19 05:00:00,0,12.3,1008,4
Beykoz,18396,41.141667,29.073889,2024-01-19 06:00:00,0,13.12,1008,4
Beykoz,18396,41.141667,29.073889,2024-01-19 07:00:00,0,14.57,1008,5
Beykoz,18396,41.141667,29.073889,2024-01-19 08:00:00,0,15.8,1008,7
Beykoz,18396,41.141667,29.073889,2024-01-19 09:00:00,0,16.41,1008,6
Beykoz,18396,41.141667,29.073889,2024-01-19 10:00:00,0,17.54,1008,6
Beykoz,18396,41.141667,29.073889,2024-01-19 11:00:00,0,18.16,1008,7
Beykoz,18396,41.141667,29.073889,2024-01-19 12:00:00,0,18.64,1007,7
Beykoz,18396,41.141667,29.073889,2024-01-19 13:00:00,0,18.59,1007,6
Beykoz,18396,41.141667,29.073889,2024-01-19 14:00:00,0,17.84,1008,3
Beykoz,18396,41.141667,29.073889,2024-01-19 15:00:00,0,14.35,1008,3
Beykoz,18396,41.141667,29.073889,2024-01-19 16:00:00,0,12.97,1009,3
Beykoz,18396,41.141667,29.073889,2024-01-19 17:00:00,0,12.05,1009,3
Beykoz,18396,41.141667,29.073889,2024-01-19 18:00:00,0,11.32,1009,3
Beykoz,18396,41.141667,29.073889,2024-01-19 19:00:00,0,10.84,1010,1
Beykoz,18396,41.141667,29.073889,2024-01-19 20:00:00,0,10.4,1011,3
Beykoz,18396,41.141667,29.073889,2024-01-19 21:00:00,0,9.89,1011,3
Beykoz,18396,41.141667,29.073889,2024-01-19 22:00:00,0,10.72,1011,3
Beykoz,18396,41.141667,29.073889,2024-01-19 23:00:00,0,9.79,1011,3
Beykoz,18396,41.141667,29.073889,2024-01-20 00:00:00,0,9.17,1011,3
Beykoz,18396,41.141667,29.073889,2024-01-20 01:00:00,0,10.1,1012,3
