Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 00:00:00,0,13.41,996,10
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 01:00:00,0,12.89,996,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 02:00:00,0,12.25,996,7
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 03:00:00,0,12.54,995,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 04:00:00,0,12.77,996,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 05:00:00,0,12.63,996,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 06:00:00,0,13.08,996,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 07:00:00,0,13.85,997,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 08:00:00,0,15.06,997,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 09:00:00,0,15.79,997,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 10:00:00,0,16.24,997,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 11:00:00,0,16.99,996,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 12:00:00,0,17.12,996,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 13:00:00,0,17.12,996,7
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 14:00:00,0,16.5,996,6
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 15:00:00,0,14.5,997,6
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 16:00:00,0,13.28,997,5
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 17:00:00,0,12.96,997,5
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 18:00:00,0,12.31,998,5
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 19:00:00,0,10.71,998,4
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 20:00:00,0,11.48,999,5
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 21:00:00,0,12.06,999,6
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 22:00:00,0,12.28,999,6
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 23:00:00,0,12.25,999,7
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 00:00:00,0,11.89,999,6
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 01:00:00,0,11.2,1000,5
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 02:00:00,0,10.55,1000,4
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 03:00:00,0,10.09,1001,4
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 04:00:00,0,7.91,1001,6
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 05:00:00,0,8.3,1002,7
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 06:00:00,0,8.2,1003,6
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 07:00:00,0,8.15,1003,6
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 08:00:00,0,7.94,1004,7
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 09:00:00,0,7.16,1005,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 10:00:00,0,6.4,1005,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 11:00:00,0,5.85,1005,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 12:00:00,1,5.13,1005,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 13:00:00,1,4.46,1006,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 14:00:00,3,4.04,1007,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 15:00:00,2,3.8,1007,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 16:00:00,4,3.42,1008,10
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 17:00:00,4,2.76,1009,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 18:00:00,2,2.99,1009,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 19:00:00,2,3.05,1010,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 20:00:00,2,3.18,1011,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 21:00:00,1,3.31,1011,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 22:00:00,1,3.37,1012,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 23:00:00,1,3.47,1013,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-21 00:00:00,2,3.31,1013,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-21 01:00:00,1,3.13,1013,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-21 02:00:00,1,3.39,1013,7
