Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 00:00:00,0,9.59,9.59,1014,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 01:00:00,0,8.93,8.93,1014,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 02:00:00,0,8.64,8.64,1013,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 03:00:00,0,8.5,8.5,1012,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 04:00:00,0,8.19,8.19,1012,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 05:00:00,0,8.04,8.04,1013,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 06:00:00,0,9.25,9.25,1013,1
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 07:00:00,0,11.42,11.42,1013,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 08:00:00,0,12.37,12.37,1013,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 09:00:00,0,13.2,13.2,1012,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 10:00:00,0,13.74,13.74,1011,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 11:00:00,0,14.36,14.36,1011,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 12:00:00,0,15.22,15.22,1010,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 13:00:00,0,16.25,16.25,1010,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 14:00:00,0,17.07,17.07,1009,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 15:00:00,0,16.52,16.52,1008,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 16:00:00,0,16.93,16.93,1008,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 17:00:00,0,17.25,17.25,1008,7
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 18:00:00,0,17.16,17.16,1008,7
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 19:00:00,0,16.45,16.45,1008,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 20:00:00,0,16.19,16.19,1008,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 21:00:00,0,16.93,16.93,1007,7
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 22:00:00,0,16.53,16.53,1007,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 23:00:00,0,16.73,16.73,1007,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 00:00:00,0,17.6,17.6,1006,9
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 01:00:00,0,17.39,17.39,1006,7
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 02:00:00,0,16.87,16.87,1006,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 03:00:00,0,17.4,17.4,1005,8
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 04:00:00,0,16.69,16.69,1006,7
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 05:00:00,0,16.61,16.61,1007,7
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 06:00:00,7,17.11,17.11,1007,8
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 07:00:00,7,8.37,8.37,1009,10
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 08:00:00,6,6.64,6.64,1012,12
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 09:00:00,9,3.79,3.79,1014,10
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 10:00:00,4,2.69,2.69,1016,7
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 11:00:00,3,3.2,3.2,1018,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 12:00:00,1,3.0,3.0,1019,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 13:00:00,0,3.28,3.28,1019,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 14:00:00,0,4.65,4.65,1021,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 15:00:00,0,5.82,5.82,1021,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 16:00:00,0,6.77,6.77,1022,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 17:00:00,0,6.75,6.75,1023,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 18:00:00,0,6.51,6.51,1024,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 19:00:00,0,5.91,5.91,1025,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 20:00:00,0,5.25,5.25,1025,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 21:00:00,0,5.56,5.56,1026,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 22:00:00,2,5.31,5.31,1027,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 23:00:00,0,3.99,3.99,1028,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 00:00:00,0,5.02,5.02,1029,1
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 01:00:00,0,5.85,5.85,1029,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 02:00:00,0,5.8,5.8,1030,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 03:00:00,0,5.59,5.59,1031,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 04:00:00,0,5.46,5.46,1031,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 05:00:00,0,5.57,5.57,1032,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 06:00:00,0,6.0,6.0,1033,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 07:00:00,0,6.92,6.92,1033,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 08:00:00,0,7.32,7.32,1033,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 09:00:00,0,8.13,8.13,1033,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 10:00:00,0,8.06,8.06,1033,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 11:00:00,0,8.31,8.31,1032,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 12:00:00,0,8.61,8.61,1032,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 13:00:00,0,8.45,8.45,1032,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 14:00:00,0,7.99,7.99,1032,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 15:00:00,0,7.38,7.38,1032,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 16:00:00,0,7.0,7.0,1032,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 17:00:00,0,6.47,6.47,1032,1
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 18:00:00,0,6.07,6.07,1031,1
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 19:00:00,0,5.81,5.81,1031,1
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 20:00:00,0,5.7,5.7,1031,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 21:00:00,0,5.53,5.53,1030,1
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 22:00:00,0,5.16,5.16,1030,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 23:00:00,0,4.86,4.86,1030,2
