Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Tuzla,18100,40.827778,29.293056,2023-11-28 00:00:00,0,6.74,1018,6
Tuzla,18100,40.827778,29.293056,2023-11-28 01:00:00,0,6.67,1017,5
Tuzla,18100,40.827778,29.293056,2023-11-28 02:00:00,0,7.07,1017,6
Tuzla,18100,40.827778,29.293056,2023-11-28 03:00:00,0,7.25,1016,6
Tuzla,18100,40.827778,29.293056,2023-11-28 04:00:00,0,7.53,1016,5
Tuzla,18100,40.827778,29.293056,2023-11-28 05:00:00,0,7.5,1016,3
Tuzla,18100,40.827778,29.293056,2023-11-28 06:00:00,0,8.57,1016,5
Tuzla,18100,40.827778,29.293056,2023-11-28 07:00:00,0,10.03,1015,5
Tuzla,18100,40.827778,29.293056,2023-11-28 08:00:00,0,10.53,1014,7
Tuzla,18100,40.827778,29.293056,2023-11-28 09:00:00,0,11.5,1013,8
Tuzla,18100,40.827778,29.293056,2023-11-28 10:00:00,0,12.39,1012,8
Tuzla,18100,40.827778,29.293056,2023-11-28 11:00:00,0,13.25,1011,10
Tuzla,18100,40.827778,29.293056,2023-11-28 12:00:00,0,13.73,1009,10
Tuzla,18100,40.827778,29.293056,2023-11-28 13:00:00,0,14.29,1008,10
Tuzla,18100,40.827778,29.293056,2023-11-28 14:00:00,0,14.49,1008,7
Tuzla,18100,40.827778,29.293056,2023-11-28 15:00:00,0,14.31,1007,7
Tuzla,18100,40.827778,29.293056,2023-11-28 16:00:00,0,14.11,1006,9
Tuzla,18100,40.827778,29.293056,2023-11-28 17:00:00,0,14.6,1006,7
Tuzla,18100,40.827778,29.293056,2023-11-28 18:00:00,0,14.86,1005,8
Tuzla,18100,40.827778,29.293056,2023-11-28 19:00:00,0,15.05,1004,7
Tuzla,18100,40.827778,29.293056,2023-11-28 20:00:00,0,15.37,1004,5
Tuzla,18100,40.827778,29.293056,2023-11-28 21:00:00,0,16.12,1004,6
Tuzla,18100,40.827778,29.293056,2023-11-28 22:00:00,0,16.35,1003,7
Tuzla,18100,40.827778,29.293056,2023-11-28 23:00:00,0,16.09,1003,9
Tuzla,18100,40.827778,29.293056,2023-11-29 00:00:00,0,15.95,1003,8
Tuzla,18100,40.827778,29.293056,2023-11-29 01:00:00,0,15.96,1003,7
Tuzla,18100,40.827778,29.293056,2023-11-29 02:00:00,0,16.17,1003,7
Tuzla,18100,40.827778,29.293056,2023-11-29 03:00:00,0,16.27,1003,7
Tuzla,18100,40.827778,29.293056,2023-11-29 04:00:00,0,16.03,1003,7
Tuzla,18100,40.827778,29.293056,2023-11-29 05:00:00,0,15.99,1004,5
Tuzla,18100,40.827778,29.293056,2023-11-29 06:00:00,0,16.4,1004,5
Tuzla,18100,40.827778,29.293056,2023-11-29 07:00:00,0,17.0,1005,5
Tuzla,18100,40.827778,29.293056,2023-11-29 08:00:00,0,17.97,1006,7
Tuzla,18100,40.827778,29.293056,2023-11-29 09:00:00,0,18.17,1006,6
Tuzla,18100,40.827778,29.293056,2023-11-29 10:00:00,0,18.75,1006,5
Tuzla,18100,40.827778,29.293056,2023-11-29 11:00:00,0,18.37,1006,5
Tuzla,18100,40.827778,29.293056,2023-11-29 12:00:00,0,18.74,1006,7
Tuzla,18100,40.827778,29.293056,2023-11-29 13:00:00,0,18.65,1007,6
Tuzla,18100,40.827778,29.293056,2023-11-29 14:00:00,0,18.38,1007,6
Tuzla,18100,40.827778,29.293056,2023-11-29 15:00:00,1,17.97,1008,4
Tuzla,18100,40.827778,29.293056,2023-11-29 16:00:00,1,14.13,1008,4
Tuzla,18100,40.827778,29.293056,2023-11-29 17:00:00,1,14.22,1009,4
Tuzla,18100,40.827778,29.293056,2023-11-29 18:00:00,5,13.34,1010,5
Tuzla,18100,40.827778,29.293056,2023-11-29 19:00:00,8,13.06,1011,2
Tuzla,18100,40.827778,29.293056,2023-11-29 20:00:00,7,12.96,1011,2
Tuzla,18100,40.827778,29.293056,2023-11-29 21:00:00,4,12.15,1011,4
Tuzla,18100,40.827778,29.293056,2023-11-29 22:00:00,4,11.93,1012,3
Tuzla,18100,40.827778,29.293056,2023-11-29 23:00:00,1,11.62,1013,4
Tuzla,18100,40.827778,29.293056,2023-11-30 00:00:00,0,11.03,1013,5
Tuzla,18100,40.827778,29.293056,2023-11-30 01:00:00,0,10.77,1014,6
Tuzla,18100,40.827778,29.293056,2023-11-30 02:00:00,0,10.96,1015,6
Tuzla,18100,40.827778,29.293056,2023-11-30 03:00:00,0,11.16,1015,5
Tuzla,18100,40.827778,29.293056,2023-11-30 04:00:00,0,11.21,1016,4
Tuzla,18100,40.827778,29.293056,2023-11-30 05:00:00,0,11.25,1016,4
Tuzla,18100,40.827778,29.293056,2023-11-30 06:00:00,0,11.55,1016,3
Tuzla,18100,40.827778,29.293056,2023-11-30 07:00:00,0,12.45,1017,2
Tuzla,18100,40.827778,29.293056,2023-11-30 08:00:00,0,13.27,1017,1
Tuzla,18100,40.827778,29.293056,2023-11-30 09:00:00,0,14.28,1016,1
Tuzla,18100,40.827778,29.293056,2023-11-30 10:00:00,0,15.42,1016,0
Tuzla,18100,40.827778,29.293056,2023-11-30 11:00:00,0,16.36,1016,0
Tuzla,18100,40.827778,29.293056,2023-11-30 12:00:00,0,16.72,1015,1
Tuzla,18100,40.827778,29.293056,2023-11-30 13:00:00,0,15.86,1015,1
Tuzla,18100,40.827778,29.293056,2023-11-30 14:00:00,0,14.86,1015,1
Tuzla,18100,40.827778,29.293056,2023-11-30 15:00:00,0,14.49,1015,1
Tuzla,18100,40.827778,29.293056,2023-11-30 16:00:00,0,14.26,1016,1
Tuzla,18100,40.827778,29.293056,2023-11-30 17:00:00,0,14.41,1016,2
Tuzla,18100,40.827778,29.293056,2023-11-30 18:00:00,0,14.33,1016,2
Tuzla,18100,40.827778,29.293056,2023-11-30 19:00:00,0,14.83,1016,3
Tuzla,18100,40.827778,29.293056,2023-11-30 20:00:00,0,14.75,1016,3
Tuzla,18100,40.827778,29.293056,2023-11-30 21:00:00,0,13.99,1016,3
Tuzla,18100,40.827778,29.293056,2023-11-30 22:00:00,0,13.81,1016,3
Tuzla,18100,40.827778,29.293056,2023-11-30 23:00:00,0,13.81,1016,1
