Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 00:00:00,0,13.39,1006,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 01:00:00,0,12.67,1005,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 02:00:00,0,12.32,1005,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 03:00:00,0,13.25,1005,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 04:00:00,0,13.26,1005,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 05:00:00,0,13.37,1005,12
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 06:00:00,0,13.42,1006,11
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 07:00:00,0,13.34,1006,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 08:00:00,0,13.23,1006,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 09:00:00,0,13.35,1006,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 10:00:00,0,13.53,1006,9
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 11:00:00,0,13.67,1006,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 12:00:00,0,13.87,1006,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 13:00:00,0,13.37,1006,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 14:00:00,0,14.12,1006,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 15:00:00,0,14.07,1006,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 16:00:00,0,13.62,1007,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 17:00:00,0,13.75,1007,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 18:00:00,0,13.49,1007,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 19:00:00,0,13.52,1008,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 20:00:00,0,13.23,1008,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 21:00:00,0,13.09,1009,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 22:00:00,0,12.27,1009,3
