Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Buyukcekmece,18099,41.045278,28.59,2023-11-28 00:00:00,0,8.44,1014,8
Buyukcekmece,18099,41.045278,28.59,2023-11-28 01:00:00,0,8.19,1014,6
Buyukcekmece,18099,41.045278,28.59,2023-11-28 02:00:00,0,8.17,1013,6
Buyukcekmece,18099,41.045278,28.59,2023-11-28 03:00:00,0,7.54,1013,6
Buyukcekmece,18099,41.045278,28.59,2023-11-28 04:00:00,0,7.71,1012,7
Buyukcekmece,18099,41.045278,28.59,2023-11-28 05:00:00,0,7.88,1012,7
Buyukcekmece,18099,41.045278,28.59,2023-11-28 06:00:00,0,8.35,1011,7
Buyukcekmece,18099,41.045278,28.59,2023-11-28 07:00:00,0,9.59,1011,8
Buyukcekmece,18099,41.045278,28.59,2023-11-28 08:00:00,0,10.27,1010,8
Buyukcekmece,18099,41.045278,28.59,2023-11-28 09:00:00,0,11.28,1009,8
Buyukcekmece,18099,41.045278,28.59,2023-11-28 10:00:00,0,11.92,1008,8
Buyukcekmece,18099,41.045278,28.59,2023-11-28 11:00:00,0,12.77,1007,8
Buyukcekmece,18099,41.045278,28.59,2023-11-28 12:00:00,0,13.59,1006,7
Buyukcekmece,18099,41.045278,28.59,2023-11-28 13:00:00,0,13.71,1005,8
Buyukcekmece,18099,41.045278,28.59,2023-11-28 14:00:00,0,13.8,1004,8
Buyukcekmece,18099,41.045278,28.59,2023-11-28 15:00:00,0,13.4,1002,7
Buyukcekmece,18099,41.045278,28.59,2023-11-28 16:00:00,0,13.61,1002,7
Buyukcekmece,18099,41.045278,28.59,2023-11-28 17:00:00,0,13.77,1001,6
Buyukcekmece,18099,41.045278,28.59,2023-11-28 18:00:00,0,14.04,1000,9
Buyukcekmece,18099,41.045278,28.59,2023-11-28 19:00:00,0,14.83,999,11
Buyukcekmece,18099,41.045278,28.59,2023-11-28 20:00:00,0,14.94,999,13
Buyukcekmece,18099,41.045278,28.59,2023-11-28 21:00:00,0,14.83,999,14
Buyukcekmece,18099,41.045278,28.59,2023-11-28 22:00:00,0,14.64,998,14
Buyukcekmece,18099,41.045278,28.59,2023-11-28 23:00:00,0,14.47,998,14
Buyukcekmece,18099,41.045278,28.59,2023-11-29 00:00:00,0,14.31,998,14
Buyukcekmece,18099,41.045278,28.59,2023-11-29 01:00:00,0,14.62,998,14
Buyukcekmece,18099,41.045278,28.59,2023-11-29 02:00:00,0,14.82,998,14
Buyukcekmece,18099,41.045278,28.59,2023-11-29 03:00:00,0,15.05,998,15
Buyukcekmece,18099,41.045278,28.59,2023-11-29 04:00:00,0,15.06,999,14
Buyukcekmece,18099,41.045278,28.59,2023-11-29 05:00:00,1,15.13,1000,13
Buyukcekmece,18099,41.045278,28.59,2023-11-29 06:00:00,1,15.34,1000,13
Buyukcekmece,18099,41.045278,28.59,2023-11-29 07:00:00,1,15.62,1001,12
Buyukcekmece,18099,41.045278,28.59,2023-11-29 08:00:00,1,15.69,1002,12
Buyukcekmece,18099,41.045278,28.59,2023-11-29 09:00:00,11,16.16,1003,11
Buyukcekmece,18099,41.045278,28.59,2023-11-29 10:00:00,2,14.88,1003,7
Buyukcekmece,18099,41.045278,28.59,2023-11-29 11:00:00,4,15.6,1004,6
Buyukcekmece,18099,41.045278,28.59,2023-11-29 12:00:00,7,15.59,1004,7
Buyukcekmece,18099,41.045278,28.59,2023-11-29 13:00:00,15,13.16,1004,2
Buyukcekmece,18099,41.045278,28.59,2023-11-29 14:00:00,6,12.32,1005,1
Buyukcekmece,18099,41.045278,28.59,2023-11-29 15:00:00,10,12.65,1005,3
Buyukcekmece,18099,41.045278,28.59,2023-11-29 16:00:00,23,12.45,1006,4
Buyukcekmece,18099,41.045278,28.59,2023-11-29 17:00:00,14,12.26,1006,5
Buyukcekmece,18099,41.045278,28.59,2023-11-29 18:00:00,6,11.57,1008,5
Buyukcekmece,18099,41.045278,28.59,2023-11-29 19:00:00,2,9.96,1008,6
Buyukcekmece,18099,41.045278,28.59,2023-11-29 20:00:00,0,9.22,1009,7
Buyukcekmece,18099,41.045278,28.59,2023-11-29 21:00:00,0,10.06,1010,6
Buyukcekmece,18099,41.045278,28.59,2023-11-29 22:00:00,0,10.23,1010,4
Buyukcekmece,18099,41.045278,28.59,2023-11-29 23:00:00,0,10.07,1011,5
Buyukcekmece,18099,41.045278,28.59,2023-11-30 00:00:00,0,9.97,1011,5
Buyukcekmece,18099,41.045278,28.59,2023-11-30 01:00:00,0,9.81,1012,5
Buyukcekmece,18099,41.045278,28.59,2023-11-30 02:00:00,1,9.71,1012,4
Buyukcekmece,18099,41.045278,28.59,2023-11-30 03:00:00,0,9.68,1013,4
Buyukcekmece,18099,41.045278,28.59,2023-11-30 04:00:00,0,9.87,1013,4
Buyukcekmece,18099,41.045278,28.59,2023-11-30 05:00:00,0,9.91,1013,3
Buyukcekmece,18099,41.045278,28.59,2023-11-30 06:00:00,0,10.37,1014,3
Buyukcekmece,18099,41.045278,28.59,2023-11-30 07:00:00,0,11.03,1014,2
Buyukcekmece,18099,41.045278,28.59,2023-11-30 08:00:00,0,11.79,1014,2
Buyukcekmece,18099,41.045278,28.59,2023-11-30 09:00:00,0,12.38,1014,1
Buyukcekmece,18099,41.045278,28.59,2023-11-30 10:00:00,0,12.84,1014,1
Buyukcekmece,18099,41.045278,28.59,2023-11-30 11:00:00,0,13.02,1013,1
