Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-01 00:00:00,0,17.7,1005,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-01 01:00:00,0,16.23,1005,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-01 02:00:00,0,16.47,1004,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-01 03:00:00,0,17.1,1004,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-01 04:00:00,0,16.41,1004,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-01 05:00:00,0,16.86,1005,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-01 06:00:00,0,19.9,1005,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-01 07:00:00,0,20.5,1005,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-01 08:00:00,0,21.61,1005,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-01 09:00:00,0,22.15,1006,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-01 10:00:00,0,23.11,1005,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-01 11:00:00,0,23.43,1005,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-01 12:00:00,0,23.62,1005,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-01 13:00:00,0,23.62,1005,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-01 14:00:00,0,20.21,1006,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-01 15:00:00,0,15.41,1006,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-01 16:00:00,0,14.49,1006,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-01 17:00:00,0,14.36,1006,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-01 18:00:00,0,13.68,1006,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-01 19:00:00,0,13.56,1006,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-01 20:00:00,0,13.01,1006,0
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-01 21:00:00,0,12.78,1006,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-01 22:00:00,0,12.2,1006,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-01 23:00:00,0,12.07,1005,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-02 00:00:00,0,11.46,1005,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-02 01:00:00,0,12.4,1005,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-02 02:00:00,0,12.31,1004,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-02 03:00:00,0,13.05,1004,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-02 04:00:00,0,12.67,1004,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-02 05:00:00,0,12.88,1003,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-02 06:00:00,0,14.88,1003,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-02 07:00:00,1,16.06,1002,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-02 08:00:00,2,16.33,1003,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-02 09:00:00,0,16.65,1002,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-02 10:00:00,0,17.75,1002,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-02 11:00:00,0,18.19,1001,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-02 12:00:00,0,18.67,1000,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-02 13:00:00,0,19.36,1000,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-02 14:00:00,0,18.56,999,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-02 15:00:00,0,15.38,999,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-02 16:00:00,0,15.81,999,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-02 17:00:00,0,15.28,999,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-02 18:00:00,0,15.6,1000,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-02 19:00:00,0,15.11,1000,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-02 20:00:00,0,16.18,1000,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-02 21:00:00,0,15.9,1001,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-02 22:00:00,0,15.89,1001,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-02 23:00:00,0,16.56,1001,4
