Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-01-19 00:00:00,0,13.37,1002,10
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-01-19 01:00:00,0,13.43,1002,6
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-01-19 02:00:00,0,12.34,1001,4
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-01-19 03:00:00,0,11.88,1001,3
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-01-19 04:00:00,0,12.23,1001,5
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-01-19 05:00:00,0,12.3,1002,5
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-01-19 06:00:00,0,13.29,1002,6
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-01-19 07:00:00,0,13.65,1002,6
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-01-19 08:00:00,0,14.99,1002,9
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-01-19 09:00:00,0,15.24,1002,6
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-01-19 10:00:00,0,16.2,1002,6
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-01-19 11:00:00,0,17.09,1002,7
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-01-19 12:00:00,0,17.82,1002,7
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-01-19 13:00:00,0,17.84,1002,6
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-01-19 14:00:00,0,16.98,1002,4
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-01-19 15:00:00,0,15.92,1002,4
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-01-19 16:00:00,0,14.96,1003,4
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-01-19 17:00:00,0,14.17,1003,4
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-01-19 18:00:00,0,13.97,1003,5
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-01-19 19:00:00,0,13.45,1004,4
Gungoren/Davutpasa,17814,41.0266,28.8853,2024-01-19 20:00:00,0,13.12,1004,5
