Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Anadolu Feneri,18421,41.223333,29.165833,2023-11-29 00:00:00,0,15.38,999,11
Anadolu Feneri,18421,41.223333,29.165833,2023-11-29 01:00:00,0,14.78,998,11
Anadolu Feneri,18421,41.223333,29.165833,2023-11-29 02:00:00,0,14.97,998,11
Anadolu Feneri,18421,41.223333,29.165833,2023-11-29 03:00:00,0,15.13,998,11
Anadolu Feneri,18421,41.223333,29.165833,2023-11-29 04:00:00,0,15.4,1000,10
Anadolu Feneri,18421,41.223333,29.165833,2023-11-29 05:00:00,0,15.43,1000,10
Anadolu Feneri,18421,41.223333,29.165833,2023-11-29 06:00:00,0,16.07,1001,11
Anadolu Feneri,18421,41.223333,29.165833,2023-11-29 07:00:00,0,16.59,1001,13
Anadolu Feneri,18421,41.223333,29.165833,2023-11-29 08:00:00,0,17.58,1002,11
Anadolu Feneri,18421,41.223333,29.165833,2023-11-29 09:00:00,1,18.04,1003,12
Anadolu Feneri,18421,41.223333,29.165833,2023-11-29 10:00:00,2,17.26,1003,6
Anadolu Feneri,18421,41.223333,29.165833,2023-11-29 11:00:00,2,11.41,1004,5
Anadolu Feneri,18421,41.223333,29.165833,2023-11-29 12:00:00,2,10.39,1005,4
Anadolu Feneri,18421,41.223333,29.165833,2023-11-29 13:00:00,5,11.07,1005,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-29 14:00:00,11,10.73,1006,6
Anadolu Feneri,18421,41.223333,29.165833,2023-11-29 15:00:00,5,9.87,1007,5
Anadolu Feneri,18421,41.223333,29.165833,2023-11-29 16:00:00,8,10.23,1007,6
Anadolu Feneri,18421,41.223333,29.165833,2023-11-29 17:00:00,11,10.04,1008,5
Anadolu Feneri,18421,41.223333,29.165833,2023-11-29 18:00:00,8,9.63,1008,6
Anadolu Feneri,18421,41.223333,29.165833,2023-11-29 19:00:00,4,8.96,1009,4
Anadolu Feneri,18421,41.223333,29.165833,2023-11-29 20:00:00,4,9.26,1010,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-29 21:00:00,1,9.06,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-29 22:00:00,0,9.55,1010,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-29 23:00:00,0,10.16,1011,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-30 00:00:00,0,10.16,1012,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-30 01:00:00,0,10.16,1012,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-30 02:00:00,0,10.2,1013,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-30 03:00:00,0,9.94,1013,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-30 04:00:00,0,9.61,1014,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-30 05:00:00,0,9.47,1014,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-30 06:00:00,0,10.38,1014,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-30 07:00:00,0,11.28,1014,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-30 08:00:00,0,12.09,1014,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-30 09:00:00,0,12.94,1014,1
Anadolu Feneri,18421,41.223333,29.165833,2023-11-30 10:00:00,0,13.79,1014,1
Anadolu Feneri,18421,41.223333,29.165833,2023-11-30 11:00:00,0,12.98,1013,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-30 12:00:00,0,13.73,1013,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-30 13:00:00,0,13.24,1013,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-30 14:00:00,0,11.62,1013,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-30 15:00:00,0,9.91,1013,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-30 16:00:00,0,10.42,1013,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-30 17:00:00,0,9.5,1013,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-30 18:00:00,0,11.28,1013,4
Anadolu Feneri,18421,41.223333,29.165833,2023-11-30 19:00:00,0,10.71,1013,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-30 20:00:00,0,12.59,1013,4
Anadolu Feneri,18421,41.223333,29.165833,2023-11-30 21:00:00,0,12.13,1013,4
Anadolu Feneri,18421,41.223333,29.165833,2023-11-30 22:00:00,0,12.87,1013,4
Anadolu Feneri,18421,41.223333,29.165833,2023-11-30 23:00:00,0,12.73,1013,4
