Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sile,17610,41.1688,29.600651,2024-11-22 00:00:00,0,8.89,8.89,1014,3
Sile,17610,41.1688,29.600651,2024-11-22 01:00:00,0,6.79,6.79,1013,3
Sile,17610,41.1688,29.600651,2024-11-22 02:00:00,0,6.63,6.63,1012,4
Sile,17610,41.1688,29.600651,2024-11-22 03:00:00,0,5.64,5.64,1012,2
Sile,17610,41.1688,29.600651,2024-11-22 04:00:00,0,5.39,5.39,1011,2
Sile,17610,41.1688,29.600651,2024-11-22 05:00:00,0,5.35,5.35,1011,3
Sile,17610,41.1688,29.600651,2024-11-22 06:00:00,0,7.54,7.54,1012,3
Sile,17610,41.1688,29.600651,2024-11-22 07:00:00,0,10.12,10.12,1012,3
Sile,17610,41.1688,29.600651,2024-11-22 08:00:00,0,12.55,12.55,1011,2
Sile,17610,41.1688,29.600651,2024-11-22 09:00:00,0,14.86,14.86,1011,1
Sile,17610,41.1688,29.600651,2024-11-22 10:00:00,0,15.94,15.94,1010,3
Sile,17610,41.1688,29.600651,2024-11-22 11:00:00,0,16.85,16.85,1009,2
Sile,17610,41.1688,29.600651,2024-11-22 12:00:00,0,19.97,19.97,1008,2
Sile,17610,41.1688,29.600651,2024-11-22 13:00:00,0,19.46,19.46,1008,3
Sile,17610,41.1688,29.600651,2024-11-22 14:00:00,0,18.17,18.17,1008,3
Sile,17610,41.1688,29.600651,2024-11-22 15:00:00,0,16.75,16.75,1007,4
Sile,17610,41.1688,29.600651,2024-11-22 16:00:00,0,15.5,15.5,1007,4
Sile,17610,41.1688,29.600651,2024-11-22 17:00:00,0,15.85,15.85,1007,5
Sile,17610,41.1688,29.600651,2024-11-22 18:00:00,0,16.17,16.17,1007,5
Sile,17610,41.1688,29.600651,2024-11-22 19:00:00,0,16.83,16.83,1007,5
Sile,17610,41.1688,29.600651,2024-11-22 20:00:00,0,15.97,15.97,1006,5
Sile,17610,41.1688,29.600651,2024-11-22 21:00:00,0,16.45,16.45,1007,6
Sile,17610,41.1688,29.600651,2024-11-22 22:00:00,0,15.46,15.46,1006,5
Sile,17610,41.1688,29.600651,2024-11-22 23:00:00,0,15.53,15.53,1006,5
Sile,17610,41.1688,29.600651,2024-11-23 00:00:00,0,16.35,16.35,1005,6
Sile,17610,41.1688,29.600651,2024-11-23 01:00:00,0,16.99,16.99,1004,6
Sile,17610,41.1688,29.600651,2024-11-23 02:00:00,0,17.2,17.2,1004,7
Sile,17610,41.1688,29.600651,2024-11-23 03:00:00,0,17.15,17.15,1005,6
Sile,17610,41.1688,29.600651,2024-11-23 04:00:00,0,16.19,16.19,1005,5
Sile,17610,41.1688,29.600651,2024-11-23 05:00:00,0,14.29,14.29,1005,4
