Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 00:00:00,0,5.18,1009,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 01:00:00,0,4.25,1008,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 02:00:00,0,3.94,1008,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 03:00:00,0,3.82,1008,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 04:00:00,0,3.28,1007,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 05:00:00,0,4.33,1007,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 06:00:00,0,5.85,1007,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 07:00:00,0,7.77,1006,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 08:00:00,0,9.37,1005,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 09:00:00,0,10.76,1005,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 10:00:00,0,12.03,1003,8
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 11:00:00,0,12.53,1002,8
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 12:00:00,0,12.87,1001,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 13:00:00,0,12.77,1000,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 14:00:00,0,12.56,999,8
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 15:00:00,0,12.64,998,8
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 16:00:00,0,12.03,997,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 17:00:00,0,11.81,996,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 18:00:00,0,12.49,995,8
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 19:00:00,0,12.86,995,8
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 20:00:00,0,12.65,994,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 21:00:00,0,14.06,994,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 22:00:00,0,13.95,994,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-28 23:00:00,0,13.92,994,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-29 00:00:00,0,14.2,993,8
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-29 01:00:00,0,14.24,993,8
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-29 02:00:00,0,14.2,993,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-29 03:00:00,0,14.56,993,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-29 04:00:00,0,11.92,994,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-29 05:00:00,0,12.11,995,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-29 06:00:00,0,13.15,996,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-29 07:00:00,1,14.53,996,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-29 08:00:00,0,15.7,997,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-29 09:00:00,0,16.95,998,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-29 10:00:00,1,17.21,998,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-29 11:00:00,1,16.26,998,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-29 12:00:00,4,14.62,999,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-29 13:00:00,7,11.59,1000,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-29 14:00:00,5,11.59,1000,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-29 15:00:00,7,11.2,1001,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-29 16:00:00,3,10.72,1002,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-29 17:00:00,4,10.48,1002,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-29 18:00:00,6,10.1,1003,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-29 19:00:00,7,8.61,1004,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-29 20:00:00,4,8.83,1004,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-29 21:00:00,4,8.72,1004,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-29 22:00:00,3,8.77,1005,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-29 23:00:00,1,9.32,1006,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-30 00:00:00,0,8.99,1006,2
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-30 01:00:00,0,8.83,1007,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-30 02:00:00,0,8.82,1007,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-30 03:00:00,0,8.87,1007,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-30 04:00:00,0,8.92,1008,0
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-30 05:00:00,0,8.73,1008,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-30 06:00:00,0,9.42,1008,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-30 07:00:00,0,10.14,1009,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-30 08:00:00,0,11.02,1009,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-30 09:00:00,0,12.34,1009,0
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-30 10:00:00,0,13.27,1008,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-30 11:00:00,1,14.41,1008,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-30 12:00:00,0,14.3,1008,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-30 13:00:00,0,14.34,1008,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-30 14:00:00,0,13.87,1007,0
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-30 15:00:00,0,13.36,1007,0
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-30 16:00:00,0,11.94,1008,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-30 17:00:00,0,11.0,1008,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-30 18:00:00,0,11.62,1007,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-30 19:00:00,0,12.05,1007,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-30 20:00:00,0,11.63,1008,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-30 21:00:00,0,10.94,1008,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-30 22:00:00,0,11.17,1007,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2023-11-30 23:00:00,0,11.01,1007,3
