Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sariyer,17061,41.146382,29.050195,2023-11-01 00:00:00,0,18.19,1009,2
Sariyer,17061,41.146382,29.050195,2023-11-01 01:00:00,0,17.61,1009,2
Sariyer,17061,41.146382,29.050195,2023-11-01 02:00:00,0,17.31,1008,3
Sariyer,17061,41.146382,29.050195,2023-11-01 03:00:00,0,17.33,1008,3
Sariyer,17061,41.146382,29.050195,2023-11-01 04:00:00,0,17.25,1008,3
Sariyer,17061,41.146382,29.050195,2023-11-01 05:00:00,0,16.93,1009,2
Sariyer,17061,41.146382,29.050195,2023-11-01 06:00:00,0,18.46,1009,2
Sariyer,17061,41.146382,29.050195,2023-11-01 07:00:00,0,19.81,1009,2
Sariyer,17061,41.146382,29.050195,2023-11-01 08:00:00,0,21.61,1010,3
Sariyer,17061,41.146382,29.050195,2023-11-01 09:00:00,0,22.28,1010,4
Sariyer,17061,41.146382,29.050195,2023-11-01 10:00:00,0,23.46,1010,5
Sariyer,17061,41.146382,29.050195,2023-11-01 11:00:00,0,24.26,1009,4
Sariyer,17061,41.146382,29.050195,2023-11-01 12:00:00,0,24.97,1009,2
Sariyer,17061,41.146382,29.050195,2023-11-01 13:00:00,0,25.09,1009,4
Sariyer,17061,41.146382,29.050195,2023-11-01 14:00:00,0,21.15,1009,4
Sariyer,17061,41.146382,29.050195,2023-11-01 15:00:00,0,19.81,1010,4
Sariyer,17061,41.146382,29.050195,2023-11-01 16:00:00,0,18.98,1010,3
Sariyer,17061,41.146382,29.050195,2023-11-01 17:00:00,0,18.58,1010,2
Sariyer,17061,41.146382,29.050195,2023-11-01 18:00:00,0,17.74,1010,1
Sariyer,17061,41.146382,29.050195,2023-11-01 19:00:00,0,17.12,1010,2
Sariyer,17061,41.146382,29.050195,2023-11-01 20:00:00,0,16.93,1010,2
Sariyer,17061,41.146382,29.050195,2023-11-01 21:00:00,0,16.3,1010,2
Sariyer,17061,41.146382,29.050195,2023-11-01 22:00:00,0,16.14,1010,1
Sariyer,17061,41.146382,29.050195,2023-11-01 23:00:00,0,15.91,1009,2
Sariyer,17061,41.146382,29.050195,2023-11-02 00:00:00,0,16.05,1009,3
Sariyer,17061,41.146382,29.050195,2023-11-02 01:00:00,0,15.74,1009,2
Sariyer,17061,41.146382,29.050195,2023-11-02 02:00:00,0,15.74,1008,2
Sariyer,17061,41.146382,29.050195,2023-11-02 03:00:00,0,15.8,1008,2
Sariyer,17061,41.146382,29.050195,2023-11-02 04:00:00,0,15.86,1008,2
Sariyer,17061,41.146382,29.050195,2023-11-02 05:00:00,0,16.19,1007,2
Sariyer,17061,41.146382,29.050195,2023-11-02 06:00:00,0,16.68,1007,2
Sariyer,17061,41.146382,29.050195,2023-11-02 07:00:00,0,17.66,1007,1
Sariyer,17061,41.146382,29.050195,2023-11-02 08:00:00,1,18.09,1007,1
Sariyer,17061,41.146382,29.050195,2023-11-02 09:00:00,0,18.61,1007,2
Sariyer,17061,41.146382,29.050195,2023-11-02 10:00:00,0,19.56,1005,2
Sariyer,17061,41.146382,29.050195,2023-11-02 11:00:00,0,22.02,1005,4
Sariyer,17061,41.146382,29.050195,2023-11-02 12:00:00,0,22.22,1004,3
Sariyer,17061,41.146382,29.050195,2023-11-02 13:00:00,0,21.62,1004,2
Sariyer,17061,41.146382,29.050195,2023-11-02 14:00:00,0,21.51,1003,2
Sariyer,17061,41.146382,29.050195,2023-11-02 15:00:00,0,20.98,1003,1
Sariyer,17061,41.146382,29.050195,2023-11-02 16:00:00,0,19.7,1003,2
Sariyer,17061,41.146382,29.050195,2023-11-02 17:00:00,0,18.75,1003,2
Sariyer,17061,41.146382,29.050195,2023-11-02 18:00:00,0,18.02,1004,2
Sariyer,17061,41.146382,29.050195,2023-11-02 19:00:00,0,18.22,1004,3
Sariyer,17061,41.146382,29.050195,2023-11-02 20:00:00,0,17.69,1004,3
Sariyer,17061,41.146382,29.050195,2023-11-02 21:00:00,0,16.67,1005,2
Sariyer,17061,41.146382,29.050195,2023-11-02 22:00:00,0,16.48,1005,2
Sariyer,17061,41.146382,29.050195,2023-11-02 23:00:00,0,16.61,1005,3
Sariyer,17061,41.146382,29.050195,2023-11-03 00:00:00,0,16.02,1005,2
Sariyer,17061,41.146382,29.050195,2023-11-03 01:00:00,0,15.48,1005,2
Sariyer,17061,41.146382,29.050195,2023-11-03 02:00:00,0,15.54,1005,2
Sariyer,17061,41.146382,29.050195,2023-11-03 03:00:00,0,15.49,1005,1
Sariyer,17061,41.146382,29.050195,2023-11-03 04:00:00,0,14.99,1005,2
Sariyer,17061,41.146382,29.050195,2023-11-03 05:00:00,0,15.21,1005,3
Sariyer,17061,41.146382,29.050195,2023-11-03 06:00:00,0,16.95,1005,2
Sariyer,17061,41.146382,29.050195,2023-11-03 07:00:00,0,19.5,1005,2
Sariyer,17061,41.146382,29.050195,2023-11-03 08:00:00,0,20.59,1005,2
Sariyer,17061,41.146382,29.050195,2023-11-03 09:00:00,0,22.42,1005,3
Sariyer,17061,41.146382,29.050195,2023-11-03 10:00:00,0,23.61,1004,5
Sariyer,17061,41.146382,29.050195,2023-11-03 11:00:00,0,24.37,1004,5
Sariyer,17061,41.146382,29.050195,2023-11-03 12:00:00,0,24.88,1003,5
Sariyer,17061,41.146382,29.050195,2023-11-03 13:00:00,0,24.97,1003,5
Sariyer,17061,41.146382,29.050195,2023-11-03 14:00:00,0,24.78,1003,4
Sariyer,17061,41.146382,29.050195,2023-11-03 15:00:00,0,24.01,1003,4
Sariyer,17061,41.146382,29.050195,2023-11-03 16:00:00,0,22.85,1003,3
Sariyer,17061,41.146382,29.050195,2023-11-03 17:00:00,0,22.16,1003,4
Sariyer,17061,41.146382,29.050195,2023-11-03 18:00:00,0,21.66,1003,4
Sariyer,17061,41.146382,29.050195,2023-11-03 19:00:00,0,21.27,1003,5
Sariyer,17061,41.146382,29.050195,2023-11-03 20:00:00,0,21.67,1003,6
Sariyer,17061,41.146382,29.050195,2023-11-03 21:00:00,0,21.77,1003,6
Sariyer,17061,41.146382,29.050195,2023-11-03 22:00:00,0,21.39,1003,4
Sariyer,17061,41.146382,29.050195,2023-11-03 23:00:00,0,21.51,1003,4
