Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 00:00:00,0,9.64,9.64,1012,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 01:00:00,0,9.56,9.56,1011,4
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 02:00:00,0,9.38,9.38,1010,5
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 03:00:00,0,9.6,9.6,1010,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 04:00:00,0,9.48,9.48,1010,2
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 05:00:00,0,9.55,9.55,1010,2
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 06:00:00,0,9.75,9.75,1010,2
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 07:00:00,0,10.95,10.95,1011,4
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 08:00:00,0,11.34,11.34,1010,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 09:00:00,0,11.48,11.48,1010,2
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 10:00:00,0,11.75,11.75,1009,2
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 11:00:00,0,11.88,11.88,1009,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 12:00:00,0,12.11,12.11,1008,2
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 13:00:00,0,12.44,12.44,1007,2
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 14:00:00,0,13.72,13.72,1006,4
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 15:00:00,0,15.54,15.54,1006,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 16:00:00,0,15.85,15.85,1006,9
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 17:00:00,0,15.48,15.48,1006,9
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 18:00:00,0,15.85,15.85,1006,12
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 19:00:00,0,15.64,15.64,1006,12
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 20:00:00,0,15.18,15.18,1005,9
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 21:00:00,0,15.39,15.39,1005,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 22:00:00,0,15.46,15.46,1005,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 23:00:00,0,15.93,15.93,1004,11
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 00:00:00,0,15.71,15.71,1004,11
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 01:00:00,0,15.68,15.68,1004,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 02:00:00,0,15.77,15.77,1004,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 03:00:00,0,15.11,15.11,1004,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 04:00:00,0,15.5,15.5,1003,11
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 05:00:00,0,15.38,15.38,1004,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 06:00:00,0,15.27,15.27,1005,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 07:00:00,5,9.45,9.45,1008,12
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 08:00:00,16,6.66,6.66,1009,13
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 09:00:00,11,4.87,4.87,1011,13
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 10:00:00,4,3.13,3.13,1013,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 11:00:00,2,3.85,3.85,1016,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 12:00:00,0,4.31,4.31,1016,5
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 13:00:00,1,6.47,6.47,1018,4
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 14:00:00,0,6.35,6.35,1019,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 15:00:00,0,6.49,6.49,1019,4
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 16:00:00,0,7.03,7.03,1020,4
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 17:00:00,0,7.01,7.01,1021,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 18:00:00,0,6.45,6.45,1022,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 19:00:00,0,5.99,5.99,1022,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 20:00:00,0,5.84,5.84,1023,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 21:00:00,0,6.5,6.5,1024,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 22:00:00,0,6.58,6.58,1025,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 23:00:00,0,6.51,6.51,1025,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 00:00:00,0,6.41,6.41,1026,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 01:00:00,0,6.48,6.48,1027,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 02:00:00,0,6.63,6.63,1028,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 03:00:00,0,6.71,6.71,1029,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 04:00:00,0,6.42,6.42,1029,5
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 05:00:00,0,6.76,6.76,1030,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 06:00:00,0,7.14,7.14,1030,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 07:00:00,0,7.62,7.62,1030,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 08:00:00,0,8.06,8.06,1031,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 09:00:00,0,8.25,8.25,1031,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 10:00:00,0,8.34,8.34,1030,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 11:00:00,0,8.4,8.4,1030,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 12:00:00,0,8.52,8.52,1030,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 13:00:00,0,8.39,8.39,1030,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 14:00:00,0,8.18,8.18,1030,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 15:00:00,0,7.88,7.88,1030,5
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 16:00:00,0,7.73,7.73,1030,4
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 17:00:00,0,7.57,7.57,1029,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 18:00:00,0,7.34,7.34,1029,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 19:00:00,0,6.79,6.79,1029,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 20:00:00,0,6.86,6.86,1028,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 21:00:00,0,6.24,6.24,1028,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 22:00:00,0,5.64,5.64,1028,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 23:00:00,0,5.51,5.51,1027,4
