Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Samandira Havalimani,17065,40.986581,29.213521,2024-01-19 00:00:00,0,12.24,994,5
Samandira Havalimani,17065,40.986581,29.213521,2024-01-19 01:00:00,0,11.42,994,5
Samandira Havalimani,17065,40.986581,29.213521,2024-01-19 02:00:00,0,12.3,993,6
Samandira Havalimani,17065,40.986581,29.213521,2024-01-19 03:00:00,0,12.78,993,6
Samandira Havalimani,17065,40.986581,29.213521,2024-01-19 04:00:00,0,13.07,993,6
Samandira Havalimani,17065,40.986581,29.213521,2024-01-19 05:00:00,0,13.71,994,7
Samandira Havalimani,17065,40.986581,29.213521,2024-01-19 06:00:00,0,14.18,994,7
Samandira Havalimani,17065,40.986581,29.213521,2024-01-19 07:00:00,0,15.01,994,7
Samandira Havalimani,17065,40.986581,29.213521,2024-01-19 08:00:00,0,15.56,994,8
Samandira Havalimani,17065,40.986581,29.213521,2024-01-19 09:00:00,0,16.89,995,7
Samandira Havalimani,17065,40.986581,29.213521,2024-01-19 10:00:00,0,17.66,994,7
Samandira Havalimani,17065,40.986581,29.213521,2024-01-19 11:00:00,0,18.3,994,8
Samandira Havalimani,17065,40.986581,29.213521,2024-01-19 12:00:00,0,17.95,994,7
Samandira Havalimani,17065,40.986581,29.213521,2024-01-19 13:00:00,0,17.79,994,7
Samandira Havalimani,17065,40.986581,29.213521,2024-01-19 14:00:00,0,17.83,994,7
Samandira Havalimani,17065,40.986581,29.213521,2024-01-19 15:00:00,0,16.78,994,6
Samandira Havalimani,17065,40.986581,29.213521,2024-01-19 16:00:00,0,16.01,995,5
Samandira Havalimani,17065,40.986581,29.213521,2024-01-19 17:00:00,0,15.23,995,5
Samandira Havalimani,17065,40.986581,29.213521,2024-01-19 18:00:00,0,14.45,996,5
Samandira Havalimani,17065,40.986581,29.213521,2024-01-19 19:00:00,0,13.84,996,5
Samandira Havalimani,17065,40.986581,29.213521,2024-01-19 20:00:00,0,13.32,997,4
Samandira Havalimani,17065,40.986581,29.213521,2024-01-19 21:00:00,0,13.61,997,6
Samandira Havalimani,17065,40.986581,29.213521,2024-01-19 22:00:00,0,13.71,997,5
Samandira Havalimani,17065,40.986581,29.213521,2024-01-19 23:00:00,0,13.59,997,5
Samandira Havalimani,17065,40.986581,29.213521,2024-01-20 00:00:00,0,12.82,997,4
Samandira Havalimani,17065,40.986581,29.213521,2024-01-20 01:00:00,0,12.32,998,4
Samandira Havalimani,17065,40.986581,29.213521,2024-01-20 02:00:00,0,12.26,998,4
Samandira Havalimani,17065,40.986581,29.213521,2024-01-20 03:00:00,0,12.39,998,5
Samandira Havalimani,17065,40.986581,29.213521,2024-01-20 04:00:00,0,11.73,999,4
Samandira Havalimani,17065,40.986581,29.213521,2024-01-20 05:00:00,0,9.31,999,2
