Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Umraniye,18403,41.029444,29.138333,2024-11-22 00:00:00,0,8.59,999,2
Umraniye,18403,41.029444,29.138333,2024-11-22 01:00:00,0,8.04,998,3
Umraniye,18403,41.029444,29.138333,2024-11-22 02:00:00,0,7.87,997,4
Umraniye,18403,41.029444,29.138333,2024-11-22 03:00:00,0,7.73,997,3
Umraniye,18403,41.029444,29.138333,2024-11-22 04:00:00,0,7.55,997,2
Umraniye,18403,41.029444,29.138333,2024-11-22 05:00:00,0,7.48,997,2
Umraniye,18403,41.029444,29.138333,2024-11-22 06:00:00,0,8.52,997,2
Umraniye,18403,41.029444,29.138333,2024-11-22 07:00:00,0,11.51,997,2
Umraniye,18403,41.029444,29.138333,2024-11-22 08:00:00,0,12.82,997,2
Umraniye,18403,41.029444,29.138333,2024-11-22 09:00:00,0,14.01,997,2
Umraniye,18403,41.029444,29.138333,2024-11-22 10:00:00,0,15.13,996,2
Umraniye,18403,41.029444,29.138333,2024-11-22 11:00:00,0,16.14,996,3
Umraniye,18403,41.029444,29.138333,2024-11-22 12:00:00,0,17.64,995,5
Umraniye,18403,41.029444,29.138333,2024-11-22 13:00:00,0,18.22,994,5
Umraniye,18403,41.029444,29.138333,2024-11-22 14:00:00,0,17.99,994,5
Umraniye,18403,41.029444,29.138333,2024-11-22 15:00:00,0,17.06,993,5
Umraniye,18403,41.029444,29.138333,2024-11-22 16:00:00,0,18.08,993,8
Umraniye,18403,41.029444,29.138333,2024-11-22 17:00:00,0,17.68,993,7
Umraniye,18403,41.029444,29.138333,2024-11-22 18:00:00,0,17.67,993,8
Umraniye,18403,41.029444,29.138333,2024-11-22 19:00:00,0,17.29,993,7
Umraniye,18403,41.029444,29.138333,2024-11-22 20:00:00,0,17.15,993,6
Umraniye,18403,41.029444,29.138333,2024-11-22 21:00:00,0,17.02,993,6
Umraniye,18403,41.029444,29.138333,2024-11-22 22:00:00,0,16.85,992,5
Umraniye,18403,41.029444,29.138333,2024-11-22 23:00:00,0,17.25,992,7
Umraniye,18403,41.029444,29.138333,2024-11-23 00:00:00,0,17.83,991,8
Umraniye,18403,41.029444,29.138333,2024-11-23 01:00:00,0,18.21,991,9
Umraniye,18403,41.029444,29.138333,2024-11-23 02:00:00,0,17.9,991,8
Umraniye,18403,41.029444,29.138333,2024-11-23 03:00:00,0,17.67,991,6
Umraniye,18403,41.029444,29.138333,2024-11-23 04:00:00,0,17.8,991,8
Umraniye,18403,41.029444,29.138333,2024-11-23 05:00:00,0,17.46,991,7
Umraniye,18403,41.029444,29.138333,2024-11-23 06:00:00,6,17.88,992,7
Umraniye,18403,41.029444,29.138333,2024-11-23 07:00:00,8,7.36,996,7
Umraniye,18403,41.029444,29.138333,2024-11-23 08:00:00,10,5.89,997,8
Umraniye,18403,41.029444,29.138333,2024-11-23 09:00:00,10,3.14,998,9
Umraniye,18403,41.029444,29.138333,2024-11-23 10:00:00,3,1.81,1000,7
Umraniye,18403,41.029444,29.138333,2024-11-23 11:00:00,4,2.18,1002,5
Umraniye,18403,41.029444,29.138333,2024-11-23 12:00:00,2,2.51,1003,2
Umraniye,18403,41.029444,29.138333,2024-11-23 13:00:00,2,1.92,1004,1
Umraniye,18403,41.029444,29.138333,2024-11-23 14:00:00,0,2.53,1005,2
Umraniye,18403,41.029444,29.138333,2024-11-23 15:00:00,0,3.75,1005,3
Umraniye,18403,41.029444,29.138333,2024-11-23 16:00:00,0,5.1,1006,3
Umraniye,18403,41.029444,29.138333,2024-11-23 17:00:00,0,5.17,1007,4
Umraniye,18403,41.029444,29.138333,2024-11-23 18:00:00,0,4.64,1008,5
Umraniye,18403,41.029444,29.138333,2024-11-23 19:00:00,0,4.43,1009,4
