Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 00:00:00,0,12.1,982,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 01:00:00,0,11.76,982,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 02:00:00,0,12.18,982,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 03:00:00,0,12.62,981,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 04:00:00,0,12.78,982,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 05:00:00,0,12.99,982,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 06:00:00,0,13.05,982,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 07:00:00,0,14.01,982,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 08:00:00,0,15.42,983,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 09:00:00,0,16.61,983,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 10:00:00,0,17.17,983,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 11:00:00,0,17.48,983,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 12:00:00,0,17.51,982,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 13:00:00,0,17.09,982,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 14:00:00,0,16.11,983,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 15:00:00,0,14.5,983,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 16:00:00,0,14.09,983,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 17:00:00,0,13.92,983,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 18:00:00,0,13.36,984,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 19:00:00,0,12.76,985,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 20:00:00,0,12.31,985,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 21:00:00,0,12.23,985,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 22:00:00,0,12.29,985,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-19 23:00:00,0,11.72,986,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-20 00:00:00,0,11.85,986,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-20 01:00:00,0,11.06,986,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-01-20 02:00:00,0,10.31,986,4
