Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 00:00:00,0,7.22,1016,6
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 01:00:00,0,8.83,1016,6
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 02:00:00,0,9.14,1016,7
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 03:00:00,0,9.34,1015,8
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 04:00:00,0,9.51,1015,7
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 05:00:00,0,9.86,1015,7
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 06:00:00,0,9.4,1015,9
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 07:00:00,0,9.84,1014,9
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 08:00:00,0,10.56,1013,10
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 09:00:00,0,11.23,1012,9
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 10:00:00,0,11.87,1011,9
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 11:00:00,0,12.51,1009,11
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 12:00:00,0,13.19,1008,10
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 13:00:00,0,14.2,1007,9
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 14:00:00,0,14.45,1007,8
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 15:00:00,0,14.44,1006,10
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 16:00:00,0,14.26,1005,10
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 17:00:00,0,14.78,1004,11
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 18:00:00,0,14.95,1003,10
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 19:00:00,0,14.89,1003,8
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 20:00:00,0,15.21,1002,8
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 21:00:00,0,15.24,1002,9
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 22:00:00,0,14.99,1002,7
İstanbul Bolge,17064,40.911345,29.155803,2023-11-28 23:00:00,0,15.54,1002,9
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 00:00:00,0,15.53,1002,10
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 01:00:00,0,15.47,1002,10
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 02:00:00,0,15.6,1002,11
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 03:00:00,1,15.71,1002,11
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 04:00:00,1,15.59,1002,9
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 05:00:00,1,15.36,1003,7
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 06:00:00,1,15.26,1003,7
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 07:00:00,2,15.25,1004,6
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 08:00:00,2,15.4,1005,7
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 09:00:00,0,15.94,1006,10
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 10:00:00,0,16.2,1005,11
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 11:00:00,2,16.27,1005,11
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 12:00:00,0,16.04,1006,9
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 13:00:00,2,16.08,1006,8
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 14:00:00,1,15.78,1006,6
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 15:00:00,2,15.1,1007,3
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 16:00:00,4,13.6,1008,3
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 17:00:00,0,14.25,1008,2
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 18:00:00,4,13.3,1009,5
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 19:00:00,8,13.63,1009,3
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 20:00:00,6,12.5,1010,5
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 21:00:00,7,11.74,1011,6
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 22:00:00,3,11.99,1011,5
İstanbul Bolge,17064,40.911345,29.155803,2023-11-29 23:00:00,0,11.9,1012,5
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 00:00:00,0,10.75,1013,8
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 01:00:00,0,11.19,1013,8
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 02:00:00,0,11.3,1013,8
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 03:00:00,0,11.33,1014,8
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 04:00:00,0,11.44,1015,7
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 05:00:00,0,11.49,1015,6
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 06:00:00,0,11.81,1015,4
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 07:00:00,0,12.49,1016,2
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 08:00:00,0,13.04,1016,2
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 09:00:00,0,13.3,1016,2
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 10:00:00,0,13.55,1015,1
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 11:00:00,0,14.05,1015,0
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 12:00:00,0,13.58,1015,2
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 13:00:00,0,13.94,1015,2
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 14:00:00,0,14.43,1014,1
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 15:00:00,0,14.48,1014,1
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 16:00:00,0,13.92,1015,2
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 17:00:00,0,14.47,1015,2
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 18:00:00,0,14.38,1015,3
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 19:00:00,0,14.21,1015,3
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 20:00:00,0,15.13,1015,2
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 21:00:00,0,14.66,1015,3
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 22:00:00,0,14.6,1015,4
İstanbul Bolge,17064,40.911345,29.155803,2023-11-30 23:00:00,0,14.66,1015,5
