Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Buyukcekmece,18099,41.045278,28.59,2023-11-28 00:00:00,0,8.44,1014,8
Buyukcekmece,18099,41.045278,28.59,2023-11-28 01:00:00,0,8.28,1014,6
Buyukcekmece,18099,41.045278,28.59,2023-11-28 02:00:00,0,8.4,1013,7
Buyukcekmece,18099,41.045278,28.59,2023-11-28 03:00:00,0,7.99,1013,7
Buyukcekmece,18099,41.045278,28.59,2023-11-28 04:00:00,0,8.44,1012,7
Buyukcekmece,18099,41.045278,28.59,2023-11-28 05:00:00,0,8.14,1012,7
Buyukcekmece,18099,41.045278,28.59,2023-11-28 06:00:00,0,8.63,1011,7
Buyukcekmece,18099,41.045278,28.59,2023-11-28 07:00:00,0,9.71,1011,8
Buyukcekmece,18099,41.045278,28.59,2023-11-28 08:00:00,0,10.62,1010,8
Buyukcekmece,18099,41.045278,28.59,2023-11-28 09:00:00,0,11.58,1010,8
Buyukcekmece,18099,41.045278,28.59,2023-11-28 10:00:00,0,12.12,1008,8
Buyukcekmece,18099,41.045278,28.59,2023-11-28 11:00:00,0,13.36,1007,8
Buyukcekmece,18099,41.045278,28.59,2023-11-28 12:00:00,0,14.03,1006,8
Buyukcekmece,18099,41.045278,28.59,2023-11-28 13:00:00,0,14.34,1005,8
Buyukcekmece,18099,41.045278,28.59,2023-11-28 14:00:00,0,14.01,1004,10
Buyukcekmece,18099,41.045278,28.59,2023-11-28 15:00:00,0,14.45,1003,11
Buyukcekmece,18099,41.045278,28.59,2023-11-28 16:00:00,0,14.56,1002,10
Buyukcekmece,18099,41.045278,28.59,2023-11-28 17:00:00,0,15.0,1001,11
Buyukcekmece,18099,41.045278,28.59,2023-11-28 18:00:00,0,15.26,1000,13
Buyukcekmece,18099,41.045278,28.59,2023-11-28 19:00:00,0,15.24,999,14
Buyukcekmece,18099,41.045278,28.59,2023-11-28 20:00:00,0,15.15,999,14
Buyukcekmece,18099,41.045278,28.59,2023-11-28 21:00:00,0,14.97,999,15
Buyukcekmece,18099,41.045278,28.59,2023-11-28 22:00:00,0,14.6,998,15
Buyukcekmece,18099,41.045278,28.59,2023-11-28 23:00:00,0,14.56,998,15
Buyukcekmece,18099,41.045278,28.59,2023-11-29 00:00:00,0,14.64,998,15
Buyukcekmece,18099,41.045278,28.59,2023-11-29 01:00:00,0,14.66,998,14
Buyukcekmece,18099,41.045278,28.59,2023-11-29 02:00:00,0,14.82,998,14
Buyukcekmece,18099,41.045278,28.59,2023-11-29 03:00:00,0,15.01,998,14
Buyukcekmece,18099,41.045278,28.59,2023-11-29 04:00:00,0,15.22,999,13
Buyukcekmece,18099,41.045278,28.59,2023-11-29 05:00:00,1,15.16,999,13
Buyukcekmece,18099,41.045278,28.59,2023-11-29 06:00:00,2,15.49,1000,12
Buyukcekmece,18099,41.045278,28.59,2023-11-29 07:00:00,4,15.54,1001,12
Buyukcekmece,18099,41.045278,28.59,2023-11-29 08:00:00,1,16.0,1002,10
Buyukcekmece,18099,41.045278,28.59,2023-11-29 09:00:00,2,16.05,1003,11
Buyukcekmece,18099,41.045278,28.59,2023-11-29 10:00:00,8,16.69,1003,10
Buyukcekmece,18099,41.045278,28.59,2023-11-29 11:00:00,17,14.89,1004,6
Buyukcekmece,18099,41.045278,28.59,2023-11-29 12:00:00,13,14.78,1004,7
Buyukcekmece,18099,41.045278,28.59,2023-11-29 13:00:00,20,14.74,1004,4
