Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sile,17610,41.1688,29.600651,2024-11-22 00:00:00,0,8.89,8.89,1014,3
Sile,17610,41.1688,29.600651,2024-11-22 01:00:00,0,6.79,6.79,1013,3
Sile,17610,41.1688,29.600651,2024-11-22 02:00:00,0,6.62,6.62,1012,4
Sile,17610,41.1688,29.600651,2024-11-22 03:00:00,0,5.78,5.78,1012,3
Sile,17610,41.1688,29.600651,2024-11-22 04:00:00,0,5.27,5.27,1011,2
Sile,17610,41.1688,29.600651,2024-11-22 05:00:00,0,5.46,5.46,1011,3
Sile,17610,41.1688,29.600651,2024-11-22 06:00:00,0,7.53,7.53,1012,3
Sile,17610,41.1688,29.600651,2024-11-22 07:00:00,0,9.99,9.99,1012,2
Sile,17610,41.1688,29.600651,2024-11-22 08:00:00,0,12.53,12.53,1011,2
Sile,17610,41.1688,29.600651,2024-11-22 09:00:00,0,14.57,14.57,1011,1
Sile,17610,41.1688,29.600651,2024-11-22 10:00:00,0,16.31,16.31,1010,1
Sile,17610,41.1688,29.600651,2024-11-22 11:00:00,0,18.04,18.04,1009,1
Sile,17610,41.1688,29.600651,2024-11-22 12:00:00,0,20.38,20.38,1008,4
Sile,17610,41.1688,29.600651,2024-11-22 13:00:00,0,19.5,19.5,1008,4
Sile,17610,41.1688,29.600651,2024-11-22 14:00:00,0,18.04,18.04,1008,3
Sile,17610,41.1688,29.600651,2024-11-22 15:00:00,0,16.47,16.47,1007,5
Sile,17610,41.1688,29.600651,2024-11-22 16:00:00,0,15.86,15.86,1007,4
Sile,17610,41.1688,29.600651,2024-11-22 17:00:00,0,15.98,15.98,1007,5
Sile,17610,41.1688,29.600651,2024-11-22 18:00:00,0,16.23,16.23,1007,6
Sile,17610,41.1688,29.600651,2024-11-22 19:00:00,0,14.61,14.61,1007,4
Sile,17610,41.1688,29.600651,2024-11-22 20:00:00,0,15.64,15.64,1006,5
Sile,17610,41.1688,29.600651,2024-11-22 21:00:00,0,15.29,15.29,1006,5
Sile,17610,41.1688,29.600651,2024-11-22 22:00:00,0,14.79,14.79,1006,4
Sile,17610,41.1688,29.600651,2024-11-22 23:00:00,0,14.8,14.8,1006,4
Sile,17610,41.1688,29.600651,2024-11-23 00:00:00,0,14.76,14.76,1005,4
Sile,17610,41.1688,29.600651,2024-11-23 01:00:00,0,15.8,15.8,1004,5
Sile,17610,41.1688,29.600651,2024-11-23 02:00:00,0,17.04,17.04,1004,6
Sile,17610,41.1688,29.600651,2024-11-23 03:00:00,0,16.65,16.65,1005,6
Sile,17610,41.1688,29.600651,2024-11-23 04:00:00,0,15.55,15.55,1005,5
Sile,17610,41.1688,29.600651,2024-11-23 05:00:00,0,13.76,13.76,1005,4
