Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Goztepe,17813,40.979451,29.057147,2024-11-22 00:00:00,0,9.48,1010,3
Goztepe,17813,40.979451,29.057147,2024-11-22 01:00:00,0,8.77,1010,2
Goztepe,17813,40.979451,29.057147,2024-11-22 02:00:00,0,8.62,1009,2
Goztepe,17813,40.979451,29.057147,2024-11-22 03:00:00,0,8.44,1009,2
Goztepe,17813,40.979451,29.057147,2024-11-22 04:00:00,0,8.09,1008,2
Goztepe,17813,40.979451,29.057147,2024-11-22 05:00:00,0,8.01,1009,1
Goztepe,17813,40.979451,29.057147,2024-11-22 06:00:00,0,9.41,1009,2
Goztepe,17813,40.979451,29.057147,2024-11-22 07:00:00,0,11.26,1009,2
Goztepe,17813,40.979451,29.057147,2024-11-22 08:00:00,0,12.62,1009,2
Goztepe,17813,40.979451,29.057147,2024-11-22 09:00:00,0,13.9,1008,2
Goztepe,17813,40.979451,29.057147,2024-11-22 10:00:00,0,14.75,1008,2
Goztepe,17813,40.979451,29.057147,2024-11-22 11:00:00,0,15.4,1007,2
Goztepe,17813,40.979451,29.057147,2024-11-22 12:00:00,0,17.04,1006,3
Goztepe,17813,40.979451,29.057147,2024-11-22 13:00:00,0,17.83,1006,5
Goztepe,17813,40.979451,29.057147,2024-11-22 14:00:00,0,17.77,1005,5
Goztepe,17813,40.979451,29.057147,2024-11-22 15:00:00,0,18.4,1005,8
Goztepe,17813,40.979451,29.057147,2024-11-22 16:00:00,0,18.33,1004,9
Goztepe,17813,40.979451,29.057147,2024-11-22 17:00:00,0,17.65,1005,8
Goztepe,17813,40.979451,29.057147,2024-11-22 18:00:00,0,17.71,1004,8
Goztepe,17813,40.979451,29.057147,2024-11-22 19:00:00,0,17.35,1004,7
Goztepe,17813,40.979451,29.057147,2024-11-22 20:00:00,0,16.72,1004,5
Goztepe,17813,40.979451,29.057147,2024-11-22 21:00:00,0,17.53,1004,7
Goztepe,17813,40.979451,29.057147,2024-11-22 22:00:00,0,17.7,1004,6
Goztepe,17813,40.979451,29.057147,2024-11-22 23:00:00,0,18.23,1003,9
Goztepe,17813,40.979451,29.057147,2024-11-23 00:00:00,0,18.46,1002,10
Goztepe,17813,40.979451,29.057147,2024-11-23 01:00:00,0,18.44,1003,8
Goztepe,17813,40.979451,29.057147,2024-11-23 02:00:00,0,18.53,1002,8
Goztepe,17813,40.979451,29.057147,2024-11-23 03:00:00,0,18.5,1002,9
Goztepe,17813,40.979451,29.057147,2024-11-23 04:00:00,0,17.85,1003,6
Goztepe,17813,40.979451,29.057147,2024-11-23 05:00:00,0,18.06,1003,8
Goztepe,17813,40.979451,29.057147,2024-11-23 06:00:00,3,18.35,1003,9
Goztepe,17813,40.979451,29.057147,2024-11-23 07:00:00,9,8.69,1006,7
Goztepe,17813,40.979451,29.057147,2024-11-23 08:00:00,8,6.98,1007,9
Goztepe,17813,40.979451,29.057147,2024-11-23 09:00:00,11,5.61,1008,11
Goztepe,17813,40.979451,29.057147,2024-11-23 10:00:00,5,3.17,1011,7
Goztepe,17813,40.979451,29.057147,2024-11-23 11:00:00,2,4.03,1014,5
Goztepe,17813,40.979451,29.057147,2024-11-23 12:00:00,2,4.14,1015,2
Goztepe,17813,40.979451,29.057147,2024-11-23 13:00:00,0,4.44,1015,1
Goztepe,17813,40.979451,29.057147,2024-11-23 14:00:00,0,4.91,1017,2
Goztepe,17813,40.979451,29.057147,2024-11-23 15:00:00,0,6.34,1017,3
Goztepe,17813,40.979451,29.057147,2024-11-23 16:00:00,0,6.75,1018,4
Goztepe,17813,40.979451,29.057147,2024-11-23 17:00:00,0,6.66,1019,5
Goztepe,17813,40.979451,29.057147,2024-11-23 18:00:00,0,6.15,1020,5
Goztepe,17813,40.979451,29.057147,2024-11-23 19:00:00,0,6.24,1020,4
Goztepe,17813,40.979451,29.057147,2024-11-23 20:00:00,1,6.13,1021,5
Goztepe,17813,40.979451,29.057147,2024-11-23 21:00:00,0,6.72,1022,5
Goztepe,17813,40.979451,29.057147,2024-11-23 22:00:00,1,5.99,1023,5
Goztepe,17813,40.979451,29.057147,2024-11-23 23:00:00,0,6.22,1024,5
Goztepe,17813,40.979451,29.057147,2024-11-24 00:00:00,0,5.91,1025,4
Goztepe,17813,40.979451,29.057147,2024-11-24 01:00:00,0,5.77,1025,2
Goztepe,17813,40.979451,29.057147,2024-11-24 02:00:00,0,6.1,1026,5
Goztepe,17813,40.979451,29.057147,2024-11-24 03:00:00,0,6.02,1027,4
Goztepe,17813,40.979451,29.057147,2024-11-24 04:00:00,0,5.74,1027,3
Goztepe,17813,40.979451,29.057147,2024-11-24 05:00:00,0,5.73,1028,3
Goztepe,17813,40.979451,29.057147,2024-11-24 06:00:00,0,6.45,1029,4
Goztepe,17813,40.979451,29.057147,2024-11-24 07:00:00,0,7.52,1029,5
Goztepe,17813,40.979451,29.057147,2024-11-24 08:00:00,0,8.06,1029,5
Goztepe,17813,40.979451,29.057147,2024-11-24 09:00:00,0,8.11,1029,6
Goztepe,17813,40.979451,29.057147,2024-11-24 10:00:00,0,8.35,1029,5
Goztepe,17813,40.979451,29.057147,2024-11-24 11:00:00,0,8.45,1028,5
Goztepe,17813,40.979451,29.057147,2024-11-24 12:00:00,0,8.43,1028,6
Goztepe,17813,40.979451,29.057147,2024-11-24 13:00:00,0,8.11,1028,5
Goztepe,17813,40.979451,29.057147,2024-11-24 14:00:00,0,7.62,1028,5
Goztepe,17813,40.979451,29.057147,2024-11-24 15:00:00,0,7.12,1028,3
Goztepe,17813,40.979451,29.057147,2024-11-24 16:00:00,0,6.86,1028,2
Goztepe,17813,40.979451,29.057147,2024-11-24 17:00:00,0,6.48,1028,2
Goztepe,17813,40.979451,29.057147,2024-11-24 18:00:00,0,5.99,1028,1
Goztepe,17813,40.979451,29.057147,2024-11-24 19:00:00,0,5.61,1027,1
Goztepe,17813,40.979451,29.057147,2024-11-24 20:00:00,0,5.42,1027,1
Goztepe,17813,40.979451,29.057147,2024-11-24 21:00:00,0,5.29,1026,1
Goztepe,17813,40.979451,29.057147,2024-11-24 22:00:00,0,5.09,1026,2
Goztepe,17813,40.979451,29.057147,2024-11-24 23:00:00,0,4.85,1026,2
