Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Uskudar,18404,41.032778,29.046389,2023-11-28 00:00:00,0,7.76,1009,7
Uskudar,18404,41.032778,29.046389,2023-11-28 01:00:00,0,7.24,1009,6
Uskudar,18404,41.032778,29.046389,2023-11-28 02:00:00,0,7.43,1008,6
Uskudar,18404,41.032778,29.046389,2023-11-28 03:00:00,0,7.55,1008,6
Uskudar,18404,41.032778,29.046389,2023-11-28 04:00:00,0,7.58,1008,6
Uskudar,18404,41.032778,29.046389,2023-11-28 05:00:00,0,8.07,1007,6
Uskudar,18404,41.032778,29.046389,2023-11-28 06:00:00,0,8.8,1007,5
Uskudar,18404,41.032778,29.046389,2023-11-28 07:00:00,0,9.03,1006,5
Uskudar,18404,41.032778,29.046389,2023-11-28 08:00:00,0,10.09,1005,6
Uskudar,18404,41.032778,29.046389,2023-11-28 09:00:00,0,11.13,1005,7
Uskudar,18404,41.032778,29.046389,2023-11-28 10:00:00,0,11.81,1003,7
Uskudar,18404,41.032778,29.046389,2023-11-28 11:00:00,0,12.52,1002,7
Uskudar,18404,41.032778,29.046389,2023-11-28 12:00:00,0,13.34,1001,7
Uskudar,18404,41.032778,29.046389,2023-11-28 13:00:00,0,13.92,1000,6
Uskudar,18404,41.032778,29.046389,2023-11-28 14:00:00,0,14.09,999,6
Uskudar,18404,41.032778,29.046389,2023-11-28 15:00:00,0,13.95,998,6
Uskudar,18404,41.032778,29.046389,2023-11-28 16:00:00,0,13.84,998,7
Uskudar,18404,41.032778,29.046389,2023-11-28 17:00:00,0,14.25,997,8
Uskudar,18404,41.032778,29.046389,2023-11-28 18:00:00,0,14.56,996,8
Uskudar,18404,41.032778,29.046389,2023-11-28 19:00:00,0,14.98,995,8
Uskudar,18404,41.032778,29.046389,2023-11-28 20:00:00,0,15.43,995,8
Uskudar,18404,41.032778,29.046389,2023-11-28 21:00:00,0,15.6,995,8
Uskudar,18404,41.032778,29.046389,2023-11-28 22:00:00,0,15.55,994,9
Uskudar,18404,41.032778,29.046389,2023-11-28 23:00:00,0,15.41,994,11
Uskudar,18404,41.032778,29.046389,2023-11-29 00:00:00,0,15.79,994,12
Uskudar,18404,41.032778,29.046389,2023-11-29 01:00:00,0,15.85,994,13
Uskudar,18404,41.032778,29.046389,2023-11-29 02:00:00,0,15.84,993,13
Uskudar,18404,41.032778,29.046389,2023-11-29 03:00:00,0,15.92,994,13
Uskudar,18404,41.032778,29.046389,2023-11-29 04:00:00,0,16.02,994,12
Uskudar,18404,41.032778,29.046389,2023-11-29 05:00:00,0,16.18,994,13
Uskudar,18404,41.032778,29.046389,2023-11-29 06:00:00,0,16.29,995,13
Uskudar,18404,41.032778,29.046389,2023-11-29 07:00:00,1,16.68,996,13
Uskudar,18404,41.032778,29.046389,2023-11-29 08:00:00,3,16.78,997,12
Uskudar,18404,41.032778,29.046389,2023-11-29 09:00:00,0,16.14,998,10
Uskudar,18404,41.032778,29.046389,2023-11-29 10:00:00,1,15.99,998,9
Uskudar,18404,41.032778,29.046389,2023-11-29 11:00:00,0,16.25,998,10
Uskudar,18404,41.032778,29.046389,2023-11-29 12:00:00,2,15.84,998,10
Uskudar,18404,41.032778,29.046389,2023-11-29 13:00:00,3,15.13,999,10
Uskudar,18404,41.032778,29.046389,2023-11-29 14:00:00,2,14.97,1000,6
Uskudar,18404,41.032778,29.046389,2023-11-29 15:00:00,2,14.72,1000,7
Uskudar,18404,41.032778,29.046389,2023-11-29 16:00:00,4,14.32,1001,4
Uskudar,18404,41.032778,29.046389,2023-11-29 17:00:00,8,13.74,1002,3
Uskudar,18404,41.032778,29.046389,2023-11-29 18:00:00,6,12.12,1002,3
Uskudar,18404,41.032778,29.046389,2023-11-29 19:00:00,8,10.39,1004,5
