Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Umraniye,18403,41.029444,29.138333,2023-11-28 00:00:00,0,6.67,1001,6
Umraniye,18403,41.029444,29.138333,2023-11-28 01:00:00,0,5.85,1001,3
Umraniye,18403,41.029444,29.138333,2023-11-28 02:00:00,0,5.55,1001,3
Umraniye,18403,41.029444,29.138333,2023-11-28 03:00:00,0,5.67,1000,4
Umraniye,18403,41.029444,29.138333,2023-11-28 04:00:00,0,5.83,1000,3
Umraniye,18403,41.029444,29.138333,2023-11-28 05:00:00,0,6.12,1000,4
Umraniye,18403,41.029444,29.138333,2023-11-28 06:00:00,0,6.67,999,4
Umraniye,18403,41.029444,29.138333,2023-11-28 07:00:00,0,7.99,999,4
Umraniye,18403,41.029444,29.138333,2023-11-28 08:00:00,0,9.45,998,5
Umraniye,18403,41.029444,29.138333,2023-11-28 09:00:00,0,10.66,997,5
Umraniye,18403,41.029444,29.138333,2023-11-28 10:00:00,0,11.76,996,6
Umraniye,18403,41.029444,29.138333,2023-11-28 11:00:00,0,12.59,995,6
Umraniye,18403,41.029444,29.138333,2023-11-28 12:00:00,0,12.96,994,7
Umraniye,18403,41.029444,29.138333,2023-11-28 13:00:00,0,13.26,993,6
Umraniye,18403,41.029444,29.138333,2023-11-28 14:00:00,0,13.65,992,6
Umraniye,18403,41.029444,29.138333,2023-11-28 15:00:00,0,13.42,991,6
Umraniye,18403,41.029444,29.138333,2023-11-28 16:00:00,0,13.14,990,7
Umraniye,18403,41.029444,29.138333,2023-11-28 17:00:00,0,13.35,989,8
Umraniye,18403,41.029444,29.138333,2023-11-28 18:00:00,0,13.52,988,8
Umraniye,18403,41.029444,29.138333,2023-11-28 19:00:00,0,14.05,988,8
Umraniye,18403,41.029444,29.138333,2023-11-28 20:00:00,0,14.48,988,7
Umraniye,18403,41.029444,29.138333,2023-11-28 21:00:00,0,14.67,987,6
Umraniye,18403,41.029444,29.138333,2023-11-28 22:00:00,0,14.03,987,6
Umraniye,18403,41.029444,29.138333,2023-11-28 23:00:00,0,14.36,987,8
Umraniye,18403,41.029444,29.138333,2023-11-29 00:00:00,0,14.01,987,8
Umraniye,18403,41.029444,29.138333,2023-11-29 01:00:00,0,14.34,987,9
Umraniye,18403,41.029444,29.138333,2023-11-29 02:00:00,0,14.37,987,8
Umraniye,18403,41.029444,29.138333,2023-11-29 03:00:00,0,13.97,987,7
Umraniye,18403,41.029444,29.138333,2023-11-29 04:00:00,0,14.17,987,6
Umraniye,18403,41.029444,29.138333,2023-11-29 05:00:00,0,14.38,988,6
Umraniye,18403,41.029444,29.138333,2023-11-29 06:00:00,0,14.34,989,5
Umraniye,18403,41.029444,29.138333,2023-11-29 07:00:00,0,14.74,990,5
Umraniye,18403,41.029444,29.138333,2023-11-29 08:00:00,1,14.65,990,4
Umraniye,18403,41.029444,29.138333,2023-11-29 09:00:00,1,14.08,991,1
Umraniye,18403,41.029444,29.138333,2023-11-29 10:00:00,0,15.43,991,5
Umraniye,18403,41.029444,29.138333,2023-11-29 11:00:00,0,16.42,991,5
Umraniye,18403,41.029444,29.138333,2023-11-29 12:00:00,2,16.36,991,5
Umraniye,18403,41.029444,29.138333,2023-11-29 13:00:00,3,14.63,992,3
Umraniye,18403,41.029444,29.138333,2023-11-29 14:00:00,4,13.36,993,2
Umraniye,18403,41.029444,29.138333,2023-11-29 15:00:00,2,12.85,994,0
Umraniye,18403,41.029444,29.138333,2023-11-29 16:00:00,6,12.05,994,3
Umraniye,18403,41.029444,29.138333,2023-11-29 17:00:00,3,11.58,994,3
Umraniye,18403,41.029444,29.138333,2023-11-29 18:00:00,5,11.29,996,2
Umraniye,18403,41.029444,29.138333,2023-11-29 19:00:00,4,10.55,996,3
Umraniye,18403,41.029444,29.138333,2023-11-29 20:00:00,3,10.26,996,2
Umraniye,18403,41.029444,29.138333,2023-11-29 21:00:00,1,8.01,997,4
Umraniye,18403,41.029444,29.138333,2023-11-29 22:00:00,1,8.5,998,4
Umraniye,18403,41.029444,29.138333,2023-11-29 23:00:00,0,9.45,998,4
Umraniye,18403,41.029444,29.138333,2023-11-30 00:00:00,1,9.24,999,5
Umraniye,18403,41.029444,29.138333,2023-11-30 01:00:00,0,9.14,999,4
Umraniye,18403,41.029444,29.138333,2023-11-30 02:00:00,0,9.45,1000,3
Umraniye,18403,41.029444,29.138333,2023-11-30 03:00:00,0,9.22,1000,3
Umraniye,18403,41.029444,29.138333,2023-11-30 04:00:00,0,9.43,1001,3
Umraniye,18403,41.029444,29.138333,2023-11-30 05:00:00,0,9.55,1001,3
Umraniye,18403,41.029444,29.138333,2023-11-30 06:00:00,0,9.58,1001,3
Umraniye,18403,41.029444,29.138333,2023-11-30 07:00:00,0,10.06,1001,3
Umraniye,18403,41.029444,29.138333,2023-11-30 08:00:00,0,11.45,1001,2
Umraniye,18403,41.029444,29.138333,2023-11-30 09:00:00,0,12.72,1001,0
Umraniye,18403,41.029444,29.138333,2023-11-30 10:00:00,0,13.43,1001,1
Umraniye,18403,41.029444,29.138333,2023-11-30 11:00:00,0,14.61,1001,2
Umraniye,18403,41.029444,29.138333,2023-11-30 12:00:00,0,14.7,1001,2
Umraniye,18403,41.029444,29.138333,2023-11-30 13:00:00,0,14.53,1000,1
Umraniye,18403,41.029444,29.138333,2023-11-30 14:00:00,0,14.69,1000,1
Umraniye,18403,41.029444,29.138333,2023-11-30 15:00:00,0,14.04,1000,0
Umraniye,18403,41.029444,29.138333,2023-11-30 16:00:00,0,13.56,1001,1
Umraniye,18403,41.029444,29.138333,2023-11-30 17:00:00,0,13.0,1001,2
Umraniye,18403,41.029444,29.138333,2023-11-30 18:00:00,0,12.88,1000,2
Umraniye,18403,41.029444,29.138333,2023-11-30 19:00:00,0,12.68,1001,3
Umraniye,18403,41.029444,29.138333,2023-11-30 20:00:00,0,12.27,1001,3
Umraniye,18403,41.029444,29.138333,2023-11-30 21:00:00,0,12.05,1001,3
Umraniye,18403,41.029444,29.138333,2023-11-30 22:00:00,0,12.18,1001,2
Umraniye,18403,41.029444,29.138333,2023-11-30 23:00:00,0,11.58,1000,2
