Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sisli,18401,41.054722,28.968333,2023-11-28 00:00:00,0,8.13,1009,7
Sisli,18401,41.054722,28.968333,2023-11-28 01:00:00,0,7.11,1009,5
Sisli,18401,41.054722,28.968333,2023-11-28 02:00:00,0,7.17,1008,5
Sisli,18401,41.054722,28.968333,2023-11-28 03:00:00,0,7.01,1007,5
Sisli,18401,41.054722,28.968333,2023-11-28 04:00:00,0,7.23,1007,5
Sisli,18401,41.054722,28.968333,2023-11-28 05:00:00,0,7.58,1007,5
Sisli,18401,41.054722,28.968333,2023-11-28 06:00:00,0,8.48,1007,6
Sisli,18401,41.054722,28.968333,2023-11-28 07:00:00,0,9.31,1006,5
Sisli,18401,41.054722,28.968333,2023-11-28 08:00:00,0,9.91,1005,6
Sisli,18401,41.054722,28.968333,2023-11-28 09:00:00,0,10.5,1005,7
Sisli,18401,41.054722,28.968333,2023-11-28 10:00:00,0,11.71,1003,7
Sisli,18401,41.054722,28.968333,2023-11-28 11:00:00,0,12.27,1002,7
Sisli,18401,41.054722,28.968333,2023-11-28 12:00:00,0,12.82,1001,8
Sisli,18401,41.054722,28.968333,2023-11-28 13:00:00,0,13.42,1000,7
Sisli,18401,41.054722,28.968333,2023-11-28 14:00:00,0,13.45,999,7
Sisli,18401,41.054722,28.968333,2023-11-28 15:00:00,0,13.45,998,8
Sisli,18401,41.054722,28.968333,2023-11-28 16:00:00,0,13.15,997,8
Sisli,18401,41.054722,28.968333,2023-11-28 17:00:00,0,13.18,996,9
Sisli,18401,41.054722,28.968333,2023-11-28 18:00:00,0,13.92,995,9
Sisli,18401,41.054722,28.968333,2023-11-28 19:00:00,0,14.25,994,9
Sisli,18401,41.054722,28.968333,2023-11-28 20:00:00,0,13.98,995,6
Sisli,18401,41.054722,28.968333,2023-11-28 21:00:00,0,14.49,994,8
Sisli,18401,41.054722,28.968333,2023-11-28 22:00:00,0,14.05,994,8
Sisli,18401,41.054722,28.968333,2023-11-28 23:00:00,0,14.16,994,9
Sisli,18401,41.054722,28.968333,2023-11-29 00:00:00,0,14.26,994,10
Sisli,18401,41.054722,28.968333,2023-11-29 01:00:00,0,14.23,994,10
Sisli,18401,41.054722,28.968333,2023-11-29 02:00:00,0,14.17,993,10
Sisli,18401,41.054722,28.968333,2023-11-29 03:00:00,0,14.03,994,9
Sisli,18401,41.054722,28.968333,2023-11-29 04:00:00,0,13.98,994,8
Sisli,18401,41.054722,28.968333,2023-11-29 05:00:00,0,14.3,994,8
Sisli,18401,41.054722,28.968333,2023-11-29 06:00:00,0,14.99,995,9
Sisli,18401,41.054722,28.968333,2023-11-29 07:00:00,1,15.62,996,10
Sisli,18401,41.054722,28.968333,2023-11-29 08:00:00,5,15.16,998,13
Sisli,18401,41.054722,28.968333,2023-11-29 09:00:00,0,16.07,998,11
Sisli,18401,41.054722,28.968333,2023-11-29 10:00:00,1,17.01,998,10
Sisli,18401,41.054722,28.968333,2023-11-29 11:00:00,1,17.1,998,10
Sisli,18401,41.054722,28.968333,2023-11-29 12:00:00,3,15.58,999,6
Sisli,18401,41.054722,28.968333,2023-11-29 13:00:00,2,15.81,999,5
Sisli,18401,41.054722,28.968333,2023-11-29 14:00:00,3,14.01,1000,1
Sisli,18401,41.054722,28.968333,2023-11-29 15:00:00,5,12.91,1000,3
Sisli,18401,41.054722,28.968333,2023-11-29 16:00:00,7,12.67,1001,3
Sisli,18401,41.054722,28.968333,2023-11-29 17:00:00,7,11.52,1002,3
Sisli,18401,41.054722,28.968333,2023-11-29 18:00:00,8,11.56,1003,3
Sisli,18401,41.054722,28.968333,2023-11-29 19:00:00,7,10.46,1003,4
Sisli,18401,41.054722,28.968333,2023-11-29 20:00:00,2,8.91,1004,5
Sisli,18401,41.054722,28.968333,2023-11-29 21:00:00,2,8.94,1004,5
Sisli,18401,41.054722,28.968333,2023-11-29 22:00:00,0,9.66,1005,4
Sisli,18401,41.054722,28.968333,2023-11-29 23:00:00,0,10.05,1005,5
Sisli,18401,41.054722,28.968333,2023-11-30 00:00:00,0,9.59,1006,5
Sisli,18401,41.054722,28.968333,2023-11-30 01:00:00,0,9.71,1006,5
Sisli,18401,41.054722,28.968333,2023-11-30 02:00:00,0,9.56,1007,4
Sisli,18401,41.054722,28.968333,2023-11-30 03:00:00,0,9.52,1007,4
Sisli,18401,41.054722,28.968333,2023-11-30 04:00:00,0,9.77,1008,3
Sisli,18401,41.054722,28.968333,2023-11-30 05:00:00,0,9.99,1008,3
Sisli,18401,41.054722,28.968333,2023-11-30 06:00:00,0,10.12,1008,3
Sisli,18401,41.054722,28.968333,2023-11-30 07:00:00,0,10.67,1009,2
Sisli,18401,41.054722,28.968333,2023-11-30 08:00:00,0,11.43,1009,1
Sisli,18401,41.054722,28.968333,2023-11-30 09:00:00,0,12.2,1009,0
Sisli,18401,41.054722,28.968333,2023-11-30 10:00:00,0,12.65,1008,0
Sisli,18401,41.054722,28.968333,2023-11-30 11:00:00,0,13.56,1008,1
Sisli,18401,41.054722,28.968333,2023-11-30 12:00:00,0,13.96,1008,1
Sisli,18401,41.054722,28.968333,2023-11-30 13:00:00,0,14.05,1008,2
Sisli,18401,41.054722,28.968333,2023-11-30 14:00:00,0,13.86,1007,1
Sisli,18401,41.054722,28.968333,2023-11-30 15:00:00,0,13.5,1008,0
Sisli,18401,41.054722,28.968333,2023-11-30 16:00:00,0,13.49,1008,1
Sisli,18401,41.054722,28.968333,2023-11-30 17:00:00,0,12.77,1008,1
Sisli,18401,41.054722,28.968333,2023-11-30 18:00:00,0,12.39,1008,2
Sisli,18401,41.054722,28.968333,2023-11-30 19:00:00,0,12.03,1008,2
Sisli,18401,41.054722,28.968333,2023-11-30 20:00:00,0,11.86,1008,2
Sisli,18401,41.054722,28.968333,2023-11-30 21:00:00,0,12.63,1008,3
Sisli,18401,41.054722,28.968333,2023-11-30 22:00:00,0,12.74,1008,2
Sisli,18401,41.054722,28.968333,2023-11-30 23:00:00,0,13.08,1008,3
