Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sariyer,17061,41.146382,29.050195,2023-11-01 00:00:00,0,18.19,1009,2
Sariyer,17061,41.146382,29.050195,2023-11-01 01:00:00,0,17.7,1009,2
Sariyer,17061,41.146382,29.050195,2023-11-01 02:00:00,0,17.73,1008,3
Sariyer,17061,41.146382,29.050195,2023-11-01 03:00:00,0,17.73,1008,3
Sariyer,17061,41.146382,29.050195,2023-11-01 04:00:00,0,17.41,1009,3
Sariyer,17061,41.146382,29.050195,2023-11-01 05:00:00,0,17.59,1009,3
Sariyer,17061,41.146382,29.050195,2023-11-01 06:00:00,0,18.63,1009,3
Sariyer,17061,41.146382,29.050195,2023-11-01 07:00:00,0,20.29,1009,2
Sariyer,17061,41.146382,29.050195,2023-11-01 08:00:00,0,21.96,1009,4
Sariyer,17061,41.146382,29.050195,2023-11-01 09:00:00,0,22.61,1010,4
Sariyer,17061,41.146382,29.050195,2023-11-01 10:00:00,0,23.63,1010,4
Sariyer,17061,41.146382,29.050195,2023-11-01 11:00:00,0,24.06,1009,4
Sariyer,17061,41.146382,29.050195,2023-11-01 12:00:00,0,24.81,1009,2
Sariyer,17061,41.146382,29.050195,2023-11-01 13:00:00,0,25.06,1009,3
Sariyer,17061,41.146382,29.050195,2023-11-01 14:00:00,0,21.21,1009,4
Sariyer,17061,41.146382,29.050195,2023-11-01 15:00:00,0,19.77,1010,4
Sariyer,17061,41.146382,29.050195,2023-11-01 16:00:00,0,18.99,1010,3
Sariyer,17061,41.146382,29.050195,2023-11-01 17:00:00,0,18.52,1010,2
Sariyer,17061,41.146382,29.050195,2023-11-01 18:00:00,0,17.86,1010,1
Sariyer,17061,41.146382,29.050195,2023-11-01 19:00:00,0,17.34,1010,1
Sariyer,17061,41.146382,29.050195,2023-11-01 20:00:00,0,16.96,1010,2
Sariyer,17061,41.146382,29.050195,2023-11-01 21:00:00,0,16.54,1010,1
Sariyer,17061,41.146382,29.050195,2023-11-01 22:00:00,0,16.4,1010,1
Sariyer,17061,41.146382,29.050195,2023-11-01 23:00:00,0,16.38,1009,1
Sariyer,17061,41.146382,29.050195,2023-11-02 00:00:00,0,16.41,1009,3
Sariyer,17061,41.146382,29.050195,2023-11-02 01:00:00,0,16.22,1009,3
Sariyer,17061,41.146382,29.050195,2023-11-02 02:00:00,0,15.89,1008,2
Sariyer,17061,41.146382,29.050195,2023-11-02 03:00:00,0,15.99,1008,2
Sariyer,17061,41.146382,29.050195,2023-11-02 04:00:00,0,16.09,1008,2
Sariyer,17061,41.146382,29.050195,2023-11-02 05:00:00,0,16.29,1007,2
Sariyer,17061,41.146382,29.050195,2023-11-02 06:00:00,0,16.94,1007,2
Sariyer,17061,41.146382,29.050195,2023-11-02 07:00:00,1,17.71,1007,1
Sariyer,17061,41.146382,29.050195,2023-11-02 08:00:00,1,16.91,1007,2
Sariyer,17061,41.146382,29.050195,2023-11-02 09:00:00,2,16.85,1006,3
Sariyer,17061,41.146382,29.050195,2023-11-02 10:00:00,0,18.21,1005,1
Sariyer,17061,41.146382,29.050195,2023-11-02 11:00:00,0,20.2,1005,2
Sariyer,17061,41.146382,29.050195,2023-11-02 12:00:00,0,20.98,1004,2
Sariyer,17061,41.146382,29.050195,2023-11-02 13:00:00,0,21.12,1004,1
Sariyer,17061,41.146382,29.050195,2023-11-02 14:00:00,0,21.17,1003,1
Sariyer,17061,41.146382,29.050195,2023-11-02 15:00:00,1,20.38,1003,1
Sariyer,17061,41.146382,29.050195,2023-11-02 16:00:00,0,19.06,1003,2
Sariyer,17061,41.146382,29.050195,2023-11-02 17:00:00,0,18.31,1003,2
Sariyer,17061,41.146382,29.050195,2023-11-02 18:00:00,0,17.32,1004,2
Sariyer,17061,41.146382,29.050195,2023-11-02 19:00:00,0,16.15,1005,2
Sariyer,17061,41.146382,29.050195,2023-11-02 20:00:00,0,15.34,1005,1
Sariyer,17061,41.146382,29.050195,2023-11-02 21:00:00,0,15.47,1005,0
Sariyer,17061,41.146382,29.050195,2023-11-02 22:00:00,0,15.1,1005,1
Sariyer,17061,41.146382,29.050195,2023-11-02 23:00:00,0,14.72,1005,0
Sariyer,17061,41.146382,29.050195,2023-11-03 00:00:00,0,14.47,1005,1
Sariyer,17061,41.146382,29.050195,2023-11-03 01:00:00,0,14.69,1005,0
Sariyer,17061,41.146382,29.050195,2023-11-03 02:00:00,0,14.09,1005,1
Sariyer,17061,41.146382,29.050195,2023-11-03 03:00:00,0,14.26,1005,1
Sariyer,17061,41.146382,29.050195,2023-11-03 04:00:00,0,14.58,1005,0
Sariyer,17061,41.146382,29.050195,2023-11-03 05:00:00,0,14.62,1005,2
Sariyer,17061,41.146382,29.050195,2023-11-03 06:00:00,0,16.32,1005,2
Sariyer,17061,41.146382,29.050195,2023-11-03 07:00:00,0,19.16,1005,2
Sariyer,17061,41.146382,29.050195,2023-11-03 08:00:00,0,20.4,1005,2
Sariyer,17061,41.146382,29.050195,2023-11-03 09:00:00,0,21.92,1005,3
Sariyer,17061,41.146382,29.050195,2023-11-03 10:00:00,0,23.46,1004,5
Sariyer,17061,41.146382,29.050195,2023-11-03 11:00:00,0,24.25,1004,5
Sariyer,17061,41.146382,29.050195,2023-11-03 12:00:00,0,24.8,1003,5
Sariyer,17061,41.146382,29.050195,2023-11-03 13:00:00,0,24.84,1003,5
Sariyer,17061,41.146382,29.050195,2023-11-03 14:00:00,0,24.62,1003,4
Sariyer,17061,41.146382,29.050195,2023-11-03 15:00:00,0,23.64,1003,3
Sariyer,17061,41.146382,29.050195,2023-11-03 16:00:00,0,22.45,1003,3
Sariyer,17061,41.146382,29.050195,2023-11-03 17:00:00,0,21.92,1003,4
Sariyer,17061,41.146382,29.050195,2023-11-03 18:00:00,0,21.46,1003,5
Sariyer,17061,41.146382,29.050195,2023-11-03 19:00:00,0,21.12,1003,4
Sariyer,17061,41.146382,29.050195,2023-11-03 20:00:00,0,21.58,1003,5
Sariyer,17061,41.146382,29.050195,2023-11-03 21:00:00,0,21.63,1003,5
Sariyer,17061,41.146382,29.050195,2023-11-03 22:00:00,0,21.36,1003,4
Sariyer,17061,41.146382,29.050195,2023-11-03 23:00:00,0,21.59,1002,5
