Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Buyukcekmece,18099,41.045278,28.59,2024-01-20 11:00:00,0,7.6,1014,8
Buyukcekmece,18099,41.045278,28.59,2024-01-20 12:00:00,0,6.76,1014,8
Buyukcekmece,18099,41.045278,28.59,2024-01-20 13:00:00,0,6.24,1015,8
Buyukcekmece,18099,41.045278,28.59,2024-01-20 14:00:00,1,5.54,1015,8
Buyukcekmece,18099,41.045278,28.59,2024-01-20 15:00:00,1,5.03,1016,8
Buyukcekmece,18099,41.045278,28.59,2024-01-20 16:00:00,4,4.77,1017,8
Buyukcekmece,18099,41.045278,28.59,2024-01-20 17:00:00,2,4.25,1017,8
Buyukcekmece,18099,41.045278,28.59,2024-01-20 18:00:00,3,4.11,1018,8
Buyukcekmece,18099,41.045278,28.59,2024-01-20 19:00:00,2,4.03,1019,8
Buyukcekmece,18099,41.045278,28.59,2024-01-20 20:00:00,1,4.19,1020,8
Buyukcekmece,18099,41.045278,28.59,2024-01-20 21:00:00,2,4.3,1020,8
Buyukcekmece,18099,41.045278,28.59,2024-01-20 22:00:00,2,4.32,1021,7
Buyukcekmece,18099,41.045278,28.59,2024-01-20 23:00:00,4,4.29,1021,7
Buyukcekmece,18099,41.045278,28.59,2024-01-21 00:00:00,2,4.08,1022,7
Buyukcekmece,18099,41.045278,28.59,2024-01-21 01:00:00,0,4.13,1022,6
Buyukcekmece,18099,41.045278,28.59,2024-01-21 02:00:00,1,4.2,1022,7
Buyukcekmece,18099,41.045278,28.59,2024-01-21 03:00:00,0,4.18,1023,7
Buyukcekmece,18099,41.045278,28.59,2024-01-21 04:00:00,1,4.39,1023,7
Buyukcekmece,18099,41.045278,28.59,2024-01-21 05:00:00,0,4.93,1024,6
Buyukcekmece,18099,41.045278,28.59,2024-01-21 06:00:00,0,5.25,1024,7
Buyukcekmece,18099,41.045278,28.59,2024-01-21 07:00:00,0,6.08,1025,6
Buyukcekmece,18099,41.045278,28.59,2024-01-21 08:00:00,1,6.7,1025,7
Buyukcekmece,18099,41.045278,28.59,2024-01-21 09:00:00,0,6.41,1025,8
Buyukcekmece,18099,41.045278,28.59,2024-01-21 10:00:00,0,7.38,1025,8
Buyukcekmece,18099,41.045278,28.59,2024-01-21 11:00:00,0,7.41,1025,8
Buyukcekmece,18099,41.045278,28.59,2024-01-21 12:00:00,0,7.38,1025,8
Buyukcekmece,18099,41.045278,28.59,2024-01-21 13:00:00,0,7.2,1026,8
Buyukcekmece,18099,41.045278,28.59,2024-01-21 14:00:00,0,6.77,1026,8
Buyukcekmece,18099,41.045278,28.59,2024-01-21 15:00:00,0,6.07,1027,8
Buyukcekmece,18099,41.045278,28.59,2024-01-21 16:00:00,0,5.79,1028,7
Buyukcekmece,18099,41.045278,28.59,2024-01-21 17:00:00,0,5.71,1028,7
Buyukcekmece,18099,41.045278,28.59,2024-01-21 18:00:00,0,5.64,1029,8
Buyukcekmece,18099,41.045278,28.59,2024-01-21 19:00:00,0,5.1,1029,7
Buyukcekmece,18099,41.045278,28.59,2024-01-21 20:00:00,0,4.95,1029,7
Buyukcekmece,18099,41.045278,28.59,2024-01-21 21:00:00,0,4.88,1029,7
Buyukcekmece,18099,41.045278,28.59,2024-01-21 22:00:00,0,4.77,1029,6
Buyukcekmece,18099,41.045278,28.59,2024-01-21 23:00:00,0,4.62,1029,6
