Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 00:00:00,0,3.46,991,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 01:00:00,0,2.97,990,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 02:00:00,0,2.9,990,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 03:00:00,0,3.43,989,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 04:00:00,0,3.59,989,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 05:00:00,0,4.32,989,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 06:00:00,0,5.35,989,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 07:00:00,0,7.79,988,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 08:00:00,0,9.09,987,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 09:00:00,0,10.71,987,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 10:00:00,0,11.92,985,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 11:00:00,0,12.45,984,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 12:00:00,0,13.31,983,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 13:00:00,0,12.9,982,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 14:00:00,0,11.77,981,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 15:00:00,0,10.92,981,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 16:00:00,0,12.01,980,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 17:00:00,0,11.52,979,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 18:00:00,0,11.5,978,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 19:00:00,0,11.68,977,10
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 20:00:00,1,11.7,977,10
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 21:00:00,0,11.73,977,10
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 22:00:00,0,12.45,977,12
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-28 23:00:00,0,12.99,977,12
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 00:00:00,0,13.2,977,11
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 01:00:00,0,13.48,977,11
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 02:00:00,0,13.96,976,12
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 03:00:00,0,13.96,976,11
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 04:00:00,0,13.73,977,11
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 05:00:00,0,13.78,978,10
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 06:00:00,0,14.26,978,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 07:00:00,0,15.24,979,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 08:00:00,0,15.91,980,10
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 09:00:00,0,17.12,980,11
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 10:00:00,0,17.62,980,11
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 11:00:00,0,17.72,981,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 12:00:00,1,17.62,981,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 13:00:00,3,10.66,982,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 14:00:00,4,9.55,983,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 15:00:00,5,9.33,983,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 16:00:00,6,9.68,984,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 17:00:00,7,9.63,984,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 18:00:00,5,10.01,985,2
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 19:00:00,8,10.54,985,1
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 20:00:00,7,10.28,985,2
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 21:00:00,6,10.14,986,2
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 22:00:00,2,10.55,986,2
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-29 23:00:00,2,10.51,987,2
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-30 00:00:00,0,9.54,987,2
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-30 01:00:00,0,8.37,988,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-30 02:00:00,0,8.4,989,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-30 03:00:00,0,8.38,989,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-30 04:00:00,0,8.56,990,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-30 05:00:00,0,8.67,990,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-30 06:00:00,0,8.91,990,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-30 07:00:00,0,9.75,990,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-30 08:00:00,0,11.59,990,1
Sile/Darlik Koyu,18792,41.043056,29.571667,2023-11-30 09:00:00,0,13.52,991,2
