Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 00:00:00,0,18.65,1013,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 01:00:00,0,17.8,1013,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 02:00:00,0,17.47,1012,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 03:00:00,0,17.18,1012,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 04:00:00,0,17.25,1012,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 05:00:00,0,17.38,1013,1
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 06:00:00,0,18.32,1013,1
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 07:00:00,0,19.04,1013,1
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 08:00:00,0,20.25,1014,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 09:00:00,0,21.02,1014,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 10:00:00,0,21.95,1014,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 11:00:00,0,21.9,1013,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 12:00:00,0,21.35,1013,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 13:00:00,0,21.26,1013,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 14:00:00,0,22.61,1013,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 15:00:00,0,20.87,1013,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 16:00:00,0,19.96,1014,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 17:00:00,0,19.1,1014,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 18:00:00,0,18.29,1014,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 19:00:00,0,17.7,1014,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 20:00:00,0,17.31,1014,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 21:00:00,0,17.4,1014,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 22:00:00,0,17.38,1013,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-01 23:00:00,0,17.14,1013,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-02 00:00:00,0,16.89,1012,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-02 01:00:00,0,16.6,1012,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-02 02:00:00,0,16.68,1011,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-02 03:00:00,0,16.94,1011,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-02 04:00:00,0,16.8,1011,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-02 05:00:00,0,17.07,1011,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-02 06:00:00,0,17.39,1011,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-02 07:00:00,1,17.67,1011,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-02 08:00:00,1,17.29,1011,1
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-02 09:00:00,0,17.64,1010,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-02 10:00:00,0,19.9,1009,1
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-02 11:00:00,0,20.81,1009,1
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-02 12:00:00,0,20.66,1008,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-02 13:00:00,0,20.79,1007,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-02 14:00:00,0,20.37,1007,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-02 15:00:00,0,20.02,1007,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-02 16:00:00,0,19.32,1007,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-02 17:00:00,0,19.07,1007,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-02 18:00:00,0,18.16,1008,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2023-11-02 19:00:00,0,17.58,1008,2
