Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Eyupsultan,18101,41.102778,28.924167,2023-11-28 00:00:00,0,7.73,1012,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 01:00:00,0,7.14,1012,4
Eyupsultan,18101,41.102778,28.924167,2023-11-28 02:00:00,0,7.06,1012,3
Eyupsultan,18101,41.102778,28.924167,2023-11-28 03:00:00,0,6.96,1011,4
Eyupsultan,18101,41.102778,28.924167,2023-11-28 04:00:00,0,7.21,1011,4
Eyupsultan,18101,41.102778,28.924167,2023-11-28 05:00:00,0,7.48,1011,4
Eyupsultan,18101,41.102778,28.924167,2023-11-28 06:00:00,0,8.26,1010,5
Eyupsultan,18101,41.102778,28.924167,2023-11-28 07:00:00,0,9.52,1010,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 08:00:00,0,11.05,1009,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 09:00:00,0,11.61,1008,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 10:00:00,0,12.82,1006,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 11:00:00,0,13.51,1005,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 12:00:00,0,14.08,1004,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 13:00:00,0,14.44,1003,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 14:00:00,0,13.28,1003,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 15:00:00,0,13.92,1002,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 16:00:00,0,13.87,1001,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 17:00:00,0,14.03,999,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 18:00:00,0,14.66,999,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 19:00:00,0,14.89,998,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 20:00:00,0,15.2,998,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 21:00:00,0,15.52,998,8
Eyupsultan,18101,41.102778,28.924167,2023-11-28 22:00:00,0,15.67,997,9
Eyupsultan,18101,41.102778,28.924167,2023-11-28 23:00:00,0,15.53,997,9
Eyupsultan,18101,41.102778,28.924167,2023-11-29 00:00:00,0,15.37,997,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 01:00:00,0,15.45,996,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 02:00:00,0,15.63,996,11
Eyupsultan,18101,41.102778,28.924167,2023-11-29 03:00:00,0,15.79,996,11
Eyupsultan,18101,41.102778,28.924167,2023-11-29 04:00:00,0,16.14,997,11
Eyupsultan,18101,41.102778,28.924167,2023-11-29 05:00:00,0,16.14,997,11
Eyupsultan,18101,41.102778,28.924167,2023-11-29 06:00:00,4,16.2,999,9
Eyupsultan,18101,41.102778,28.924167,2023-11-29 07:00:00,4,16.36,999,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 08:00:00,0,15.79,1001,9
Eyupsultan,18101,41.102778,28.924167,2023-11-29 09:00:00,0,16.46,1001,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 10:00:00,0,17.18,1001,9
Eyupsultan,18101,41.102778,28.924167,2023-11-29 11:00:00,4,16.87,1002,8
Eyupsultan,18101,41.102778,28.924167,2023-11-29 12:00:00,6,14.94,1002,5
Eyupsultan,18101,41.102778,28.924167,2023-11-29 13:00:00,15,15.13,1003,4
Eyupsultan,18101,41.102778,28.924167,2023-11-29 14:00:00,13,14.46,1003,4
Eyupsultan,18101,41.102778,28.924167,2023-11-29 15:00:00,8,14.25,1004,4
Eyupsultan,18101,41.102778,28.924167,2023-11-29 16:00:00,10,11.52,1004,3
Eyupsultan,18101,41.102778,28.924167,2023-11-29 17:00:00,7,11.44,1005,2
Eyupsultan,18101,41.102778,28.924167,2023-11-29 18:00:00,8,10.55,1007,4
Eyupsultan,18101,41.102778,28.924167,2023-11-29 19:00:00,3,9.9,1007,4
Eyupsultan,18101,41.102778,28.924167,2023-11-29 20:00:00,1,9.47,1008,3
Eyupsultan,18101,41.102778,28.924167,2023-11-29 21:00:00,0,9.86,1008,3
Eyupsultan,18101,41.102778,28.924167,2023-11-29 22:00:00,0,10.22,1008,3
Eyupsultan,18101,41.102778,28.924167,2023-11-29 23:00:00,0,10.57,1009,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 00:00:00,0,10.77,1010,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 01:00:00,0,10.7,1010,4
Eyupsultan,18101,41.102778,28.924167,2023-11-30 02:00:00,0,10.55,1011,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 03:00:00,0,10.11,1011,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 04:00:00,0,10.18,1012,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 05:00:00,0,10.19,1012,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 06:00:00,0,10.36,1012,2
Eyupsultan,18101,41.102778,28.924167,2023-11-30 07:00:00,0,10.68,1012,2
Eyupsultan,18101,41.102778,28.924167,2023-11-30 08:00:00,0,11.58,1012,1
Eyupsultan,18101,41.102778,28.924167,2023-11-30 09:00:00,0,12.45,1012,1
Eyupsultan,18101,41.102778,28.924167,2023-11-30 10:00:00,0,12.73,1012,0
Eyupsultan,18101,41.102778,28.924167,2023-11-30 11:00:00,0,13.35,1012,0
Eyupsultan,18101,41.102778,28.924167,2023-11-30 12:00:00,0,13.99,1011,1
Eyupsultan,18101,41.102778,28.924167,2023-11-30 13:00:00,0,14.67,1011,1
Eyupsultan,18101,41.102778,28.924167,2023-11-30 14:00:00,0,14.37,1011,1
Eyupsultan,18101,41.102778,28.924167,2023-11-30 15:00:00,0,13.64,1011,0
Eyupsultan,18101,41.102778,28.924167,2023-11-30 16:00:00,0,13.17,1011,1
Eyupsultan,18101,41.102778,28.924167,2023-11-30 17:00:00,0,12.51,1011,1
Eyupsultan,18101,41.102778,28.924167,2023-11-30 18:00:00,0,12.16,1011,2
Eyupsultan,18101,41.102778,28.924167,2023-11-30 19:00:00,0,12.26,1011,2
Eyupsultan,18101,41.102778,28.924167,2023-11-30 20:00:00,0,12.57,1011,2
Eyupsultan,18101,41.102778,28.924167,2023-11-30 21:00:00,0,12.7,1011,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 22:00:00,0,12.54,1011,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 23:00:00,0,12.77,1011,3
