Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 00:00:00,0,9.64,9.64,1012,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 01:00:00,0,9.56,9.56,1011,4
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 02:00:00,0,9.38,9.38,1010,5
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 03:00:00,0,9.57,9.57,1010,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 04:00:00,0,9.47,9.47,1010,2
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 05:00:00,0,9.56,9.56,1010,2
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 06:00:00,0,9.81,9.81,1010,2
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 07:00:00,0,10.94,10.94,1011,4
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 08:00:00,0,11.41,11.41,1010,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 09:00:00,0,11.52,11.52,1010,2
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 10:00:00,0,11.73,11.73,1009,2
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 11:00:00,0,11.89,11.89,1009,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 12:00:00,0,12.1,12.1,1008,2
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 13:00:00,0,12.38,12.38,1007,2
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 14:00:00,0,13.77,13.77,1006,4
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 15:00:00,0,14.89,14.89,1006,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 16:00:00,0,16.49,16.49,1006,11
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 17:00:00,0,15.63,15.63,1006,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 18:00:00,0,15.89,15.89,1006,12
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 19:00:00,0,15.48,15.48,1006,11
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 20:00:00,0,15.37,15.37,1005,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 21:00:00,0,15.32,15.32,1005,9
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 22:00:00,0,15.48,15.48,1005,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-22 23:00:00,0,15.96,15.96,1004,12
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 00:00:00,0,15.7,15.7,1004,11
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 01:00:00,0,15.75,15.75,1004,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 02:00:00,0,15.76,15.76,1004,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 03:00:00,0,15.18,15.18,1004,9
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 04:00:00,0,15.41,15.41,1003,11
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 05:00:00,0,15.41,15.41,1004,11
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 06:00:00,1,15.41,15.41,1005,11
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 07:00:00,11,9.31,9.31,1007,11
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 08:00:00,12,6.83,6.83,1010,12
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 09:00:00,8,4.88,4.88,1012,13
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 10:00:00,5,3.09,3.09,1014,9
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 11:00:00,2,3.77,3.77,1017,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 12:00:00,1,4.13,4.13,1016,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 13:00:00,0,4.98,4.98,1018,2
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 14:00:00,0,5.82,5.82,1018,2
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 15:00:00,0,7.04,7.04,1019,4
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 16:00:00,0,7.05,7.05,1020,5
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 17:00:00,0,6.95,6.95,1021,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 18:00:00,0,6.4,6.4,1022,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 19:00:00,0,5.95,5.95,1022,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 20:00:00,0,5.75,5.75,1023,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 21:00:00,2,6.44,6.44,1024,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 22:00:00,0,4.88,4.88,1025,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 23:00:00,0,6.51,6.51,1026,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 00:00:00,0,6.42,6.42,1026,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 01:00:00,0,6.43,6.43,1027,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 02:00:00,0,6.54,6.54,1028,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 03:00:00,0,6.67,6.67,1029,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 04:00:00,0,6.36,6.36,1029,5
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 05:00:00,0,6.75,6.75,1030,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 06:00:00,0,7.11,7.11,1030,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 07:00:00,0,7.58,7.58,1030,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 08:00:00,0,7.98,7.98,1031,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 09:00:00,0,8.2,8.2,1031,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 10:00:00,0,8.34,8.34,1030,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 11:00:00,0,8.46,8.46,1030,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 12:00:00,0,8.5,8.5,1030,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 13:00:00,0,8.37,8.37,1030,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 14:00:00,0,8.17,8.17,1030,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 15:00:00,0,7.85,7.85,1030,5
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 16:00:00,0,7.73,7.73,1030,4
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 17:00:00,0,7.57,7.57,1029,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 18:00:00,0,7.28,7.28,1029,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 19:00:00,0,6.85,6.85,1029,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 20:00:00,0,6.85,6.85,1028,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 21:00:00,0,6.12,6.12,1028,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 22:00:00,0,5.62,5.62,1028,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 23:00:00,0,5.49,5.49,1027,4
