Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 00:00:00,0,13.39,1006,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 01:00:00,0,12.68,1005,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 02:00:00,0,12.37,1005,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 03:00:00,0,13.25,1005,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 04:00:00,0,13.28,1005,11
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 05:00:00,0,13.44,1005,12
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 06:00:00,0,13.45,1006,11
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 07:00:00,0,13.34,1006,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 08:00:00,0,13.18,1006,9
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 09:00:00,0,13.34,1006,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 10:00:00,0,13.39,1006,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 11:00:00,0,13.82,1006,9
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 12:00:00,0,13.84,1006,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 13:00:00,0,13.44,1006,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 14:00:00,0,14.24,1006,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 15:00:00,0,14.23,1006,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 16:00:00,0,13.81,1006,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 17:00:00,0,13.64,1007,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 18:00:00,0,13.55,1007,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 19:00:00,0,13.54,1008,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 20:00:00,0,13.16,1008,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 21:00:00,0,12.9,1009,5
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 22:00:00,0,12.26,1009,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 23:00:00,0,12.23,1009,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 00:00:00,0,12.28,1009,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 01:00:00,0,12.35,1009,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 02:00:00,0,12.36,1010,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 03:00:00,0,12.37,1010,5
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 04:00:00,0,12.55,1010,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 05:00:00,0,10.21,1011,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 06:00:00,0,8.99,1012,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 07:00:00,0,8.99,1012,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 08:00:00,0,9.5,1013,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 09:00:00,0,9.47,1014,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 10:00:00,0,9.1,1014,9
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 11:00:00,0,8.44,1014,9
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 12:00:00,0,7.91,1014,9
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 13:00:00,0,7.5,1015,9
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 14:00:00,1,7.34,1015,9
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 15:00:00,1,6.91,1016,11
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 16:00:00,1,6.55,1016,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 17:00:00,3,5.9,1018,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 18:00:00,3,5.02,1018,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 19:00:00,2,4.78,1019,9
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 20:00:00,2,4.79,1020,9
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 21:00:00,2,4.99,1021,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 22:00:00,1,5.24,1021,9
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 23:00:00,4,5.26,1022,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-21 00:00:00,2,4.78,1022,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-21 01:00:00,1,5.0,1022,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-21 02:00:00,2,5.15,1023,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-21 03:00:00,0,5.33,1023,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-21 04:00:00,1,5.4,1024,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-21 05:00:00,0,5.55,1024,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-21 06:00:00,0,5.95,1024,9
