Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 00:00:00,0,9.59,9.59,1014,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 01:00:00,0,8.96,8.96,1014,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 02:00:00,0,8.64,8.64,1013,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 03:00:00,0,8.47,8.47,1012,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 04:00:00,0,8.17,8.17,1012,1
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 05:00:00,0,7.82,7.82,1013,1
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 06:00:00,0,9.09,9.09,1013,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 07:00:00,0,11.19,11.19,1013,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 08:00:00,0,12.21,12.21,1013,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 09:00:00,0,12.91,12.91,1012,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 10:00:00,0,13.28,13.28,1011,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 11:00:00,0,13.96,13.96,1011,3
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 12:00:00,0,15.73,15.73,1010,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 13:00:00,0,16.75,16.75,1009,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 14:00:00,0,17.74,17.74,1009,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 15:00:00,0,17.25,17.25,1008,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 16:00:00,0,17.72,17.72,1008,7
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 17:00:00,0,17.64,17.64,1008,8
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 18:00:00,0,16.94,16.94,1008,8
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 19:00:00,0,16.72,16.72,1008,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 20:00:00,0,16.88,16.88,1008,7
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 21:00:00,0,17.6,17.6,1007,8
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 22:00:00,0,17.11,17.11,1007,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-22 23:00:00,0,18.06,18.06,1006,10
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 00:00:00,0,18.19,18.19,1006,10
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 01:00:00,0,17.98,17.98,1006,8
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 02:00:00,0,18.12,18.12,1006,8
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 03:00:00,0,18.0,18.0,1006,8
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 04:00:00,0,17.53,17.53,1006,9
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 05:00:00,0,17.72,17.72,1006,9
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 06:00:00,0,17.73,17.73,1007,9
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 07:00:00,10,10.25,10.25,1009,11
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 08:00:00,11,6.96,6.96,1012,10
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 09:00:00,10,5.4,5.4,1013,12
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 10:00:00,4,3.72,3.72,1015,9
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 11:00:00,2,4.93,4.93,1018,8
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 12:00:00,2,4.55,4.55,1019,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 13:00:00,0,5.41,5.41,1021,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 14:00:00,0,6.31,6.31,1021,2
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 15:00:00,0,7.17,7.17,1021,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 16:00:00,0,7.26,7.26,1022,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 17:00:00,0,7.28,7.28,1023,4
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 18:00:00,0,6.81,6.81,1024,6
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 19:00:00,0,6.31,6.31,1024,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 20:00:00,0,6.25,6.25,1025,5
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 21:00:00,0,6.8,6.8,1026,7
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 22:00:00,0,6.78,6.78,1027,7
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-23 23:00:00,0,6.52,6.52,1028,7
Kadikoy/Rihtim,17062,40.9883,29.01895,2024-11-24 00:00:00,0,6.63,6.63,1028,5
