Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 18:00:00,0,3.33,996,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 19:00:00,0,2.74,997,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 20:00:00,4,3.35,997,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 21:00:00,0,2.96,999,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 22:00:00,0,3.66,1000,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 23:00:00,1,4.19,1000,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-24 00:00:00,0,4.02,1001,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-24 01:00:00,0,4.09,1002,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-24 02:00:00,0,3.74,1002,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-24 03:00:00,0,3.77,1003,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-24 04:00:00,0,3.68,1004,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-24 05:00:00,1,3.8,1005,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-24 06:00:00,0,3.59,1005,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-24 07:00:00,0,4.98,1005,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-24 08:00:00,0,5.34,1006,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-24 09:00:00,0,5.53,1006,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-24 10:00:00,0,5.57,1005,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-24 11:00:00,0,5.52,1005,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-24 12:00:00,0,5.37,1005,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-24 13:00:00,0,4.97,1005,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-24 14:00:00,0,3.43,1005,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-24 15:00:00,0,0.21,1005,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-24 16:00:00,0,-0.37,1005,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-24 17:00:00,0,-0.35,1004,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-24 18:00:00,0,-0.16,1004,1
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-24 19:00:00,0,0.18,1004,1
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-24 20:00:00,0,-0.24,1004,1
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-24 21:00:00,0,-0.28,1003,2
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-24 22:00:00,0,1.86,1003,2
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-24 23:00:00,0,-0.85,1003,3
