Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sancaktepe,18399,41.008611,29.282222,2024-11-22 00:00:00,0,7.99,7.99,1003,2
Sancaktepe,18399,41.008611,29.282222,2024-11-22 01:00:00,0,5.27,5.27,1002,3
Sancaktepe,18399,41.008611,29.282222,2024-11-22 02:00:00,0,4.94,4.94,1002,3
Sancaktepe,18399,41.008611,29.282222,2024-11-22 03:00:00,0,4.38,4.38,1001,2
Sancaktepe,18399,41.008611,29.282222,2024-11-22 04:00:00,0,4.51,4.51,1001,2
Sancaktepe,18399,41.008611,29.282222,2024-11-22 05:00:00,0,4.91,4.91,1001,1
Sancaktepe,18399,41.008611,29.282222,2024-11-22 06:00:00,0,7.66,7.66,1002,1
Sancaktepe,18399,41.008611,29.282222,2024-11-22 07:00:00,0,11.61,11.61,1002,1
Sancaktepe,18399,41.008611,29.282222,2024-11-22 08:00:00,0,13.45,13.45,1001,1
Sancaktepe,18399,41.008611,29.282222,2024-11-22 09:00:00,0,15.06,15.06,1001,1
Sancaktepe,18399,41.008611,29.282222,2024-11-22 10:00:00,0,17.1,17.1,1000,2
Sancaktepe,18399,41.008611,29.282222,2024-11-22 11:00:00,0,18.13,18.13,1000,3
Sancaktepe,18399,41.008611,29.282222,2024-11-22 12:00:00,0,18.62,18.62,999,4
Sancaktepe,18399,41.008611,29.282222,2024-11-22 13:00:00,0,18.44,18.44,999,4
Sancaktepe,18399,41.008611,29.282222,2024-11-22 14:00:00,0,16.71,16.71,998,3
Sancaktepe,18399,41.008611,29.282222,2024-11-22 15:00:00,0,13.81,13.81,998,4
Sancaktepe,18399,41.008611,29.282222,2024-11-22 16:00:00,0,14.3,14.3,997,4
Sancaktepe,18399,41.008611,29.282222,2024-11-22 17:00:00,0,13.97,13.97,998,4
Sancaktepe,18399,41.008611,29.282222,2024-11-22 18:00:00,0,13.87,13.87,998,4
Sancaktepe,18399,41.008611,29.282222,2024-11-22 19:00:00,0,13.95,13.95,997,4
Sancaktepe,18399,41.008611,29.282222,2024-11-22 20:00:00,0,13.58,13.58,997,4
Sancaktepe,18399,41.008611,29.282222,2024-11-22 21:00:00,0,13.07,13.07,997,4
Sancaktepe,18399,41.008611,29.282222,2024-11-22 22:00:00,0,13.65,13.65,996,4
Sancaktepe,18399,41.008611,29.282222,2024-11-22 23:00:00,0,14.29,14.29,996,5
Sancaktepe,18399,41.008611,29.282222,2024-11-23 00:00:00,0,13.17,13.17,995,4
Sancaktepe,18399,41.008611,29.282222,2024-11-23 01:00:00,0,13.23,13.23,995,4
Sancaktepe,18399,41.008611,29.282222,2024-11-23 02:00:00,0,13.14,13.14,995,4
Sancaktepe,18399,41.008611,29.282222,2024-11-23 03:00:00,0,16.56,16.56,994,7
Sancaktepe,18399,41.008611,29.282222,2024-11-23 04:00:00,0,16.03,16.03,994,6
Sancaktepe,18399,41.008611,29.282222,2024-11-23 05:00:00,0,14.25,14.25,995,5
Sancaktepe,18399,41.008611,29.282222,2024-11-23 06:00:00,2,16.86,16.86,996,6
Sancaktepe,18399,41.008611,29.282222,2024-11-23 07:00:00,3,7.17,7.17,999,12
Sancaktepe,18399,41.008611,29.282222,2024-11-23 08:00:00,6,5.59,5.59,1001,10
Sancaktepe,18399,41.008611,29.282222,2024-11-23 09:00:00,7,3.01,3.01,1002,9
Sancaktepe,18399,41.008611,29.282222,2024-11-23 10:00:00,5,1.4,1.4,1005,4
Sancaktepe,18399,41.008611,29.282222,2024-11-23 11:00:00,2,1.19,1.19,1007,2
Sancaktepe,18399,41.008611,29.282222,2024-11-23 12:00:00,1,1.78,1.78,1007,3
Sancaktepe,18399,41.008611,29.282222,2024-11-23 13:00:00,1,2.01,2.01,1008,2
Sancaktepe,18399,41.008611,29.282222,2024-11-23 14:00:00,0,2.82,2.82,1009,2
Sancaktepe,18399,41.008611,29.282222,2024-11-23 15:00:00,0,3.1,3.1,1009,3
Sancaktepe,18399,41.008611,29.282222,2024-11-23 16:00:00,0,3.11,3.11,1010,3
Sancaktepe,18399,41.008611,29.282222,2024-11-23 17:00:00,0,3.84,3.84,1011,4
Sancaktepe,18399,41.008611,29.282222,2024-11-23 18:00:00,0,1.05,1.05,1012,3
Sancaktepe,18399,41.008611,29.282222,2024-11-23 19:00:00,0,3.1,3.1,1013,3
Sancaktepe,18399,41.008611,29.282222,2024-11-23 20:00:00,3,2.28,2.28,1013,5
Sancaktepe,18399,41.008611,29.282222,2024-11-23 21:00:00,3,3.3,3.3,1015,3
Sancaktepe,18399,41.008611,29.282222,2024-11-23 22:00:00,2,3.32,3.32,1016,2
Sancaktepe,18399,41.008611,29.282222,2024-11-23 23:00:00,1,3.37,3.37,1016,3
Sancaktepe,18399,41.008611,29.282222,2024-11-24 00:00:00,0,3.8,3.8,1017,3
Sancaktepe,18399,41.008611,29.282222,2024-11-24 01:00:00,0,0.61,0.61,1017,3
Sancaktepe,18399,41.008611,29.282222,2024-11-24 02:00:00,0,0.43,0.43,1018,3
Sancaktepe,18399,41.008611,29.282222,2024-11-24 03:00:00,1,0.02,0.02,1019,3
Sancaktepe,18399,41.008611,29.282222,2024-11-24 04:00:00,0,0.21,0.21,1020,3
Sancaktepe,18399,41.008611,29.282222,2024-11-24 05:00:00,0,-0.2,-0.2,1020,3
Sancaktepe,18399,41.008611,29.282222,2024-11-24 06:00:00,0,2.62,2.62,1021,2
Sancaktepe,18399,41.008611,29.282222,2024-11-24 07:00:00,0,5.71,5.71,1021,3
Sancaktepe,18399,41.008611,29.282222,2024-11-24 08:00:00,0,6.27,6.27,1021,6
Sancaktepe,18399,41.008611,29.282222,2024-11-24 09:00:00,0,6.64,6.64,1022,6
Sancaktepe,18399,41.008611,29.282222,2024-11-24 10:00:00,0,6.92,6.92,1021,6
Sancaktepe,18399,41.008611,29.282222,2024-11-24 11:00:00,0,6.88,6.88,1021,6
