Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Eyupsultan,18101,41.102778,28.924167,2024-01-19 00:00:00,0,13.52,1003,10
Eyupsultan,18101,41.102778,28.924167,2024-01-19 01:00:00,0,13.3,1003,6
Eyupsultan,18101,41.102778,28.924167,2024-01-19 02:00:00,0,12.38,1003,4
Eyupsultan,18101,41.102778,28.924167,2024-01-19 03:00:00,0,11.55,1003,3
Eyupsultan,18101,41.102778,28.924167,2024-01-19 04:00:00,0,10.71,1003,2
Eyupsultan,18101,41.102778,28.924167,2024-01-19 05:00:00,0,11.34,1003,3
Eyupsultan,18101,41.102778,28.924167,2024-01-19 06:00:00,0,11.18,1004,3
Eyupsultan,18101,41.102778,28.924167,2024-01-19 07:00:00,0,13.11,1004,4
Eyupsultan,18101,41.102778,28.924167,2024-01-19 08:00:00,0,15.12,1004,7
Eyupsultan,18101,41.102778,28.924167,2024-01-19 09:00:00,0,15.71,1004,6
Eyupsultan,18101,41.102778,28.924167,2024-01-19 10:00:00,0,16.69,1004,6
Eyupsultan,18101,41.102778,28.924167,2024-01-19 11:00:00,0,17.57,1004,7
Eyupsultan,18101,41.102778,28.924167,2024-01-19 12:00:00,0,18.26,1003,7
Eyupsultan,18101,41.102778,28.924167,2024-01-19 13:00:00,0,18.11,1003,6
Eyupsultan,18101,41.102778,28.924167,2024-01-19 14:00:00,0,17.62,1003,5
Eyupsultan,18101,41.102778,28.924167,2024-01-19 15:00:00,0,16.2,1004,4
Eyupsultan,18101,41.102778,28.924167,2024-01-19 16:00:00,0,14.77,1004,2
Eyupsultan,18101,41.102778,28.924167,2024-01-19 17:00:00,0,13.69,1005,2
Eyupsultan,18101,41.102778,28.924167,2024-01-19 18:00:00,0,13.4,1005,3
Eyupsultan,18101,41.102778,28.924167,2024-01-19 19:00:00,0,12.18,1006,2
Eyupsultan,18101,41.102778,28.924167,2024-01-19 20:00:00,0,11.52,1006,2
Eyupsultan,18101,41.102778,28.924167,2024-01-19 21:00:00,0,11.1,1007,1
Eyupsultan,18101,41.102778,28.924167,2024-01-19 22:00:00,0,10.81,1007,2
Eyupsultan,18101,41.102778,28.924167,2024-01-19 23:00:00,0,11.44,1007,3
Eyupsultan,18101,41.102778,28.924167,2024-01-20 00:00:00,0,11.21,1007,3
