Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 00:00:00,0,13.41,996,10
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 01:00:00,0,12.57,996,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 02:00:00,0,12.21,996,7
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 03:00:00,0,12.02,995,7
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 04:00:00,0,12.21,996,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 05:00:00,0,12.16,996,7
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 06:00:00,0,12.79,996,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 07:00:00,0,13.43,997,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 08:00:00,0,14.3,997,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 09:00:00,0,15.11,997,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 10:00:00,0,16.09,997,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 11:00:00,0,16.95,996,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 12:00:00,0,17.23,996,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 13:00:00,0,17.28,996,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 14:00:00,0,16.32,996,6
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 15:00:00,0,13.39,997,4
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 16:00:00,0,12.28,997,4
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 17:00:00,0,12.6,997,5
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 18:00:00,0,11.67,998,4
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 19:00:00,0,10.76,998,4
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 20:00:00,0,11.77,998,5
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 21:00:00,0,11.94,999,5
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 22:00:00,0,12.06,999,5
Arnavutkoy,18402,41.220278,28.7075,2024-01-19 23:00:00,0,12.02,999,6
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 00:00:00,0,11.91,999,6
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 01:00:00,0,11.32,1000,5
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 02:00:00,0,10.37,1000,3
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 03:00:00,0,10.76,1001,3
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 04:00:00,0,7.01,1002,6
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 05:00:00,0,6.87,1002,6
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 06:00:00,0,7.42,1003,6
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 07:00:00,0,7.88,1004,6
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 08:00:00,0,7.99,1004,7
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 09:00:00,0,7.41,1005,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 10:00:00,0,6.49,1005,8
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 11:00:00,0,5.96,1005,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 12:00:00,1,5.46,1006,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 13:00:00,1,4.73,1006,10
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 14:00:00,2,4.35,1007,10
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 15:00:00,3,3.82,1007,10
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 16:00:00,4,3.76,1007,10
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 17:00:00,4,3.23,1008,9
Arnavutkoy,18402,41.220278,28.7075,2024-01-20 18:00:00,3,2.99,1009,9
