Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 00:00:00,0,18.26,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 01:00:00,0,14.94,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 02:00:00,0,15.4,1009,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 03:00:00,0,15.01,1009,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 04:00:00,0,15.11,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 05:00:00,0,15.8,1010,4
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 06:00:00,0,19.18,1010,5
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 07:00:00,0,20.27,1011,4
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 08:00:00,0,22.12,1010,6
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 09:00:00,0,22.97,1011,5
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 10:00:00,0,23.78,1011,5
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 11:00:00,0,24.17,1011,4
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 12:00:00,0,22.87,1010,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 13:00:00,0,20.85,1011,5
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 14:00:00,0,19.6,1011,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 15:00:00,0,15.74,1011,1
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 16:00:00,0,15.09,1011,1
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 17:00:00,0,14.55,1011,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 18:00:00,0,14.4,1012,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 19:00:00,0,13.58,1012,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 20:00:00,0,13.15,1012,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 21:00:00,0,12.98,1011,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 22:00:00,0,13.14,1011,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-01 23:00:00,0,13.17,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 00:00:00,0,12.93,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 01:00:00,0,13.18,1010,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 02:00:00,0,13.06,1009,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 03:00:00,0,13.33,1009,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 04:00:00,0,14.24,1009,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 05:00:00,0,15.27,1008,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 06:00:00,0,16.35,1008,4
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 07:00:00,3,17.32,1008,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 08:00:00,2,15.98,1008,1
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 09:00:00,0,16.98,1008,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 10:00:00,1,17.51,1007,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 11:00:00,0,18.67,1006,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 12:00:00,0,19.95,1005,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 13:00:00,0,20.37,1005,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 14:00:00,0,19.41,1004,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 15:00:00,1,16.38,1004,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 16:00:00,0,16.84,1004,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 17:00:00,1,16.62,1004,4
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 18:00:00,0,14.65,1005,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 19:00:00,0,13.33,1006,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 20:00:00,0,13.93,1006,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 21:00:00,0,12.94,1006,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 22:00:00,0,12.88,1006,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-02 23:00:00,0,14.22,1006,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-03 00:00:00,0,12.72,1006,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-03 01:00:00,0,12.38,1006,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-03 02:00:00,0,11.92,1006,1
Anadolu Feneri,18421,41.223333,29.165833,2023-11-03 03:00:00,0,11.39,1006,1
Anadolu Feneri,18421,41.223333,29.165833,2023-11-03 04:00:00,0,13.05,1006,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-03 05:00:00,0,12.48,1007,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-03 06:00:00,0,14.17,1007,1
Anadolu Feneri,18421,41.223333,29.165833,2023-11-03 07:00:00,0,17.52,1007,1
Anadolu Feneri,18421,41.223333,29.165833,2023-11-03 08:00:00,0,21.01,1006,2
Anadolu Feneri,18421,41.223333,29.165833,2023-11-03 09:00:00,0,22.55,1006,3
Anadolu Feneri,18421,41.223333,29.165833,2023-11-03 10:00:00,0,23.44,1005,5
Anadolu Feneri,18421,41.223333,29.165833,2023-11-03 11:00:00,0,23.95,1005,5
Anadolu Feneri,18421,41.223333,29.165833,2023-11-03 12:00:00,0,24.6,1005,5
Anadolu Feneri,18421,41.223333,29.165833,2023-11-03 13:00:00,0,24.56,1004,4
