Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 00:00:00,0,8.46,1015,8
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 01:00:00,0,9.14,1015,10
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 02:00:00,0,8.87,1014,10
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 03:00:00,0,8.89,1013,11
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 04:00:00,0,9.06,1013,10
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 05:00:00,0,9.29,1013,10
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 06:00:00,0,9.58,1013,10
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 07:00:00,0,10.15,1012,9
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 08:00:00,0,10.46,1011,7
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 09:00:00,0,10.68,1010,7
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 10:00:00,0,11.08,1009,8
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 11:00:00,0,11.4,1007,9
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 12:00:00,0,11.93,1007,7
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 13:00:00,0,12.18,1006,6
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 14:00:00,0,12.55,1005,7
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 15:00:00,0,12.56,1004,6
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 16:00:00,0,12.9,1003,9
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 17:00:00,0,13.02,1002,8
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 18:00:00,0,13.51,1001,8
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 19:00:00,0,13.7,1000,7
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 20:00:00,0,13.64,1001,9
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 21:00:00,0,13.7,1000,10
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 22:00:00,0,13.96,1000,10
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 23:00:00,0,14.45,999,14
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 00:00:00,0,14.46,999,16
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 01:00:00,0,14.46,999,16
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 02:00:00,0,14.61,999,17
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 03:00:00,0,14.79,999,17
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 04:00:00,0,14.66,999,16
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 05:00:00,0,14.69,1000,16
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 06:00:00,0,14.71,1001,16
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 07:00:00,1,14.87,1001,17
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 08:00:00,5,14.55,1003,14
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 09:00:00,5,14.57,1004,12
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 10:00:00,7,14.38,1004,11
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 11:00:00,0,14.3,1004,10
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 12:00:00,1,14.13,1004,10
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 13:00:00,3,13.86,1004,8
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 14:00:00,5,13.58,1005,8
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 15:00:00,10,12.53,1006,5
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 16:00:00,4,12.33,1006,5
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 17:00:00,6,11.31,1007,4
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 18:00:00,5,10.85,1008,6
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 19:00:00,4,9.45,1009,6
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 20:00:00,2,9.34,1009,7
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 21:00:00,1,9.28,1010,6
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 22:00:00,1,9.59,1010,6
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 23:00:00,0,10.15,1011,6
