Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Eyupsultan,18101,41.102778,28.924167,2023-11-28 00:00:00,0,7.73,1012,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 01:00:00,0,7.14,1012,4
Eyupsultan,18101,41.102778,28.924167,2023-11-28 02:00:00,0,7.06,1012,3
Eyupsultan,18101,41.102778,28.924167,2023-11-28 03:00:00,0,6.96,1011,4
Eyupsultan,18101,41.102778,28.924167,2023-11-28 04:00:00,0,7.21,1011,4
Eyupsultan,18101,41.102778,28.924167,2023-11-28 05:00:00,0,7.49,1011,4
Eyupsultan,18101,41.102778,28.924167,2023-11-28 06:00:00,0,8.26,1010,5
Eyupsultan,18101,41.102778,28.924167,2023-11-28 07:00:00,0,9.52,1010,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 08:00:00,0,11.04,1009,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 09:00:00,0,11.59,1008,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 10:00:00,0,12.95,1006,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 11:00:00,0,13.53,1005,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 12:00:00,0,14.1,1004,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 13:00:00,0,14.42,1003,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 14:00:00,0,13.33,1003,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 15:00:00,0,13.94,1002,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 16:00:00,0,14.18,1001,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 17:00:00,0,14.04,999,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 18:00:00,0,14.73,999,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 19:00:00,0,14.83,998,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 20:00:00,0,15.21,998,8
Eyupsultan,18101,41.102778,28.924167,2023-11-28 21:00:00,0,15.51,998,8
Eyupsultan,18101,41.102778,28.924167,2023-11-28 22:00:00,0,15.65,997,9
Eyupsultan,18101,41.102778,28.924167,2023-11-28 23:00:00,0,15.51,997,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 00:00:00,0,15.39,997,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 01:00:00,0,15.45,996,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 02:00:00,0,15.64,996,11
Eyupsultan,18101,41.102778,28.924167,2023-11-29 03:00:00,0,15.83,996,11
Eyupsultan,18101,41.102778,28.924167,2023-11-29 04:00:00,0,16.1,997,11
Eyupsultan,18101,41.102778,28.924167,2023-11-29 05:00:00,0,15.97,998,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 06:00:00,2,16.07,999,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 07:00:00,3,16.02,999,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 08:00:00,1,16.18,1001,11
Eyupsultan,18101,41.102778,28.924167,2023-11-29 09:00:00,0,16.46,1001,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 10:00:00,0,16.87,1001,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 11:00:00,3,16.8,1001,8
Eyupsultan,18101,41.102778,28.924167,2023-11-29 12:00:00,7,15.0,1002,5
Eyupsultan,18101,41.102778,28.924167,2023-11-29 13:00:00,10,14.75,1003,4
Eyupsultan,18101,41.102778,28.924167,2023-11-29 14:00:00,10,14.99,1003,4
Eyupsultan,18101,41.102778,28.924167,2023-11-29 15:00:00,7,12.35,1003,3
Eyupsultan,18101,41.102778,28.924167,2023-11-29 16:00:00,10,11.52,1005,4
Eyupsultan,18101,41.102778,28.924167,2023-11-29 17:00:00,8,11.79,1005,3
Eyupsultan,18101,41.102778,28.924167,2023-11-29 18:00:00,7,11.1,1006,2
Eyupsultan,18101,41.102778,28.924167,2023-11-29 19:00:00,5,10.04,1007,3
Eyupsultan,18101,41.102778,28.924167,2023-11-29 20:00:00,0,9.06,1007,5
Eyupsultan,18101,41.102778,28.924167,2023-11-29 21:00:00,1,9.73,1008,3
Eyupsultan,18101,41.102778,28.924167,2023-11-29 22:00:00,0,10.13,1008,3
Eyupsultan,18101,41.102778,28.924167,2023-11-29 23:00:00,0,10.54,1009,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 00:00:00,0,10.8,1010,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 01:00:00,0,10.68,1010,4
Eyupsultan,18101,41.102778,28.924167,2023-11-30 02:00:00,0,10.62,1011,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 03:00:00,0,10.34,1011,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 04:00:00,0,10.39,1012,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 05:00:00,0,10.39,1012,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 06:00:00,0,10.51,1012,2
Eyupsultan,18101,41.102778,28.924167,2023-11-30 07:00:00,0,10.85,1012,2
Eyupsultan,18101,41.102778,28.924167,2023-11-30 08:00:00,0,11.6,1012,1
Eyupsultan,18101,41.102778,28.924167,2023-11-30 09:00:00,0,12.34,1012,1
Eyupsultan,18101,41.102778,28.924167,2023-11-30 10:00:00,0,12.58,1012,0
Eyupsultan,18101,41.102778,28.924167,2023-11-30 11:00:00,0,13.29,1012,1
Eyupsultan,18101,41.102778,28.924167,2023-11-30 12:00:00,0,14.06,1011,1
Eyupsultan,18101,41.102778,28.924167,2023-11-30 13:00:00,0,14.55,1011,1
Eyupsultan,18101,41.102778,28.924167,2023-11-30 14:00:00,0,14.37,1011,1
Eyupsultan,18101,41.102778,28.924167,2023-11-30 15:00:00,0,13.8,1011,0
Eyupsultan,18101,41.102778,28.924167,2023-11-30 16:00:00,0,13.3,1011,1
Eyupsultan,18101,41.102778,28.924167,2023-11-30 17:00:00,0,12.53,1011,1
Eyupsultan,18101,41.102778,28.924167,2023-11-30 18:00:00,0,12.38,1011,2
Eyupsultan,18101,41.102778,28.924167,2023-11-30 19:00:00,0,12.44,1011,2
Eyupsultan,18101,41.102778,28.924167,2023-11-30 20:00:00,0,12.64,1011,2
Eyupsultan,18101,41.102778,28.924167,2023-11-30 21:00:00,0,12.7,1011,2
Eyupsultan,18101,41.102778,28.924167,2023-11-30 22:00:00,0,12.86,1011,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 23:00:00,0,12.94,1011,2
