Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 00:00:00,0,8.46,1015,8
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 01:00:00,0,9.22,1015,10
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 02:00:00,0,8.92,1014,10
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 03:00:00,0,8.8,1013,11
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 04:00:00,0,9.09,1013,11
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 05:00:00,0,9.37,1013,10
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 06:00:00,0,9.64,1013,10
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 07:00:00,0,10.23,1012,10
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 08:00:00,0,11.06,1011,9
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 09:00:00,0,10.51,1010,9
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 10:00:00,0,10.87,1009,10
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 11:00:00,0,11.22,1008,9
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 12:00:00,0,12.24,1007,9
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 13:00:00,0,12.74,1006,8
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 14:00:00,0,13.0,1005,9
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 15:00:00,0,13.15,1004,9
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 16:00:00,0,12.95,1004,9
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 17:00:00,0,13.17,1002,9
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 18:00:00,0,13.72,1001,9
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 19:00:00,0,13.81,1001,9
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 20:00:00,0,13.94,1001,10
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 21:00:00,0,13.76,1000,10
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 22:00:00,0,13.9,1000,10
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-28 23:00:00,0,13.96,1000,12
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 00:00:00,0,13.98,999,15
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 01:00:00,0,14.1,999,16
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 02:00:00,0,14.27,999,17
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 03:00:00,0,14.35,999,16
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 04:00:00,0,14.3,1000,15
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 05:00:00,0,14.32,1000,14
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 06:00:00,0,14.38,1001,15
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 07:00:00,0,14.53,1002,15
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 08:00:00,0,14.76,1003,15
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 09:00:00,0,14.82,1004,13
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 10:00:00,2,14.84,1004,14
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 11:00:00,0,14.62,1004,12
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 12:00:00,4,14.4,1004,14
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 13:00:00,3,13.74,1005,12
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 14:00:00,5,14.33,1005,10
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 15:00:00,4,12.88,1006,4
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 16:00:00,1,13.33,1007,5
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 17:00:00,0,11.68,1007,2
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 18:00:00,2,11.42,1008,3
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 19:00:00,5,10.25,1009,7
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 20:00:00,10,9.66,1009,6
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 21:00:00,3,9.85,1010,6
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 22:00:00,0,9.89,1010,6
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-29 23:00:00,0,10.53,1011,6
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-30 00:00:00,0,10.75,1012,6
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-30 01:00:00,0,10.75,1012,6
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-30 02:00:00,0,10.82,1013,6
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-30 03:00:00,0,10.78,1013,6
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-30 04:00:00,0,10.67,1014,6
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-30 05:00:00,0,10.65,1014,5
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-30 06:00:00,0,10.76,1014,4
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-30 07:00:00,0,10.96,1014,3
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-30 08:00:00,0,11.31,1014,2
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-30 09:00:00,0,11.68,1014,1
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-30 10:00:00,0,11.98,1014,0
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-30 11:00:00,0,11.97,1014,1
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-30 12:00:00,0,12.03,1013,1
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-30 13:00:00,0,12.16,1013,1
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-30 14:00:00,0,13.19,1013,1
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-30 15:00:00,0,13.13,1013,1
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-30 16:00:00,0,12.67,1013,2
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-30 17:00:00,0,12.3,1013,2
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-30 18:00:00,0,12.58,1013,3
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-30 19:00:00,0,12.93,1013,4
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-30 20:00:00,0,13.03,1014,3
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-30 21:00:00,0,12.89,1014,3
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-30 22:00:00,0,13.61,1013,7
Kumkapi Feneri,17454,41.0042,28.9547,2023-11-30 23:00:00,0,13.42,1013,6
