Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Florya,17636,40.975837,28.786531,2023-11-01 00:00:00,0,18.76,1012,3
Florya,17636,40.975837,28.786531,2023-11-01 01:00:00,0,18.74,1012,3
Florya,17636,40.975837,28.786531,2023-11-01 02:00:00,0,18.64,1011,4
Florya,17636,40.975837,28.786531,2023-11-01 03:00:00,0,18.64,1011,5
Florya,17636,40.975837,28.786531,2023-11-01 04:00:00,0,18.71,1011,4
Florya,17636,40.975837,28.786531,2023-11-01 05:00:00,0,18.56,1012,2
Florya,17636,40.975837,28.786531,2023-11-01 06:00:00,0,18.62,1012,0
Florya,17636,40.975837,28.786531,2023-11-01 07:00:00,0,18.84,1012,1
Florya,17636,40.975837,28.786531,2023-11-01 08:00:00,0,19.26,1013,4
Florya,17636,40.975837,28.786531,2023-11-01 09:00:00,0,19.24,1013,2
Florya,17636,40.975837,28.786531,2023-11-01 10:00:00,0,19.21,1013,2
Florya,17636,40.975837,28.786531,2023-11-01 11:00:00,0,19.08,1012,1
Florya,17636,40.975837,28.786531,2023-11-01 12:00:00,0,19.64,1012,1
Florya,17636,40.975837,28.786531,2023-11-01 13:00:00,0,19.05,1012,1
Florya,17636,40.975837,28.786531,2023-11-01 14:00:00,0,19.45,1012,1
Florya,17636,40.975837,28.786531,2023-11-01 15:00:00,0,19.57,1012,4
Florya,17636,40.975837,28.786531,2023-11-01 16:00:00,0,19.25,1013,5
Florya,17636,40.975837,28.786531,2023-11-01 17:00:00,0,18.99,1013,5
Florya,17636,40.975837,28.786531,2023-11-01 18:00:00,0,18.79,1013,4
Florya,17636,40.975837,28.786531,2023-11-01 19:00:00,0,18.48,1013,4
Florya,17636,40.975837,28.786531,2023-11-01 20:00:00,0,18.18,1013,3
Florya,17636,40.975837,28.786531,2023-11-01 21:00:00,0,17.91,1013,4
Florya,17636,40.975837,28.786531,2023-11-01 22:00:00,0,17.95,1012,4
Florya,17636,40.975837,28.786531,2023-11-01 23:00:00,0,18.04,1012,4
Florya,17636,40.975837,28.786531,2023-11-02 00:00:00,0,17.82,1011,3
Florya,17636,40.975837,28.786531,2023-11-02 01:00:00,0,17.67,1011,4
Florya,17636,40.975837,28.786531,2023-11-02 02:00:00,0,17.46,1010,4
Florya,17636,40.975837,28.786531,2023-11-02 03:00:00,0,17.46,1010,4
Florya,17636,40.975837,28.786531,2023-11-02 04:00:00,0,17.28,1010,3
Florya,17636,40.975837,28.786531,2023-11-02 05:00:00,0,17.63,1009,4
Florya,17636,40.975837,28.786531,2023-11-02 06:00:00,1,17.7,1010,1
Florya,17636,40.975837,28.786531,2023-11-02 07:00:00,1,17.45,1010,3
Florya,17636,40.975837,28.786531,2023-11-02 08:00:00,1,17.35,1009,3
Florya,17636,40.975837,28.786531,2023-11-02 09:00:00,1,17.87,1009,1
Florya,17636,40.975837,28.786531,2023-11-02 10:00:00,0,18.13,1008,2
Florya,17636,40.975837,28.786531,2023-11-02 11:00:00,0,17.97,1008,2
Florya,17636,40.975837,28.786531,2023-11-02 12:00:00,0,18.3,1007,3
Florya,17636,40.975837,28.786531,2023-11-02 13:00:00,0,18.83,1006,3
Florya,17636,40.975837,28.786531,2023-11-02 14:00:00,0,18.99,1006,2
Florya,17636,40.975837,28.786531,2023-11-02 15:00:00,0,18.48,1006,3
Florya,17636,40.975837,28.786531,2023-11-02 16:00:00,0,17.96,1006,2
Florya,17636,40.975837,28.786531,2023-11-02 17:00:00,0,18.33,1006,4
Florya,17636,40.975837,28.786531,2023-11-02 18:00:00,0,18.71,1007,4
Florya,17636,40.975837,28.786531,2023-11-02 19:00:00,0,18.78,1007,3
Florya,17636,40.975837,28.786531,2023-11-02 20:00:00,0,18.54,1007,2
Florya,17636,40.975837,28.786531,2023-11-02 21:00:00,0,18.32,1008,3
Florya,17636,40.975837,28.786531,2023-11-02 22:00:00,0,17.96,1008,4
Florya,17636,40.975837,28.786531,2023-11-02 23:00:00,0,16.54,1008,4
Florya,17636,40.975837,28.786531,2023-11-03 00:00:00,0,15.94,1008,2
Florya,17636,40.975837,28.786531,2023-11-03 01:00:00,0,15.83,1008,2
Florya,17636,40.975837,28.786531,2023-11-03 02:00:00,0,14.78,1008,1
Florya,17636,40.975837,28.786531,2023-11-03 03:00:00,0,14.51,1008,1
Florya,17636,40.975837,28.786531,2023-11-03 04:00:00,0,14.71,1008,0
Florya,17636,40.975837,28.786531,2023-11-03 05:00:00,0,14.83,1008,1
Florya,17636,40.975837,28.786531,2023-11-03 06:00:00,0,16.13,1008,2
Florya,17636,40.975837,28.786531,2023-11-03 07:00:00,0,15.19,1008,3
Florya,17636,40.975837,28.786531,2023-11-03 08:00:00,0,14.89,1008,2
Florya,17636,40.975837,28.786531,2023-11-03 09:00:00,0,16.48,1008,2
Florya,17636,40.975837,28.786531,2023-11-03 10:00:00,0,18.51,1007,4
Florya,17636,40.975837,28.786531,2023-11-03 11:00:00,0,16.2,1007,4
Florya,17636,40.975837,28.786531,2023-11-03 12:00:00,0,18.73,1006,3
Florya,17636,40.975837,28.786531,2023-11-03 13:00:00,0,19.61,1006,2
Florya,17636,40.975837,28.786531,2023-11-03 14:00:00,0,19.53,1006,2
Florya,17636,40.975837,28.786531,2023-11-03 15:00:00,0,19.92,1006,2
Florya,17636,40.975837,28.786531,2023-11-03 16:00:00,0,20.44,1005,1
Florya,17636,40.975837,28.786531,2023-11-03 17:00:00,0,20.11,1005,3
Florya,17636,40.975837,28.786531,2023-11-03 18:00:00,0,20.16,1006,4
Florya,17636,40.975837,28.786531,2023-11-03 19:00:00,0,19.83,1006,3
Florya,17636,40.975837,28.786531,2023-11-03 20:00:00,0,20.31,1006,6
Florya,17636,40.975837,28.786531,2023-11-03 21:00:00,0,20.37,1006,6
Florya,17636,40.975837,28.786531,2023-11-03 22:00:00,0,19.96,1005,5
Florya,17636,40.975837,28.786531,2023-11-03 23:00:00,0,20.19,1005,6
