Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Eyupsultan,18101,41.102778,28.924167,2023-11-28 00:00:00,0,7.73,1012,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 01:00:00,0,7.16,1012,4
Eyupsultan,18101,41.102778,28.924167,2023-11-28 02:00:00,0,7.25,1012,4
Eyupsultan,18101,41.102778,28.924167,2023-11-28 03:00:00,0,7.06,1011,4
Eyupsultan,18101,41.102778,28.924167,2023-11-28 04:00:00,0,7.23,1011,4
Eyupsultan,18101,41.102778,28.924167,2023-11-28 05:00:00,0,7.45,1011,4
Eyupsultan,18101,41.102778,28.924167,2023-11-28 06:00:00,0,8.29,1010,5
Eyupsultan,18101,41.102778,28.924167,2023-11-28 07:00:00,0,9.5,1010,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 08:00:00,0,11.01,1009,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 09:00:00,0,11.48,1008,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 10:00:00,0,12.28,1007,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 11:00:00,0,13.08,1005,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 12:00:00,0,13.75,1004,8
Eyupsultan,18101,41.102778,28.924167,2023-11-28 13:00:00,0,14.2,1004,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 14:00:00,0,13.81,1003,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 15:00:00,0,13.95,1002,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 16:00:00,0,14.48,1001,8
Eyupsultan,18101,41.102778,28.924167,2023-11-28 17:00:00,0,14.27,1000,6
Eyupsultan,18101,41.102778,28.924167,2023-11-28 18:00:00,0,14.7,999,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 19:00:00,0,15.08,998,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 20:00:00,0,14.97,998,7
Eyupsultan,18101,41.102778,28.924167,2023-11-28 21:00:00,0,14.92,998,8
Eyupsultan,18101,41.102778,28.924167,2023-11-28 22:00:00,0,15.05,998,8
Eyupsultan,18101,41.102778,28.924167,2023-11-28 23:00:00,0,15.12,997,9
Eyupsultan,18101,41.102778,28.924167,2023-11-29 00:00:00,0,15.13,997,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 01:00:00,0,15.11,996,11
Eyupsultan,18101,41.102778,28.924167,2023-11-29 02:00:00,0,15.34,996,11
Eyupsultan,18101,41.102778,28.924167,2023-11-29 03:00:00,0,15.37,996,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 04:00:00,0,15.49,997,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 05:00:00,0,15.66,998,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 06:00:00,0,16.11,999,11
Eyupsultan,18101,41.102778,28.924167,2023-11-29 07:00:00,0,16.72,1000,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 08:00:00,0,16.88,1000,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 09:00:00,0,17.6,1001,11
Eyupsultan,18101,41.102778,28.924167,2023-11-29 10:00:00,0,17.94,1001,10
Eyupsultan,18101,41.102778,28.924167,2023-11-29 11:00:00,0,17.8,1001,9
Eyupsultan,18101,41.102778,28.924167,2023-11-29 12:00:00,1,17.33,1002,8
Eyupsultan,18101,41.102778,28.924167,2023-11-29 13:00:00,5,16.11,1003,4
Eyupsultan,18101,41.102778,28.924167,2023-11-29 14:00:00,8,13.15,1003,3
Eyupsultan,18101,41.102778,28.924167,2023-11-29 15:00:00,9,13.31,1004,2
Eyupsultan,18101,41.102778,28.924167,2023-11-29 16:00:00,4,11.14,1005,4
Eyupsultan,18101,41.102778,28.924167,2023-11-29 17:00:00,8,11.06,1006,4
Eyupsultan,18101,41.102778,28.924167,2023-11-29 18:00:00,7,10.84,1007,4
Eyupsultan,18101,41.102778,28.924167,2023-11-29 19:00:00,9,9.85,1007,3
Eyupsultan,18101,41.102778,28.924167,2023-11-29 20:00:00,3,9.78,1007,3
Eyupsultan,18101,41.102778,28.924167,2023-11-29 21:00:00,0,9.12,1008,3
Eyupsultan,18101,41.102778,28.924167,2023-11-29 22:00:00,0,10.03,1008,3
Eyupsultan,18101,41.102778,28.924167,2023-11-29 23:00:00,0,10.52,1009,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 00:00:00,0,10.73,1010,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 01:00:00,0,10.72,1010,2
Eyupsultan,18101,41.102778,28.924167,2023-11-30 02:00:00,0,10.86,1011,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 03:00:00,0,10.46,1011,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 04:00:00,0,10.3,1012,3
Eyupsultan,18101,41.102778,28.924167,2023-11-30 05:00:00,0,10.33,1012,2
Eyupsultan,18101,41.102778,28.924167,2023-11-30 06:00:00,0,10.61,1012,2
Eyupsultan,18101,41.102778,28.924167,2023-11-30 07:00:00,0,11.18,1012,2
