Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sancaktepe,18399,41.008611,29.282222,2024-11-22 00:00:00,0,7.99,7.99,1003,2
Sancaktepe,18399,41.008611,29.282222,2024-11-22 01:00:00,0,5.3,5.3,1002,3
Sancaktepe,18399,41.008611,29.282222,2024-11-22 02:00:00,0,5.03,5.03,1002,3
Sancaktepe,18399,41.008611,29.282222,2024-11-22 03:00:00,0,4.35,4.35,1001,2
Sancaktepe,18399,41.008611,29.282222,2024-11-22 04:00:00,0,4.4,4.4,1001,2
Sancaktepe,18399,41.008611,29.282222,2024-11-22 05:00:00,0,4.8,4.8,1001,1
Sancaktepe,18399,41.008611,29.282222,2024-11-22 06:00:00,0,7.55,7.55,1002,1
Sancaktepe,18399,41.008611,29.282222,2024-11-22 07:00:00,0,10.92,10.92,1001,1
Sancaktepe,18399,41.008611,29.282222,2024-11-22 08:00:00,0,13.06,13.06,1001,1
Sancaktepe,18399,41.008611,29.282222,2024-11-22 09:00:00,0,15.38,15.38,1001,1
Sancaktepe,18399,41.008611,29.282222,2024-11-22 10:00:00,0,17.3,17.3,1000,3
Sancaktepe,18399,41.008611,29.282222,2024-11-22 11:00:00,0,18.05,18.05,1000,4
Sancaktepe,18399,41.008611,29.282222,2024-11-22 12:00:00,0,18.3,18.3,999,4
Sancaktepe,18399,41.008611,29.282222,2024-11-22 13:00:00,0,18.72,18.72,999,5
Sancaktepe,18399,41.008611,29.282222,2024-11-22 14:00:00,0,17.24,17.24,998,4
Sancaktepe,18399,41.008611,29.282222,2024-11-22 15:00:00,0,15.12,15.12,998,4
Sancaktepe,18399,41.008611,29.282222,2024-11-22 16:00:00,0,15.29,15.29,997,5
Sancaktepe,18399,41.008611,29.282222,2024-11-22 17:00:00,0,14.16,14.16,998,4
Sancaktepe,18399,41.008611,29.282222,2024-11-22 18:00:00,0,13.61,13.61,998,4
Sancaktepe,18399,41.008611,29.282222,2024-11-22 19:00:00,0,13.38,13.38,997,4
Sancaktepe,18399,41.008611,29.282222,2024-11-22 20:00:00,0,13.1,13.1,997,4
Sancaktepe,18399,41.008611,29.282222,2024-11-22 21:00:00,0,13.22,13.22,997,4
Sancaktepe,18399,41.008611,29.282222,2024-11-22 22:00:00,0,13.86,13.86,996,4
Sancaktepe,18399,41.008611,29.282222,2024-11-22 23:00:00,0,13.41,13.41,996,4
Sancaktepe,18399,41.008611,29.282222,2024-11-23 00:00:00,0,14.45,14.45,995,5
Sancaktepe,18399,41.008611,29.282222,2024-11-23 01:00:00,0,17.22,17.22,995,7
Sancaktepe,18399,41.008611,29.282222,2024-11-23 02:00:00,0,17.43,17.43,994,7
Sancaktepe,18399,41.008611,29.282222,2024-11-23 03:00:00,0,17.17,17.17,995,6
Sancaktepe,18399,41.008611,29.282222,2024-11-23 04:00:00,0,16.87,16.87,995,6
Sancaktepe,18399,41.008611,29.282222,2024-11-23 05:00:00,0,17.66,17.66,995,7
Sancaktepe,18399,41.008611,29.282222,2024-11-23 06:00:00,0,18.61,18.61,995,9
Sancaktepe,18399,41.008611,29.282222,2024-11-23 07:00:00,9,8.7,8.7,999,10
Sancaktepe,18399,41.008611,29.282222,2024-11-23 08:00:00,13,6.1,6.1,1001,10
Sancaktepe,18399,41.008611,29.282222,2024-11-23 09:00:00,12,3.16,3.16,1003,10
