Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sancaktepe,18399,41.008611,29.282222,2024-01-19 00:00:00,0,11.95,997,4
Sancaktepe,18399,41.008611,29.282222,2024-01-19 01:00:00,0,12.56,997,5
Sancaktepe,18399,41.008611,29.282222,2024-01-19 02:00:00,0,13.34,996,6
Sancaktepe,18399,41.008611,29.282222,2024-01-19 03:00:00,0,13.25,996,5
Sancaktepe,18399,41.008611,29.282222,2024-01-19 04:00:00,0,13.95,997,6
Sancaktepe,18399,41.008611,29.282222,2024-01-19 05:00:00,0,13.88,997,7
Sancaktepe,18399,41.008611,29.282222,2024-01-19 06:00:00,0,13.82,997,6
Sancaktepe,18399,41.008611,29.282222,2024-01-19 07:00:00,0,15.51,997,6
Sancaktepe,18399,41.008611,29.282222,2024-01-19 08:00:00,0,16.77,998,8
Sancaktepe,18399,41.008611,29.282222,2024-01-19 09:00:00,0,17.18,998,9
Sancaktepe,18399,41.008611,29.282222,2024-01-19 10:00:00,0,17.95,997,9
Sancaktepe,18399,41.008611,29.282222,2024-01-19 11:00:00,0,18.11,997,9
Sancaktepe,18399,41.008611,29.282222,2024-01-19 12:00:00,0,18.2,997,8
Sancaktepe,18399,41.008611,29.282222,2024-01-19 13:00:00,0,17.97,997,8
Sancaktepe,18399,41.008611,29.282222,2024-01-19 14:00:00,0,17.2,997,6
Sancaktepe,18399,41.008611,29.282222,2024-01-19 15:00:00,0,14.51,997,4
Sancaktepe,18399,41.008611,29.282222,2024-01-19 16:00:00,0,12.76,998,4
Sancaktepe,18399,41.008611,29.282222,2024-01-19 17:00:00,0,12.53,998,4
Sancaktepe,18399,41.008611,29.282222,2024-01-19 18:00:00,0,13.56,998,5
Sancaktepe,18399,41.008611,29.282222,2024-01-19 19:00:00,0,11.86,999,4
Sancaktepe,18399,41.008611,29.282222,2024-01-19 20:00:00,0,11.47,1000,4
Sancaktepe,18399,41.008611,29.282222,2024-01-19 21:00:00,0,10.68,1000,3
Sancaktepe,18399,41.008611,29.282222,2024-01-19 22:00:00,0,12.73,1000,4
Sancaktepe,18399,41.008611,29.282222,2024-01-19 23:00:00,0,13.21,1000,5
Sancaktepe,18399,41.008611,29.282222,2024-01-20 00:00:00,0,11.3,1000,4
Sancaktepe,18399,41.008611,29.282222,2024-01-20 01:00:00,0,10.05,1000,4
Sancaktepe,18399,41.008611,29.282222,2024-01-20 02:00:00,0,9.28,1001,3
Sancaktepe,18399,41.008611,29.282222,2024-01-20 03:00:00,0,8.9,1001,3
Sancaktepe,18399,41.008611,29.282222,2024-01-20 04:00:00,0,8.42,1001,2
Sancaktepe,18399,41.008611,29.282222,2024-01-20 05:00:00,0,8.51,1002,1
Sancaktepe,18399,41.008611,29.282222,2024-01-20 06:00:00,0,8.03,1003,5
Sancaktepe,18399,41.008611,29.282222,2024-01-20 07:00:00,0,7.64,1004,4
Sancaktepe,18399,41.008611,29.282222,2024-01-20 08:00:00,0,8.06,1004,3
Sancaktepe,18399,41.008611,29.282222,2024-01-20 09:00:00,0,8.75,1004,4
Sancaktepe,18399,41.008611,29.282222,2024-01-20 10:00:00,0,8.92,1005,7
Sancaktepe,18399,41.008611,29.282222,2024-01-20 11:00:00,0,8.02,1005,7
Sancaktepe,18399,41.008611,29.282222,2024-01-20 12:00:00,0,7.39,1005,6
Sancaktepe,18399,41.008611,29.282222,2024-01-20 13:00:00,1,7.16,1006,6
Sancaktepe,18399,41.008611,29.282222,2024-01-20 14:00:00,1,6.52,1006,6
Sancaktepe,18399,41.008611,29.282222,2024-01-20 15:00:00,0,5.52,1007,8
Sancaktepe,18399,41.008611,29.282222,2024-01-20 16:00:00,2,5.15,1007,8
Sancaktepe,18399,41.008611,29.282222,2024-01-20 17:00:00,3,4.13,1008,8
Sancaktepe,18399,41.008611,29.282222,2024-01-20 18:00:00,4,3.42,1009,7
Sancaktepe,18399,41.008611,29.282222,2024-01-20 19:00:00,2,2.77,1010,6
Sancaktepe,18399,41.008611,29.282222,2024-01-20 20:00:00,3,3.06,1011,6
Sancaktepe,18399,41.008611,29.282222,2024-01-20 21:00:00,2,3.14,1011,6
Sancaktepe,18399,41.008611,29.282222,2024-01-20 22:00:00,1,3.39,1012,5
Sancaktepe,18399,41.008611,29.282222,2024-01-20 23:00:00,3,3.47,1012,6
Sancaktepe,18399,41.008611,29.282222,2024-01-21 00:00:00,2,3.14,1013,6
Sancaktepe,18399,41.008611,29.282222,2024-01-21 01:00:00,2,3.23,1013,6
Sancaktepe,18399,41.008611,29.282222,2024-01-21 02:00:00,-26,3.55,1013,6
Sancaktepe,18399,41.008611,29.282222,2024-01-21 03:00:00,0,3.09,1013,7
Sancaktepe,18399,41.008611,29.282222,2024-01-21 04:00:00,0,3.76,1014,7
