Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sisli,18401,41.054722,28.968333,2023-11-01 00:00:00,0,18.5,1005,2
Sisli,18401,41.054722,28.968333,2023-11-01 01:00:00,0,17.62,1005,2
Sisli,18401,41.054722,28.968333,2023-11-01 02:00:00,0,17.36,1004,2
Sisli,18401,41.054722,28.968333,2023-11-01 03:00:00,0,17.38,1004,3
Sisli,18401,41.054722,28.968333,2023-11-01 04:00:00,0,16.71,1005,2
Sisli,18401,41.054722,28.968333,2023-11-01 05:00:00,0,16.51,1005,2
Sisli,18401,41.054722,28.968333,2023-11-01 06:00:00,0,18.22,1005,2
Sisli,18401,41.054722,28.968333,2023-11-01 07:00:00,0,19.31,1005,1
Sisli,18401,41.054722,28.968333,2023-11-01 08:00:00,0,20.76,1006,2
Sisli,18401,41.054722,28.968333,2023-11-01 09:00:00,0,21.96,1006,3
Sisli,18401,41.054722,28.968333,2023-11-01 10:00:00,0,22.74,1006,4
Sisli,18401,41.054722,28.968333,2023-11-01 11:00:00,0,23.34,1005,3
Sisli,18401,41.054722,28.968333,2023-11-01 12:00:00,0,24.16,1005,2
Sisli,18401,41.054722,28.968333,2023-11-01 13:00:00,0,24.43,1005,3
Sisli,18401,41.054722,28.968333,2023-11-01 14:00:00,0,21.59,1005,4
Sisli,18401,41.054722,28.968333,2023-11-01 15:00:00,0,20.09,1006,3
Sisli,18401,41.054722,28.968333,2023-11-01 16:00:00,0,19.35,1006,3
Sisli,18401,41.054722,28.968333,2023-11-01 17:00:00,0,18.78,1006,3
Sisli,18401,41.054722,28.968333,2023-11-01 18:00:00,0,17.88,1006,1
Sisli,18401,41.054722,28.968333,2023-11-01 19:00:00,0,17.26,1006,2
Sisli,18401,41.054722,28.968333,2023-11-01 20:00:00,0,16.76,1006,2
Sisli,18401,41.054722,28.968333,2023-11-01 21:00:00,0,16.58,1006,2
Sisli,18401,41.054722,28.968333,2023-11-01 22:00:00,0,16.32,1005,2
Sisli,18401,41.054722,28.968333,2023-11-01 23:00:00,0,16.64,1005,2
Sisli,18401,41.054722,28.968333,2023-11-02 00:00:00,0,16.87,1005,2
Sisli,18401,41.054722,28.968333,2023-11-02 01:00:00,0,16.76,1004,2
Sisli,18401,41.054722,28.968333,2023-11-02 02:00:00,0,16.38,1004,2
Sisli,18401,41.054722,28.968333,2023-11-02 03:00:00,0,16.41,1003,2
Sisli,18401,41.054722,28.968333,2023-11-02 04:00:00,0,16.64,1003,2
Sisli,18401,41.054722,28.968333,2023-11-02 05:00:00,0,16.98,1003,3
Sisli,18401,41.054722,28.968333,2023-11-02 06:00:00,0,17.11,1003,1
Sisli,18401,41.054722,28.968333,2023-11-02 07:00:00,2,16.85,1003,3
Sisli,18401,41.054722,28.968333,2023-11-02 08:00:00,1,16.14,1002,1
Sisli,18401,41.054722,28.968333,2023-11-02 09:00:00,0,17.32,1002,2
Sisli,18401,41.054722,28.968333,2023-11-02 10:00:00,0,18.23,1002,1
Sisli,18401,41.054722,28.968333,2023-11-02 11:00:00,0,19.86,1001,1
Sisli,18401,41.054722,28.968333,2023-11-02 12:00:00,0,20.59,1000,2
Sisli,18401,41.054722,28.968333,2023-11-02 13:00:00,0,20.59,1000,2
Sisli,18401,41.054722,28.968333,2023-11-02 14:00:00,0,20.49,999,2
Sisli,18401,41.054722,28.968333,2023-11-02 15:00:00,0,19.3,999,4
Sisli,18401,41.054722,28.968333,2023-11-02 16:00:00,0,18.57,999,2
Sisli,18401,41.054722,28.968333,2023-11-02 17:00:00,0,17.65,1000,1
Sisli,18401,41.054722,28.968333,2023-11-02 18:00:00,0,17.28,1000,1
Sisli,18401,41.054722,28.968333,2023-11-02 19:00:00,0,16.41,1001,2
Sisli,18401,41.054722,28.968333,2023-11-02 20:00:00,0,16.3,1001,0
Sisli,18401,41.054722,28.968333,2023-11-02 21:00:00,0,15.68,1001,2
Sisli,18401,41.054722,28.968333,2023-11-02 22:00:00,0,15.36,1001,1
Sisli,18401,41.054722,28.968333,2023-11-02 23:00:00,0,15.37,1001,2
Sisli,18401,41.054722,28.968333,2023-11-03 00:00:00,0,15.11,1001,1
Sisli,18401,41.054722,28.968333,2023-11-03 01:00:00,0,15.11,1001,1
Sisli,18401,41.054722,28.968333,2023-11-03 02:00:00,0,14.17,1001,1
Sisli,18401,41.054722,28.968333,2023-11-03 03:00:00,0,13.86,1001,1
Sisli,18401,41.054722,28.968333,2023-11-03 04:00:00,0,13.62,1001,1
Sisli,18401,41.054722,28.968333,2023-11-03 05:00:00,0,14.12,1001,1
Sisli,18401,41.054722,28.968333,2023-11-03 06:00:00,0,14.49,1002,2
Sisli,18401,41.054722,28.968333,2023-11-03 07:00:00,0,15.07,1001,1
Sisli,18401,41.054722,28.968333,2023-11-03 08:00:00,0,18.04,1001,2
Sisli,18401,41.054722,28.968333,2023-11-03 09:00:00,0,19.67,1001,2
Sisli,18401,41.054722,28.968333,2023-11-03 10:00:00,0,21.12,1000,3
Sisli,18401,41.054722,28.968333,2023-11-03 11:00:00,0,21.15,1000,3
Sisli,18401,41.054722,28.968333,2023-11-03 12:00:00,0,21.45,999,3
Sisli,18401,41.054722,28.968333,2023-11-03 13:00:00,0,21.91,999,2
Sisli,18401,41.054722,28.968333,2023-11-03 14:00:00,0,21.34,999,2
Sisli,18401,41.054722,28.968333,2023-11-03 15:00:00,0,21.1,999,2
Sisli,18401,41.054722,28.968333,2023-11-03 16:00:00,0,19.88,999,2
Sisli,18401,41.054722,28.968333,2023-11-03 17:00:00,0,19.34,999,3
Sisli,18401,41.054722,28.968333,2023-11-03 18:00:00,0,19.96,999,3
Sisli,18401,41.054722,28.968333,2023-11-03 19:00:00,0,19.65,999,4
Sisli,18401,41.054722,28.968333,2023-11-03 20:00:00,0,19.69,999,4
Sisli,18401,41.054722,28.968333,2023-11-03 21:00:00,0,20.65,999,6
Sisli,18401,41.054722,28.968333,2023-11-03 22:00:00,0,20.41,999,6
Sisli,18401,41.054722,28.968333,2023-11-03 23:00:00,0,20.41,999,5
