Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Tuzla,18100,40.827778,29.293056,2023-11-01 00:00:00,0,19.46,1013,1
Tuzla,18100,40.827778,29.293056,2023-11-01 01:00:00,0,18.26,1013,2
Tuzla,18100,40.827778,29.293056,2023-11-01 02:00:00,0,18.03,1012,2
Tuzla,18100,40.827778,29.293056,2023-11-01 03:00:00,0,18.18,1012,1
Tuzla,18100,40.827778,29.293056,2023-11-01 04:00:00,0,17.81,1012,2
Tuzla,18100,40.827778,29.293056,2023-11-01 05:00:00,0,17.95,1013,2
Tuzla,18100,40.827778,29.293056,2023-11-01 06:00:00,0,19.54,1013,2
Tuzla,18100,40.827778,29.293056,2023-11-01 07:00:00,0,20.78,1013,2
Tuzla,18100,40.827778,29.293056,2023-11-01 08:00:00,0,21.68,1013,3
Tuzla,18100,40.827778,29.293056,2023-11-01 09:00:00,0,21.68,1014,3
Tuzla,18100,40.827778,29.293056,2023-11-01 10:00:00,0,21.89,1014,4
Tuzla,18100,40.827778,29.293056,2023-11-01 11:00:00,0,22.0,1014,3
Tuzla,18100,40.827778,29.293056,2023-11-01 12:00:00,0,23.11,1013,4
Tuzla,18100,40.827778,29.293056,2023-11-01 13:00:00,0,22.76,1013,1
Tuzla,18100,40.827778,29.293056,2023-11-01 14:00:00,0,21.4,1013,1
Tuzla,18100,40.827778,29.293056,2023-11-01 15:00:00,0,20.82,1013,2
Tuzla,18100,40.827778,29.293056,2023-11-01 16:00:00,0,20.2,1014,2
Tuzla,18100,40.827778,29.293056,2023-11-01 17:00:00,0,19.24,1014,3
Tuzla,18100,40.827778,29.293056,2023-11-01 18:00:00,0,18.8,1014,4
Tuzla,18100,40.827778,29.293056,2023-11-01 19:00:00,0,18.31,1014,3
Tuzla,18100,40.827778,29.293056,2023-11-01 20:00:00,0,17.68,1014,2
Tuzla,18100,40.827778,29.293056,2023-11-01 21:00:00,0,17.11,1014,2
Tuzla,18100,40.827778,29.293056,2023-11-01 22:00:00,0,16.68,1013,2
Tuzla,18100,40.827778,29.293056,2023-11-01 23:00:00,0,16.79,1013,2
Tuzla,18100,40.827778,29.293056,2023-11-02 00:00:00,0,16.89,1012,2
Tuzla,18100,40.827778,29.293056,2023-11-02 01:00:00,0,16.85,1012,2
Tuzla,18100,40.827778,29.293056,2023-11-02 02:00:00,0,16.88,1011,2
Tuzla,18100,40.827778,29.293056,2023-11-02 03:00:00,0,17.0,1011,2
Tuzla,18100,40.827778,29.293056,2023-11-02 04:00:00,0,16.42,1011,2
Tuzla,18100,40.827778,29.293056,2023-11-02 05:00:00,0,16.93,1011,1
Tuzla,18100,40.827778,29.293056,2023-11-02 06:00:00,0,17.38,1011,1
Tuzla,18100,40.827778,29.293056,2023-11-02 07:00:00,0,18.32,1010,2
Tuzla,18100,40.827778,29.293056,2023-11-02 08:00:00,0,19.49,1010,1
Tuzla,18100,40.827778,29.293056,2023-11-02 09:00:00,0,20.81,1010,1
Tuzla,18100,40.827778,29.293056,2023-11-02 10:00:00,0,20.71,1009,1
Tuzla,18100,40.827778,29.293056,2023-11-02 11:00:00,0,22.0,1009,1
Tuzla,18100,40.827778,29.293056,2023-11-02 12:00:00,0,22.15,1008,2
Tuzla,18100,40.827778,29.293056,2023-11-02 13:00:00,0,21.81,1008,2
Tuzla,18100,40.827778,29.293056,2023-11-02 14:00:00,0,21.9,1007,3
Tuzla,18100,40.827778,29.293056,2023-11-02 15:00:00,1,21.49,1007,3
Tuzla,18100,40.827778,29.293056,2023-11-02 16:00:00,0,20.56,1007,3
Tuzla,18100,40.827778,29.293056,2023-11-02 17:00:00,0,20.53,1007,3
Tuzla,18100,40.827778,29.293056,2023-11-02 18:00:00,0,19.91,1007,4
Tuzla,18100,40.827778,29.293056,2023-11-02 19:00:00,0,19.66,1008,4
Tuzla,18100,40.827778,29.293056,2023-11-02 20:00:00,0,18.69,1009,3
Tuzla,18100,40.827778,29.293056,2023-11-02 21:00:00,0,18.56,1009,2
Tuzla,18100,40.827778,29.293056,2023-11-02 22:00:00,0,17.84,1009,2
Tuzla,18100,40.827778,29.293056,2023-11-02 23:00:00,0,17.54,1009,2
Tuzla,18100,40.827778,29.293056,2023-11-03 00:00:00,0,17.19,1009,2
Tuzla,18100,40.827778,29.293056,2023-11-03 01:00:00,0,17.5,1009,2
Tuzla,18100,40.827778,29.293056,2023-11-03 02:00:00,0,16.75,1009,2
Tuzla,18100,40.827778,29.293056,2023-11-03 03:00:00,0,16.75,1009,2
Tuzla,18100,40.827778,29.293056,2023-11-03 04:00:00,0,16.67,1009,1
Tuzla,18100,40.827778,29.293056,2023-11-03 05:00:00,0,16.41,1009,2
Tuzla,18100,40.827778,29.293056,2023-11-03 06:00:00,0,17.76,1009,2
Tuzla,18100,40.827778,29.293056,2023-11-03 07:00:00,0,20.58,1009,1
Tuzla,18100,40.827778,29.293056,2023-11-03 08:00:00,0,22.15,1009,3
Tuzla,18100,40.827778,29.293056,2023-11-03 09:00:00,0,23.22,1009,2
Tuzla,18100,40.827778,29.293056,2023-11-03 10:00:00,0,24.27,1008,3
Tuzla,18100,40.827778,29.293056,2023-11-03 11:00:00,0,25.42,1008,2
Tuzla,18100,40.827778,29.293056,2023-11-03 12:00:00,0,25.57,1007,2
Tuzla,18100,40.827778,29.293056,2023-11-03 13:00:00,0,26.09,1007,2
Tuzla,18100,40.827778,29.293056,2023-11-03 14:00:00,0,24.96,1007,2
Tuzla,18100,40.827778,29.293056,2023-11-03 15:00:00,0,23.04,1007,1
Tuzla,18100,40.827778,29.293056,2023-11-03 16:00:00,0,22.71,1007,2
Tuzla,18100,40.827778,29.293056,2023-11-03 17:00:00,0,21.99,1007,2
Tuzla,18100,40.827778,29.293056,2023-11-03 18:00:00,0,21.6,1007,3
Tuzla,18100,40.827778,29.293056,2023-11-03 19:00:00,0,21.09,1007,1
Tuzla,18100,40.827778,29.293056,2023-11-03 20:00:00,0,20.58,1007,2
Tuzla,18100,40.827778,29.293056,2023-11-03 21:00:00,0,20.39,1007,1
Tuzla,18100,40.827778,29.293056,2023-11-03 22:00:00,0,20.63,1007,4
Tuzla,18100,40.827778,29.293056,2023-11-03 23:00:00,0,21.98,1007,5
