Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Samandira Havalimani,17065,40.986581,29.213521,2024-01-19 00:00:00,0,12.24,994,5
Samandira Havalimani,17065,40.986581,29.213521,2024-01-19 01:00:00,0,11.49,994,5
Samandira Havalimani,17065,40.986581,29.213521,2024-01-19 02:00:00,0,13.06,993,6
Samandira Havalimani,17065,40.986581,29.213521,2024-01-19 03:00:00,0,13.26,993,6
Samandira Havalimani,17065,40.986581,29.213521,2024-01-19 04:00:00,0,13.62,993,5
Samandira Havalimani,17065,40.986581,29.213521,2024-01-19 05:00:00,0,14.33,994,8
Samandira Havalimani,17065,40.986581,29.213521,2024-01-19 06:00:00,0,14.9,994,8
Samandira Havalimani,17065,40.986581,29.213521,2024-01-19 07:00:00,0,15.42,994,8
Samandira Havalimani,17065,40.986581,29.213521,2024-01-19 08:00:00,0,16.27,994,8
Samandira Havalimani,17065,40.986581,29.213521,2024-01-19 09:00:00,0,16.75,995,9
Samandira Havalimani,17065,40.986581,29.213521,2024-01-19 10:00:00,0,17.46,994,9
Samandira Havalimani,17065,40.986581,29.213521,2024-01-19 11:00:00,0,17.69,994,8
Samandira Havalimani,17065,40.986581,29.213521,2024-01-19 12:00:00,0,17.92,994,8
Samandira Havalimani,17065,40.986581,29.213521,2024-01-19 13:00:00,0,17.81,994,8
Samandira Havalimani,17065,40.986581,29.213521,2024-01-19 14:00:00,0,17.47,994,7
Samandira Havalimani,17065,40.986581,29.213521,2024-01-19 15:00:00,0,16.56,994,6
Samandira Havalimani,17065,40.986581,29.213521,2024-01-19 16:00:00,0,15.8,995,5
Samandira Havalimani,17065,40.986581,29.213521,2024-01-19 17:00:00,0,14.8,995,4
Samandira Havalimani,17065,40.986581,29.213521,2024-01-19 18:00:00,0,14.01,996,4
Samandira Havalimani,17065,40.986581,29.213521,2024-01-19 19:00:00,0,14.2,996,6
Samandira Havalimani,17065,40.986581,29.213521,2024-01-19 20:00:00,0,13.86,996,6
