Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Beykoz,18396,41.141667,29.073889,2023-11-01 00:00:00,0,18.18,1013,2
Beykoz,18396,41.141667,29.073889,2023-11-01 01:00:00,0,15.71,1013,3
Beykoz,18396,41.141667,29.073889,2023-11-01 02:00:00,0,16.03,1012,2
Beykoz,18396,41.141667,29.073889,2023-11-01 03:00:00,0,16.22,1012,3
Beykoz,18396,41.141667,29.073889,2023-11-01 04:00:00,0,15.72,1012,3
Beykoz,18396,41.141667,29.073889,2023-11-01 05:00:00,0,15.35,1013,2
Beykoz,18396,41.141667,29.073889,2023-11-01 06:00:00,0,18.81,1013,2
Beykoz,18396,41.141667,29.073889,2023-11-01 07:00:00,0,20.5,1013,2
Beykoz,18396,41.141667,29.073889,2023-11-01 08:00:00,0,22.53,1013,3
Beykoz,18396,41.141667,29.073889,2023-11-01 09:00:00,0,22.96,1014,4
Beykoz,18396,41.141667,29.073889,2023-11-01 10:00:00,0,23.91,1014,4
Beykoz,18396,41.141667,29.073889,2023-11-01 11:00:00,0,24.15,1013,3
Beykoz,18396,41.141667,29.073889,2023-11-01 12:00:00,0,24.86,1013,2
Beykoz,18396,41.141667,29.073889,2023-11-01 13:00:00,0,25.27,1013,3
Beykoz,18396,41.141667,29.073889,2023-11-01 14:00:00,0,21.15,1013,5
Beykoz,18396,41.141667,29.073889,2023-11-01 15:00:00,0,18.82,1014,4
Beykoz,18396,41.141667,29.073889,2023-11-01 16:00:00,0,17.26,1014,3
Beykoz,18396,41.141667,29.073889,2023-11-01 17:00:00,0,16.53,1014,3
Beykoz,18396,41.141667,29.073889,2023-11-01 18:00:00,0,15.81,1014,3
Beykoz,18396,41.141667,29.073889,2023-11-01 19:00:00,0,15.14,1014,2
Beykoz,18396,41.141667,29.073889,2023-11-01 20:00:00,0,15.03,1014,3
Beykoz,18396,41.141667,29.073889,2023-11-01 21:00:00,0,14.63,1014,3
Beykoz,18396,41.141667,29.073889,2023-11-01 22:00:00,0,14.37,1013,2
Beykoz,18396,41.141667,29.073889,2023-11-01 23:00:00,0,14.81,1013,1
Beykoz,18396,41.141667,29.073889,2023-11-02 00:00:00,0,14.25,1013,2
Beykoz,18396,41.141667,29.073889,2023-11-02 01:00:00,0,13.72,1012,2
Beykoz,18396,41.141667,29.073889,2023-11-02 02:00:00,0,13.67,1012,2
Beykoz,18396,41.141667,29.073889,2023-11-02 03:00:00,0,13.86,1011,2
Beykoz,18396,41.141667,29.073889,2023-11-02 04:00:00,0,14.15,1011,2
Beykoz,18396,41.141667,29.073889,2023-11-02 05:00:00,0,14.6,1011,1
Beykoz,18396,41.141667,29.073889,2023-11-02 06:00:00,0,16.77,1011,1
Beykoz,18396,41.141667,29.073889,2023-11-02 07:00:00,1,17.64,1011,1
Beykoz,18396,41.141667,29.073889,2023-11-02 08:00:00,1,16.77,1010,2
Beykoz,18396,41.141667,29.073889,2023-11-02 09:00:00,2,16.39,1010,2
Beykoz,18396,41.141667,29.073889,2023-11-02 10:00:00,0,18.77,1009,1
Beykoz,18396,41.141667,29.073889,2023-11-02 11:00:00,0,19.91,1009,1
Beykoz,18396,41.141667,29.073889,2023-11-02 12:00:00,0,20.77,1008,2
Beykoz,18396,41.141667,29.073889,2023-11-02 13:00:00,0,21.27,1007,1
Beykoz,18396,41.141667,29.073889,2023-11-02 14:00:00,0,20.77,1007,0
Beykoz,18396,41.141667,29.073889,2023-11-02 15:00:00,2,17.93,1007,2
Beykoz,18396,41.141667,29.073889,2023-11-02 16:00:00,1,17.34,1007,2
Beykoz,18396,41.141667,29.073889,2023-11-02 17:00:00,0,16.38,1007,2
Beykoz,18396,41.141667,29.073889,2023-11-02 18:00:00,0,15.64,1008,2
Beykoz,18396,41.141667,29.073889,2023-11-02 19:00:00,0,14.24,1008,1
Beykoz,18396,41.141667,29.073889,2023-11-02 20:00:00,0,13.81,1009,1
Beykoz,18396,41.141667,29.073889,2023-11-02 21:00:00,0,13.89,1009,0
Beykoz,18396,41.141667,29.073889,2023-11-02 22:00:00,0,12.98,1009,1
Beykoz,18396,41.141667,29.073889,2023-11-02 23:00:00,0,13.02,1009,0
Beykoz,18396,41.141667,29.073889,2023-11-03 00:00:00,0,12.92,1009,0
Beykoz,18396,41.141667,29.073889,2023-11-03 01:00:00,0,12.6,1009,0
Beykoz,18396,41.141667,29.073889,2023-11-03 02:00:00,0,12.24,1009,1
Beykoz,18396,41.141667,29.073889,2023-11-03 03:00:00,0,11.95,1009,1
Beykoz,18396,41.141667,29.073889,2023-11-03 04:00:00,0,12.11,1009,1
Beykoz,18396,41.141667,29.073889,2023-11-03 05:00:00,0,12.85,1009,2
Beykoz,18396,41.141667,29.073889,2023-11-03 06:00:00,0,16.85,1009,2
Beykoz,18396,41.141667,29.073889,2023-11-03 07:00:00,0,19.32,1009,2
Beykoz,18396,41.141667,29.073889,2023-11-03 08:00:00,0,20.57,1009,3
Beykoz,18396,41.141667,29.073889,2023-11-03 09:00:00,0,22.34,1009,3
Beykoz,18396,41.141667,29.073889,2023-11-03 10:00:00,0,23.68,1008,5
Beykoz,18396,41.141667,29.073889,2023-11-03 11:00:00,0,24.11,1008,5
Beykoz,18396,41.141667,29.073889,2023-11-03 12:00:00,0,24.88,1007,5
Beykoz,18396,41.141667,29.073889,2023-11-03 13:00:00,0,24.93,1007,4
Beykoz,18396,41.141667,29.073889,2023-11-03 14:00:00,0,24.34,1007,4
Beykoz,18396,41.141667,29.073889,2023-11-03 15:00:00,0,20.39,1006,3
Beykoz,18396,41.141667,29.073889,2023-11-03 16:00:00,0,19.81,1007,3
Beykoz,18396,41.141667,29.073889,2023-11-03 17:00:00,0,18.94,1007,3
Beykoz,18396,41.141667,29.073889,2023-11-03 18:00:00,0,18.35,1007,3
Beykoz,18396,41.141667,29.073889,2023-11-03 19:00:00,0,18.81,1007,4
Beykoz,18396,41.141667,29.073889,2023-11-03 20:00:00,0,21.38,1007,5
Beykoz,18396,41.141667,29.073889,2023-11-03 21:00:00,0,21.02,1007,5
Beykoz,18396,41.141667,29.073889,2023-11-03 22:00:00,0,18.68,1007,3
Beykoz,18396,41.141667,29.073889,2023-11-03 23:00:00,0,17.89,1006,3
