Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sancaktepe,18399,41.008611,29.282222,2024-11-22 00:00:00,0,7.99,7.99,1003,2
Sancaktepe,18399,41.008611,29.282222,2024-11-22 01:00:00,0,5.3,5.3,1002,3
Sancaktepe,18399,41.008611,29.282222,2024-11-22 02:00:00,0,5.03,5.03,1002,3
Sancaktepe,18399,41.008611,29.282222,2024-11-22 03:00:00,0,4.36,4.36,1001,2
Sancaktepe,18399,41.008611,29.282222,2024-11-22 04:00:00,0,4.4,4.4,1001,2
Sancaktepe,18399,41.008611,29.282222,2024-11-22 05:00:00,0,4.8,4.8,1001,1
Sancaktepe,18399,41.008611,29.282222,2024-11-22 06:00:00,0,7.55,7.55,1002,1
Sancaktepe,18399,41.008611,29.282222,2024-11-22 07:00:00,0,10.92,10.92,1001,1
Sancaktepe,18399,41.008611,29.282222,2024-11-22 08:00:00,0,13.05,13.05,1001,1
Sancaktepe,18399,41.008611,29.282222,2024-11-22 09:00:00,0,15.39,15.39,1001,1
Sancaktepe,18399,41.008611,29.282222,2024-11-22 10:00:00,0,17.31,17.31,1000,3
Sancaktepe,18399,41.008611,29.282222,2024-11-22 11:00:00,0,18.06,18.06,1000,4
Sancaktepe,18399,41.008611,29.282222,2024-11-22 12:00:00,0,18.3,18.3,999,4
Sancaktepe,18399,41.008611,29.282222,2024-11-22 13:00:00,0,18.74,18.74,999,5
Sancaktepe,18399,41.008611,29.282222,2024-11-22 14:00:00,0,16.82,16.82,998,3
Sancaktepe,18399,41.008611,29.282222,2024-11-22 15:00:00,0,15.22,15.22,998,5
Sancaktepe,18399,41.008611,29.282222,2024-11-22 16:00:00,0,15.47,15.47,997,5
Sancaktepe,18399,41.008611,29.282222,2024-11-22 17:00:00,0,14.15,14.15,998,4
Sancaktepe,18399,41.008611,29.282222,2024-11-22 18:00:00,0,13.7,13.7,998,4
Sancaktepe,18399,41.008611,29.282222,2024-11-22 19:00:00,0,13.37,13.37,997,4
Sancaktepe,18399,41.008611,29.282222,2024-11-22 20:00:00,0,13.19,13.19,997,4
Sancaktepe,18399,41.008611,29.282222,2024-11-22 21:00:00,0,13.28,13.28,997,4
Sancaktepe,18399,41.008611,29.282222,2024-11-22 22:00:00,0,13.87,13.87,996,4
Sancaktepe,18399,41.008611,29.282222,2024-11-22 23:00:00,0,13.47,13.47,996,4
Sancaktepe,18399,41.008611,29.282222,2024-11-23 00:00:00,0,13.92,13.92,995,5
Sancaktepe,18399,41.008611,29.282222,2024-11-23 01:00:00,0,17.28,17.28,995,7
Sancaktepe,18399,41.008611,29.282222,2024-11-23 02:00:00,0,17.5,17.5,994,7
Sancaktepe,18399,41.008611,29.282222,2024-11-23 03:00:00,0,17.23,17.23,995,6
Sancaktepe,18399,41.008611,29.282222,2024-11-23 04:00:00,0,16.94,16.94,995,6
Sancaktepe,18399,41.008611,29.282222,2024-11-23 05:00:00,0,17.66,17.66,995,7
Sancaktepe,18399,41.008611,29.282222,2024-11-23 06:00:00,0,18.61,18.61,995,9
Sancaktepe,18399,41.008611,29.282222,2024-11-23 07:00:00,9,8.65,8.65,1000,9
Sancaktepe,18399,41.008611,29.282222,2024-11-23 08:00:00,14,6.15,6.15,1001,10
Sancaktepe,18399,41.008611,29.282222,2024-11-23 09:00:00,27,2.35,2.35,1002,11
