Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-19 00:00:00,0,12.36,1000,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-19 01:00:00,0,12.66,999,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-19 02:00:00,0,11.83,999,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-19 03:00:00,0,12.0,999,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-19 04:00:00,0,12.7,999,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-19 05:00:00,0,12.66,999,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-19 06:00:00,0,13.4,1000,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-19 07:00:00,0,14.82,1000,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-19 08:00:00,0,16.47,1000,9
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-19 09:00:00,0,17.23,1000,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-19 10:00:00,0,17.93,1000,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-19 11:00:00,0,18.41,1000,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-19 12:00:00,0,18.35,1000,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-19 13:00:00,0,18.08,1000,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-19 14:00:00,0,17.17,1000,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-19 15:00:00,0,15.34,1000,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-19 16:00:00,0,14.49,1001,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-19 17:00:00,0,14.3,1001,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-19 18:00:00,0,14.13,1001,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-19 19:00:00,0,13.81,1002,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-19 20:00:00,0,13.81,1002,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-19 21:00:00,0,14.02,1002,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-19 22:00:00,0,14.44,1003,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-19 23:00:00,0,14.11,1003,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-20 00:00:00,0,13.6,1003,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-20 01:00:00,0,13.34,1003,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-20 02:00:00,0,12.54,1004,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-20 03:00:00,0,11.43,1004,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-20 04:00:00,0,10.03,1004,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-20 05:00:00,0,9.14,1005,1
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-20 06:00:00,0,8.61,1006,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-20 07:00:00,0,8.47,1007,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-20 08:00:00,0,8.97,1007,3
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-20 09:00:00,0,9.04,1008,4
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-20 10:00:00,0,8.54,1008,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-20 11:00:00,0,7.88,1008,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-20 12:00:00,2,7.17,1009,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-20 13:00:00,1,6.81,1009,5
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-20 14:00:00,2,5.84,1010,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-20 15:00:00,2,5.21,1011,7
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-20 16:00:00,2,4.61,1011,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-20 17:00:00,3,3.92,1012,6
Cekmekoy/Omerli,18397,41.078333,29.325556,2024-01-20 18:00:00,3,3.61,1013,6
