Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 14:00:00,0,4.6,4.6,1018,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 15:00:00,0,6.01,6.01,1019,4
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 16:00:00,0,6.9,6.9,1020,5
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 17:00:00,0,6.89,6.89,1021,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 18:00:00,0,6.49,6.49,1022,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 19:00:00,0,5.63,5.63,1022,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 20:00:00,0,5.49,5.49,1023,5
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 21:00:00,0,5.89,5.89,1024,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 22:00:00,0,5.23,5.23,1025,5
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-23 23:00:00,0,4.86,4.86,1026,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 00:00:00,0,5.81,5.81,1027,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 01:00:00,0,6.2,6.2,1027,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 02:00:00,0,6.01,6.01,1028,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 03:00:00,0,5.79,5.79,1029,5
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 04:00:00,1,5.22,5.22,1029,4
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 05:00:00,0,5.69,5.69,1030,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 06:00:00,0,6.02,6.02,1031,5
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 07:00:00,0,6.41,6.41,1031,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 08:00:00,0,7.28,7.28,1031,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 09:00:00,0,7.55,7.55,1031,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 10:00:00,0,7.84,7.84,1031,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 11:00:00,0,8.0,8.0,1030,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 12:00:00,0,8.16,8.16,1030,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 13:00:00,0,8.17,8.17,1030,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 14:00:00,0,8.0,8.0,1030,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 15:00:00,0,7.76,7.76,1030,5
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 16:00:00,0,7.51,7.51,1030,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 17:00:00,0,7.21,7.21,1029,2
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 18:00:00,0,7.0,7.0,1029,2
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 19:00:00,0,6.8,6.8,1029,2
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 20:00:00,0,6.82,6.82,1028,2
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 21:00:00,0,6.46,6.46,1028,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 22:00:00,0,5.99,5.99,1028,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-11-24 23:00:00,0,5.7,5.7,1027,4
