Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),2_Metre_Cig_Noktasi_Sicakligi(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Eyupsultan,18101,41.102778,28.924167,2024-11-22 00:00:00,0,8.62,8.62,1010,3
Eyupsultan,18101,41.102778,28.924167,2024-11-22 01:00:00,0,8.17,8.17,1009,2
Eyupsultan,18101,41.102778,28.924167,2024-11-22 02:00:00,0,7.92,7.92,1008,1
Eyupsultan,18101,41.102778,28.924167,2024-11-22 03:00:00,0,7.82,7.82,1008,2
Eyupsultan,18101,41.102778,28.924167,2024-11-22 04:00:00,0,7.59,7.59,1008,1
Eyupsultan,18101,41.102778,28.924167,2024-11-22 05:00:00,0,7.47,7.47,1008,1
Eyupsultan,18101,41.102778,28.924167,2024-11-22 06:00:00,0,8.51,8.51,1008,1
Eyupsultan,18101,41.102778,28.924167,2024-11-22 07:00:00,0,10.08,10.08,1008,1
Eyupsultan,18101,41.102778,28.924167,2024-11-22 08:00:00,0,12.41,12.41,1008,3
Eyupsultan,18101,41.102778,28.924167,2024-11-22 09:00:00,0,13.72,13.72,1008,2
Eyupsultan,18101,41.102778,28.924167,2024-11-22 10:00:00,0,15.44,15.44,1007,4
Eyupsultan,18101,41.102778,28.924167,2024-11-22 11:00:00,0,16.55,16.55,1006,5
Eyupsultan,18101,41.102778,28.924167,2024-11-22 12:00:00,0,17.01,17.01,1005,4
Eyupsultan,18101,41.102778,28.924167,2024-11-22 13:00:00,0,16.83,16.83,1005,4
Eyupsultan,18101,41.102778,28.924167,2024-11-22 14:00:00,0,17.24,17.24,1004,4
Eyupsultan,18101,41.102778,28.924167,2024-11-22 15:00:00,0,18.15,18.15,1004,5
Eyupsultan,18101,41.102778,28.924167,2024-11-22 16:00:00,0,18.14,18.14,1004,6
Eyupsultan,18101,41.102778,28.924167,2024-11-22 17:00:00,0,18.28,18.28,1004,8
Eyupsultan,18101,41.102778,28.924167,2024-11-22 18:00:00,0,18.31,18.31,1004,9
Eyupsultan,18101,41.102778,28.924167,2024-11-22 19:00:00,0,17.99,17.99,1003,8
Eyupsultan,18101,41.102778,28.924167,2024-11-22 20:00:00,0,17.97,17.97,1003,8
Eyupsultan,18101,41.102778,28.924167,2024-11-22 21:00:00,0,17.94,17.94,1003,8
Eyupsultan,18101,41.102778,28.924167,2024-11-22 22:00:00,0,18.04,18.04,1002,8
Eyupsultan,18101,41.102778,28.924167,2024-11-22 23:00:00,0,18.18,18.18,1001,9
Eyupsultan,18101,41.102778,28.924167,2024-11-23 00:00:00,0,17.95,17.95,1001,9
Eyupsultan,18101,41.102778,28.924167,2024-11-23 01:00:00,0,17.76,17.76,1001,7
Eyupsultan,18101,41.102778,28.924167,2024-11-23 02:00:00,0,17.61,17.61,1001,7
Eyupsultan,18101,41.102778,28.924167,2024-11-23 03:00:00,0,17.28,17.28,1001,7
Eyupsultan,18101,41.102778,28.924167,2024-11-23 04:00:00,0,17.32,17.32,1002,6
Eyupsultan,18101,41.102778,28.924167,2024-11-23 05:00:00,0,17.38,17.38,1002,7
Eyupsultan,18101,41.102778,28.924167,2024-11-23 06:00:00,8,10.14,10.14,1005,10
Eyupsultan,18101,41.102778,28.924167,2024-11-23 07:00:00,4,7.89,7.89,1006,9
Eyupsultan,18101,41.102778,28.924167,2024-11-23 08:00:00,5,5.91,5.91,1007,10
Eyupsultan,18101,41.102778,28.924167,2024-11-23 09:00:00,9,4.26,4.26,1010,9
Eyupsultan,18101,41.102778,28.924167,2024-11-23 10:00:00,4,3.7,3.7,1011,7
Eyupsultan,18101,41.102778,28.924167,2024-11-23 11:00:00,2,3.89,3.89,1013,6
Eyupsultan,18101,41.102778,28.924167,2024-11-23 12:00:00,0,4.99,4.99,1013,3
Eyupsultan,18101,41.102778,28.924167,2024-11-23 13:00:00,0,6.36,6.36,1015,3
Eyupsultan,18101,41.102778,28.924167,2024-11-23 14:00:00,0,6.35,6.35,1016,2
Eyupsultan,18101,41.102778,28.924167,2024-11-23 15:00:00,0,6.59,6.59,1017,3
Eyupsultan,18101,41.102778,28.924167,2024-11-23 16:00:00,0,6.76,6.76,1017,4
Eyupsultan,18101,41.102778,28.924167,2024-11-23 17:00:00,0,6.19,6.19,1018,5
Eyupsultan,18101,41.102778,28.924167,2024-11-23 18:00:00,0,5.68,5.68,1019,5
