Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 00:00:00,0,13.44,999,10
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 01:00:00,0,13.73,999,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 02:00:00,0,13.01,998,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 03:00:00,0,13.21,998,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 04:00:00,0,13.46,998,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 05:00:00,0,13.67,998,8
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 06:00:00,0,13.93,999,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 07:00:00,0,14.59,999,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 08:00:00,0,15.77,999,9
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 09:00:00,0,16.28,1000,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 10:00:00,0,17.14,999,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 11:00:00,0,17.77,999,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 12:00:00,0,18.04,999,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 13:00:00,0,18.1,999,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 14:00:00,0,17.93,999,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 15:00:00,0,16.85,999,5
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 16:00:00,0,16.16,999,5
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 17:00:00,0,15.35,1000,5
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 18:00:00,0,15.0,1000,5
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 19:00:00,0,14.45,1001,5
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 20:00:00,0,13.22,1001,3
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 21:00:00,0,12.69,1002,3
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 22:00:00,0,12.13,1002,2
Sariyer/ITU,18980,41.099909,29.025127,2024-01-19 23:00:00,0,12.04,1002,3
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 00:00:00,0,12.02,1002,3
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 01:00:00,0,11.5,1002,3
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 02:00:00,0,11.0,1003,3
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 03:00:00,0,11.37,1003,3
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 04:00:00,0,10.58,1004,2
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 05:00:00,0,8.56,1004,4
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 06:00:00,0,9.01,1005,4
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 07:00:00,0,8.97,1006,4
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 08:00:00,0,8.67,1006,4
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 09:00:00,0,8.62,1007,5
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 10:00:00,0,8.18,1007,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 11:00:00,0,7.53,1007,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 12:00:00,1,7.08,1008,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 13:00:00,1,6.23,1008,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 14:00:00,3,5.82,1009,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 15:00:00,3,5.35,1009,8
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 16:00:00,3,4.75,1010,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 17:00:00,3,4.33,1011,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 18:00:00,3,3.8,1011,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 19:00:00,2,3.88,1012,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 20:00:00,2,4.01,1013,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 21:00:00,2,4.08,1013,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 22:00:00,1,4.22,1014,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-20 23:00:00,4,4.3,1015,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 00:00:00,2,4.06,1015,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 01:00:00,0,4.04,1015,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 02:00:00,1,4.12,1016,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 03:00:00,0,4.31,1016,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 04:00:00,0,4.41,1017,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 05:00:00,0,4.57,1017,5
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 06:00:00,1,4.73,1018,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 07:00:00,0,5.49,1018,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 08:00:00,0,5.59,1019,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 09:00:00,0,6.36,1019,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 10:00:00,0,6.15,1019,8
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 11:00:00,0,6.29,1019,8
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 12:00:00,0,6.39,1019,8
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 13:00:00,0,6.43,1020,8
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 14:00:00,0,6.12,1020,8
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 15:00:00,0,5.59,1021,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 16:00:00,0,5.43,1021,8
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 17:00:00,0,5.15,1022,6
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 18:00:00,0,5.0,1022,7
Sariyer/ITU,18980,41.099909,29.025127,2024-01-21 19:00:00,0,4.73,1023,7
