Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sancaktepe,18399,41.008611,29.282222,2024-01-19 00:00:00,0,11.95,997,4
Sancaktepe,18399,41.008611,29.282222,2024-01-19 01:00:00,0,12.34,997,5
Sancaktepe,18399,41.008611,29.282222,2024-01-19 02:00:00,0,12.65,996,6
Sancaktepe,18399,41.008611,29.282222,2024-01-19 03:00:00,0,13.34,996,6
Sancaktepe,18399,41.008611,29.282222,2024-01-19 04:00:00,0,13.04,997,5
Sancaktepe,18399,41.008611,29.282222,2024-01-19 05:00:00,0,13.37,997,6
Sancaktepe,18399,41.008611,29.282222,2024-01-19 06:00:00,0,13.48,997,5
Sancaktepe,18399,41.008611,29.282222,2024-01-19 07:00:00,0,15.2,997,7
Sancaktepe,18399,41.008611,29.282222,2024-01-19 08:00:00,0,16.53,998,8
Sancaktepe,18399,41.008611,29.282222,2024-01-19 09:00:00,0,17.25,998,8
Sancaktepe,18399,41.008611,29.282222,2024-01-19 10:00:00,0,17.95,997,8
Sancaktepe,18399,41.008611,29.282222,2024-01-19 11:00:00,0,18.38,997,8
Sancaktepe,18399,41.008611,29.282222,2024-01-19 12:00:00,0,18.28,997,8
Sancaktepe,18399,41.008611,29.282222,2024-01-19 13:00:00,0,17.93,997,6
Sancaktepe,18399,41.008611,29.282222,2024-01-19 14:00:00,0,17.37,997,6
Sancaktepe,18399,41.008611,29.282222,2024-01-19 15:00:00,0,15.63,997,6
Sancaktepe,18399,41.008611,29.282222,2024-01-19 16:00:00,0,14.7,998,5
Sancaktepe,18399,41.008611,29.282222,2024-01-19 17:00:00,0,12.97,998,4
Sancaktepe,18399,41.008611,29.282222,2024-01-19 18:00:00,0,12.8,999,4
Sancaktepe,18399,41.008611,29.282222,2024-01-19 19:00:00,0,11.95,999,4
Sancaktepe,18399,41.008611,29.282222,2024-01-19 20:00:00,0,11.01,1000,4
Sancaktepe,18399,41.008611,29.282222,2024-01-19 21:00:00,0,11.95,1000,4
Sancaktepe,18399,41.008611,29.282222,2024-01-19 22:00:00,0,12.26,1000,4
Sancaktepe,18399,41.008611,29.282222,2024-01-19 23:00:00,0,11.27,1000,3
Sancaktepe,18399,41.008611,29.282222,2024-01-20 00:00:00,0,9.95,1000,3
Sancaktepe,18399,41.008611,29.282222,2024-01-20 01:00:00,0,9.16,1000,3
Sancaktepe,18399,41.008611,29.282222,2024-01-20 02:00:00,0,8.85,1001,3
Sancaktepe,18399,41.008611,29.282222,2024-01-20 03:00:00,0,8.46,1001,3
Sancaktepe,18399,41.008611,29.282222,2024-01-20 04:00:00,0,8.59,1001,2
Sancaktepe,18399,41.008611,29.282222,2024-01-20 05:00:00,0,8.16,1002,1
Sancaktepe,18399,41.008611,29.282222,2024-01-20 06:00:00,0,8.15,1002,3
Sancaktepe,18399,41.008611,29.282222,2024-01-20 07:00:00,0,9.77,1003,4
Sancaktepe,18399,41.008611,29.282222,2024-01-20 08:00:00,0,9.37,1004,3
Sancaktepe,18399,41.008611,29.282222,2024-01-20 09:00:00,0,9.29,1004,3
Sancaktepe,18399,41.008611,29.282222,2024-01-20 10:00:00,0,8.66,1005,6
Sancaktepe,18399,41.008611,29.282222,2024-01-20 11:00:00,0,8.16,1005,7
Sancaktepe,18399,41.008611,29.282222,2024-01-20 12:00:00,1,7.31,1005,6
Sancaktepe,18399,41.008611,29.282222,2024-01-20 13:00:00,0,6.84,1006,5
Sancaktepe,18399,41.008611,29.282222,2024-01-20 14:00:00,2,6.22,1006,6
Sancaktepe,18399,41.008611,29.282222,2024-01-20 15:00:00,2,5.29,1007,7
Sancaktepe,18399,41.008611,29.282222,2024-01-20 16:00:00,4,4.86,1008,7
Sancaktepe,18399,41.008611,29.282222,2024-01-20 17:00:00,5,3.82,1008,8
Sancaktepe,18399,41.008611,29.282222,2024-01-20 18:00:00,4,3.29,1009,6
Sancaktepe,18399,41.008611,29.282222,2024-01-20 19:00:00,3,2.91,1010,5
Sancaktepe,18399,41.008611,29.282222,2024-01-20 20:00:00,2,2.9,1011,6
Sancaktepe,18399,41.008611,29.282222,2024-01-20 21:00:00,2,3.09,1011,6
Sancaktepe,18399,41.008611,29.282222,2024-01-20 22:00:00,1,3.41,1012,6
Sancaktepe,18399,41.008611,29.282222,2024-01-20 23:00:00,1,3.69,1012,5
Sancaktepe,18399,41.008611,29.282222,2024-01-21 00:00:00,2,3.51,1013,6
Sancaktepe,18399,41.008611,29.282222,2024-01-21 01:00:00,1,3.26,1013,7
Sancaktepe,18399,41.008611,29.282222,2024-01-21 02:00:00,0,3.74,1013,5
Sancaktepe,18399,41.008611,29.282222,2024-01-21 03:00:00,0,3.6,1014,6
Sancaktepe,18399,41.008611,29.282222,2024-01-21 04:00:00,1,3.73,1014,7
Sancaktepe,18399,41.008611,29.282222,2024-01-21 05:00:00,0,3.71,1015,6
Sancaktepe,18399,41.008611,29.282222,2024-01-21 06:00:00,0,4.15,1015,7
Sancaktepe,18399,41.008611,29.282222,2024-01-21 07:00:00,0,4.83,1016,7
Sancaktepe,18399,41.008611,29.282222,2024-01-21 08:00:00,0,5.12,1016,8
Sancaktepe,18399,41.008611,29.282222,2024-01-21 09:00:00,0,5.63,1017,8
Sancaktepe,18399,41.008611,29.282222,2024-01-21 10:00:00,0,5.69,1017,9
Sancaktepe,18399,41.008611,29.282222,2024-01-21 11:00:00,0,5.83,1017,9
Sancaktepe,18399,41.008611,29.282222,2024-01-21 12:00:00,0,5.97,1017,9
Sancaktepe,18399,41.008611,29.282222,2024-01-21 13:00:00,0,5.79,1017,9
Sancaktepe,18399,41.008611,29.282222,2024-01-21 14:00:00,0,5.32,1018,8
Sancaktepe,18399,41.008611,29.282222,2024-01-21 15:00:00,0,4.6,1018,8
Sancaktepe,18399,41.008611,29.282222,2024-01-21 16:00:00,0,4.4,1019,9
Sancaktepe,18399,41.008611,29.282222,2024-01-21 17:00:00,0,4.73,1019,9
Sancaktepe,18399,41.008611,29.282222,2024-01-21 18:00:00,0,4.29,1020,8
Sancaktepe,18399,41.008611,29.282222,2024-01-21 19:00:00,0,4.52,1020,9
Sancaktepe,18399,41.008611,29.282222,2024-01-21 20:00:00,0,3.45,1021,7
Sancaktepe,18399,41.008611,29.282222,2024-01-21 21:00:00,0,3.59,1021,8
