Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 00:00:00,0,7.46,988,2
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 01:00:00,0,4.06,988,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 02:00:00,0,5.4,987,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 03:00:00,0,6.31,986,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 04:00:00,0,6.26,986,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 05:00:00,0,5.58,986,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 06:00:00,0,8.62,987,2
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 07:00:00,0,12.04,987,1
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 08:00:00,0,14.23,987,2
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 09:00:00,0,15.95,986,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 10:00:00,0,17.31,986,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 11:00:00,0,18.36,985,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 12:00:00,0,18.9,984,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 13:00:00,0,18.47,984,4
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 14:00:00,0,15.73,984,3
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 15:00:00,0,15.03,983,5
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 16:00:00,0,15.55,983,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 17:00:00,0,15.73,983,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 18:00:00,0,16.51,983,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 19:00:00,0,17.23,983,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 20:00:00,0,15.6,983,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 21:00:00,0,15.9,983,6
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 22:00:00,0,16.52,982,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-22 23:00:00,0,16.85,981,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 00:00:00,0,16.77,981,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 01:00:00,0,17.07,981,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 02:00:00,0,16.96,980,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 03:00:00,0,16.71,981,8
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 04:00:00,0,16.71,980,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 05:00:00,0,15.93,981,7
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 06:00:00,1,17.28,981,9
Sile/Darlik Koyu,18792,41.043056,29.571667,2024-11-23 07:00:00,5,7.74,984,8
