Istasyon_Adi,Istasyon_Numarasi,Enlem,Boylam,Tarih,Yagis(mm),2_Metre_Sicaklik(C),Yuzey_Basinci(mb),10_Metre_Ruzgar(m/s)
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 00:00:00,0,13.39,1006,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 01:00:00,0,12.95,1006,9
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 02:00:00,0,12.94,1005,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 03:00:00,0,13.06,1005,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 04:00:00,0,13.11,1005,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 05:00:00,0,13.25,1005,11
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 06:00:00,0,13.47,1006,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 07:00:00,0,13.34,1006,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 08:00:00,0,13.2,1006,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 09:00:00,0,13.23,1006,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 10:00:00,0,13.37,1006,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 11:00:00,0,13.33,1006,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 12:00:00,0,13.4,1006,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 13:00:00,0,13.79,1006,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 14:00:00,0,13.89,1006,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 15:00:00,0,13.95,1006,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 16:00:00,0,13.46,1007,4
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 17:00:00,0,12.99,1007,5
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 18:00:00,0,13.39,1007,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 19:00:00,0,12.96,1008,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 20:00:00,0,12.31,1009,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 21:00:00,0,12.3,1009,4
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 22:00:00,0,12.11,1009,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-19 23:00:00,0,12.22,1009,3
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 00:00:00,0,12.61,1009,5
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 01:00:00,0,12.77,1009,5
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 02:00:00,0,12.69,1010,5
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 03:00:00,0,12.63,1010,5
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 04:00:00,0,12.32,1010,6
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 05:00:00,0,9.82,1011,7
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 06:00:00,0,8.72,1012,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 07:00:00,0,8.8,1012,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 08:00:00,0,9.36,1013,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 09:00:00,0,9.24,1013,8
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 10:00:00,0,8.82,1014,9
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 11:00:00,0,8.14,1014,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 12:00:00,1,7.54,1014,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 13:00:00,1,7.19,1015,11
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 14:00:00,2,6.42,1015,12
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 15:00:00,2,5.97,1016,11
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 16:00:00,3,5.47,1016,12
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 17:00:00,3,5.07,1017,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 18:00:00,3,4.25,1018,10
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 19:00:00,2,3.91,1019,9
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 20:00:00,2,4.35,1020,9
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 21:00:00,1,4.35,1020,9
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 22:00:00,1,4.81,1021,9
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-20 23:00:00,2,4.95,1022,9
Kumkapi Feneri,17454,41.0042,28.9547,2024-01-21 00:00:00,0,4.46,1022,8
